,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
56,sp_P06238_A2MG_RAT,0,0.85271187,0.16043771,0.14728813,0.16043769,0
57,sp_Q9X079_A2MG_THEMA,0,0.53340171,0.27749568,0.46659829,0.27749569,0
58,sp_Q9PDX7_A2MG_XYLFA,0,0.26854305,0.24427239,0.73145694,0.24427239,1
59,sp_Q87E11_A2MG_XYLFT,0,0.28518969,0.25576254,0.7148103,0.25576254,1
60,sp_A8K2U0_A2ML1_HUMAN,0,0.90584943,0.09890437,0.09415059,0.09890435,0
61,sp_Q9V3R1_A36DE_DROME,0,0.4181366,0.26893265,0.5818634,0.26893264,1
62,sp_P14599_A4_DROME,0,0.49559743,0.2654666,0.50440256,0.26546661,1
63,sp_D4AR77_A6907_ARTBC,0,0.17408315,0.21361539,0.82591687,0.2136154,1
64,sp_A0A1L9WLD9_AACUL_ASPA1,0,0.39963145,0.30062738,0.60036855,0.30062739,1
65,sp_Q9LAP7_AAGAR_ALTAG,0,0.19011268,0.27210427,0.80988729,0.27210427,1
66,sp_A1IGV8_AAGAR_THASX,0,0.20234837,0.27973188,0.79765163,0.27973187,1
67,sp_F1MH24_AAK1_BOVIN,0,0.23777639,0.27196469,0.7622236,0.27196469,1
68,sp_Q2M2I8_AAK1_HUMAN,0,0.24314344,0.28761821,0.75685656,0.28761822,1
69,sp_Q3UHJ0_AAK1_MOUSE,0,0.23020138,0.26519892,0.7697986,0.26519893,1
70,sp_F1SPM8_AAK1_PIG,0,0.25124111,0.28771979,0.7487589,0.28771981,1
71,sp_P0C1X8_AAK1_RAT,0,0.2471827,0.28800669,0.75281731,0.2880067,1
72,sp_A0P8X0_AAMY_NIACI,0,0.15848026,0.17148668,0.84151973,0.17148667,1
73,sp_P37898_AAP1_YEAST,0,0.33835191,0.27627548,0.66164809,0.27627546,1
74,sp_Q9SMZ4_AASS_ARATH,0,0.09459951,0.12145123,0.90540048,0.12145125,1
75,sp_A8E657_AASS_BOVIN,0,0.02856752,0.04307428,0.97143249,0.04307428,1
76,sp_Q9UDR5_AASS_HUMAN,0,0.01176993,0.01729552,0.98823009,0.01729554,1
77,sp_Q99K67_AASS_MOUSE,0,0.06033666,0.1160743,0.93966334,0.11607429,1
78,sp_A2VCW9_AASS_RAT,0,0.04745739,0.08757092,0.95254261,0.08757091,1
79,sp_O66728_AATNT_AQUAE,0,0.59833227,0.32196968,0.40166774,0.32196968,0
80,sp_Q74CU0_AATNT_GEOSL,0,0.32879642,0.2791217,0.67120358,0.2791217,1
81,sp_P74081_AATNT_SYNY3,0,0.04542342,0.06776726,0.95457657,0.06776725,1
82,sp_Q9FLT4_AB10A_ARATH,0,0.63097552,0.27852262,0.36902448,0.2785226,0
83,sp_Q9SGY1_AB10B_ARATH,0,0.56543587,0.343053,0.43456413,0.34305302,0
84,sp_Q9LYS2_AB10C_ARATH,0,0.70274369,0.25505013,0.29725632,0.2550501,0
85,sp_Q9FKF2_AB11A_ARATH,0,0.53903955,0.26452912,0.46096045,0.26452912,0
86,sp_Q9FWX7_AB11B_ARATH,0,0.5451572,0.34785481,0.45484278,0.3478548,0
87,sp_Q9C8H1_AB11C_ARATH,0,0.91302317,0.07227374,0.08697684,0.07227375,0
88,sp_Q9FLT8_AB12A_ARATH,0,0.57858228,0.28102692,0.42141773,0.28102692,0
89,sp_Q9FWX8_AB12B_ARATH,0,0.57014792,0.36382969,0.42985208,0.3638297,0
90,sp_Q9C8H0_AB12C_ARATH,0,0.8910745,0.11461391,0.10892552,0.11461392,0
91,sp_Q9C7F8_AB13B_ARATH,0,0.48564821,0.35021066,0.51435178,0.35021067,1
92,sp_Q9SKX0_AB13C_ARATH,0,0.77382112,0.18997671,0.22617888,0.18997672,0
93,sp_A2XCD4_AB13C_ORYSI,0,0.76020328,0.23870033,0.23979672,0.23870031,0
94,sp_Q10RX7_AB13C_ORYSJ,0,0.76020328,0.23870033,0.23979672,0.23870031,0
95,sp_Q9C7F2_AB14B_ARATH,0,0.47140587,0.35788549,0.52859413,0.35788547,1
96,sp_Q9LZJ5_AB14C_ARATH,0,0.77343163,0.27355726,0.2265684,0.27355725,0
97,sp_Q9LHD1_AB15B_ARATH,0,0.42839136,0.32935341,0.57160865,0.32935343,1
98,sp_Q7FB56_AB15C_ARATH,0,0.4361889,0.27328018,0.56381108,0.27328019,1
99,sp_Q9LSJ8_AB16B_ARATH,0,0.38097204,0.3135254,0.61902795,0.3135254,1
100,sp_Q9LSJ6_AB17B_ARATH,0,0.53758809,0.34868604,0.46241191,0.34868605,0
101,sp_Q9LSJ5_AB18B_ARATH,0,0.37330524,0.29564597,0.62669475,0.29564598,1
102,sp_Q9LJX0_AB19B_ARATH,0,0.62520662,0.33018756,0.37479339,0.33018755,0
103,sp_Q9ZR72_AB1B_ARATH,0,0.39201931,0.33441439,0.60798068,0.33441441,1
104,sp_Q9C8G9_AB1C_ARATH,0,0.91418133,0.04687712,0.08581868,0.04687711,0
105,sp_Q94FB9_AB1D_ARATH,0,0.15764592,0.28339154,0.84235408,0.28339156,1
106,sp_Q9M3B9_AB20B_ARATH,0,0.51850783,0.34274832,0.48149217,0.34274832,0
107,sp_Q9M1Q9_AB21B_ARATH,0,0.69756782,0.26774929,0.3024322,0.26774931,0
108,sp_Q9LSJ2_AB22B_ARATH,0,0.30509053,0.22462734,0.6949095,0.22462736,1
109,sp_Q9MAG3_AB24G_ARATH,0,0.89705166,0.07044278,0.10294835,0.07044278,0
110,sp_B9G5Y5_AB25G_ORYSJ,0,0.65443517,0.28452258,0.34556485,0.28452259,0
111,sp_Q9FF46_AB28G_ARATH,0,0.81428744,0.14376546,0.18571254,0.14376549,0
112,sp_Q94A18_AB29G_ARATH,0,0.46534225,0.27315945,0.53465775,0.27315943,1
113,sp_Q84K47_AB2A_ARATH,0,0.51594443,0.31001737,0.4840556,0.31001738,0
114,sp_Q8LPK2_AB2B_ARATH,0,0.56057457,0.31189226,0.43942543,0.31189225,0
115,sp_Q42093_AB2C_ARATH,0,0.91791325,0.05587515,0.08208672,0.05587514,0
116,sp_Q8GZ52_AB30G_ARATH,0,0.47186493,0.35534785,0.52813506,0.35534784,1
117,sp_Q7PC88_AB31G_ARATH,0,0.73833513,0.2063178,0.26166485,0.20631779,0
118,sp_Q8GU87_AB31G_ORYSJ,0,0.58519477,0.27741639,0.41480523,0.27741641,0
119,sp_O81016_AB32G_ARATH,0,0.64649716,0.2606538,0.35350286,0.2606538,0
120,sp_Q8LQX2_AB32G_ORYSJ,0,0.61044113,0.24071532,0.38955888,0.24071531,0
121,sp_Q9ZUT8_AB33G_ARATH,0,0.48712639,0.36806114,0.51287359,0.36806114,1
122,sp_Q7PC87_AB34G_ARATH,0,0.47450726,0.22876753,0.52549271,0.22876755,1
123,sp_Q7PC80_AB34G_ORYSJ,0,0.78446801,0.09407365,0.21553197,0.09407365,0
124,sp_Q7PC86_AB35G_ARATH,0,0.87378415,0.07611829,0.12621586,0.07611829,0
125,sp_Q8GU92_AB35G_ORYSJ,0,0.6455342,0.2220425,0.3544658,0.2220425,0
126,sp_Q9XIE2_AB36G_ARATH,0,0.66588358,0.14496559,0.33411643,0.14496559,0
127,sp_A2WSH0_AB36G_ORYSI,0,0.72174056,0.17028079,0.27825943,0.17028079,0
128,sp_Q0JLC5_AB36G_ORYSJ,0,0.71985912,0.16848223,0.28014088,0.16848223,0
129,sp_Q9LFH0_AB37G_ARATH,0,0.55200837,0.30235735,0.44799162,0.30235736,0
130,sp_Q8GU89_AB37G_ORYSJ,0,0.66491294,0.21393405,0.33508706,0.21393407,0
131,sp_Q7PC85_AB38G_ARATH,0,0.48446189,0.32729317,0.51553813,0.32729316,1
132,sp_Q7FMW4_AB38G_ORYSJ,0,0.83262755,0.16171276,0.16737245,0.16171277,0
133,sp_Q7PC84_AB39G_ARATH,0,0.76241672,0.15324688,0.23758327,0.15324687,0
134,sp_Q8GU88_AB39G_ORYSJ,0,0.52670397,0.23187013,0.47329601,0.23187013,0
135,sp_Q1PEH6_AB3A_ARATH,0,0.81270781,0.11033958,0.18729217,0.11033959,0
136,sp_Q9SYI2_AB3B_ARATH,0,0.24418026,0.28046059,0.75581971,0.2804606,1
137,sp_Q9LK64_AB3C_ARATH,0,0.45514627,0.32043461,0.54485371,0.32043462,1
138,sp_Q9M9E1_AB40G_ARATH,0,0.71928771,0.23285787,0.28071229,0.23285788,0
139,sp_Q8GU85_AB40G_ORYSJ,0,0.27156588,0.22692752,0.72843414,0.22692752,1
140,sp_Q7PC83_AB41G_ARATH,0,0.47805235,0.36606635,0.52194764,0.36606633,1
141,sp_Q8GU83_AB41G_ORYSJ,0,0.72002759,0.26740991,0.27997241,0.26740991,0
142,sp_Q7PC82_AB42G_ARATH,0,0.57945496,0.27992995,0.42054503,0.27992996,0
143,sp_Q5Z9S8_AB42G_ORYSJ,0,0.61700695,0.28753925,0.38299304,0.28753924,0
144,sp_Q7PC81_AB43G_ARATH,0,0.72765516,0.23170943,0.27234483,0.23170944,0
145,sp_Q8GU86_AB43G_ORYSJ,0,0.43152694,0.27922671,0.56847303,0.2792267,1
146,sp_Q6YW62_AB44G_ORYSJ,0,0.60708063,0.27054076,0.39291935,0.27054077,0
147,sp_Q8GU82_AB45G_ORYSJ,0,0.64246441,0.20855101,0.35753559,0.20855101,0
148,sp_C7J6G6_AB46G_ORYSJ,0,0.87277707,0.11633582,0.12722294,0.11633582,0
149,sp_Q6EQ60_AB47G_ORYSJ,0,0.72109783,0.21655314,0.27890218,0.21655314,0
150,sp_Q8GU84_AB48G_ORYSJ,0,0.63676489,0.27827181,0.36323511,0.27827181,0
151,sp_Q2QV81_AB49G_ORYSJ,0,0.59988597,0.30774571,0.40011401,0.30774571,0
152,sp_Q9STT8_AB4A_ARATH,0,0.72319842,0.22891573,0.27680156,0.22891573,0
153,sp_O80725_AB4B_ARATH,0,0.50012278,0.37399417,0.49987722,0.37399418,0
154,sp_Q7DM58_AB4C_ARATH,0,0.90697691,0.09461557,0.09302307,0.09461554,0
155,sp_A7KVC2_AB4C_MAIZE,0,0.5981423,0.35746488,0.4018577,0.35746487,0
156,sp_B9GDE5_AB50G_ORYSJ,0,0.46152347,0.35141401,0.53847654,0.35141404,1
157,sp_Q8S628_AB51G_ORYSJ,0,0.48252057,0.31664515,0.51747941,0.31664513,1
158,sp_B9G300_AB52G_ORYSJ,0,0.71695189,0.24793957,0.2830481,0.24793957,0
159,sp_A3BXL8_AB53G_ORYSJ,0,0.79774301,0.24701409,0.202257,0.24701409,0
160,sp_Q9STT7_AB5A_ARATH,0,0.75942968,0.18573076,0.24057032,0.18573077,0
161,sp_Q9SYI3_AB5B_ARATH,0,0.38393878,0.2867364,0.61606123,0.28673641,1
162,sp_Q7GB25_AB5C_ARATH,0,0.86066594,0.11086063,0.13933407,0.11086063,0
163,sp_Q9STT6_AB6A_ARATH,0,0.72059504,0.1592502,0.27940496,0.15925017,0
164,sp_Q8LPT1_AB6B_ARATH,0,0.54762037,0.34699846,0.45237963,0.34699846,0
165,sp_Q8VZZ4_AB6C_ARATH,0,0.86689996,0.13071563,0.13310003,0.13071565,0
166,sp_Q9STT5_AB7A_ARATH,0,0.70217152,0.25657099,0.29782849,0.25657097,0
167,sp_Q9FHF1_AB7B_ARATH,0,0.66306585,0.31734799,0.33693413,0.31734802,0
168,sp_Q9LK62_AB7C_ARATH,0,0.86961085,0.14480448,0.13038915,0.14480447,0
169,sp_Q8LPK0_AB8A_ARATH,0,0.65868572,0.22090482,0.34131427,0.22090484,0
170,sp_Q9LHK4_AB8B_ARATH,0,0.41550959,0.3419527,0.58449042,0.34195271,1
171,sp_Q8LGU1_AB8C_ARATH,0,0.87447807,0.11677583,0.12552193,0.11677584,0
172,sp_Q9FLT5_AB9A_ARATH,0,0.49093686,0.27615245,0.50906313,0.27615246,1
173,sp_Q9M0M2_AB9B_ARATH,0,0.70331789,0.310674,0.2966821,0.31067399,0
174,sp_Q9M1C7_AB9C_ARATH,0,0.6629577,0.28794813,0.3370423,0.28794813,0
175,sp_Q06811_ABA1_ASCSU,0,0.87879234,0.21080479,0.12120767,0.2108048,0
176,sp_A0A0A7HMS2_ABAA_ACRCH,0,0.48229683,0.33949512,0.51770315,0.33949512,1
177,sp_I1S4T3_ABAA_GIBZE,0,0.31668781,0.27895763,0.68331221,0.27895764,1
178,sp_E9EMI7_ABAA_METRA,0,0.5812456,0.32723975,0.4187544,0.32723971,0
179,sp_Q2U9L6_ABAB_ASPOR,0,0.2025015,0.21879343,0.7974985,0.21879345,1
180,sp_I1RF50_ABC16_GIBZE,0,0.83867108,0.14851531,0.16132891,0.14851531,0
181,sp_B2KWH4_ABC1_AJECA,0,0.64553827,0.32114761,0.3544617,0.32114763,0
182,sp_O65934_ABC1_MYCTU,0,0.80719567,0.27728751,0.19280431,0.2772875,0
183,sp_Q92337_ABC1_SCHPO,0,0.7618191,0.17720103,0.23818089,0.17720102,0
184,sp_Q10185_ABC2_SCHPO,0,0.8620703,0.09930087,0.13792968,0.09930087,0
185,sp_Q9P5N0_ABC3_SCHPO,0,0.5722874,0.30536893,0.42771257,0.30536893,0
186,sp_Q9P7V2_ABC4_SCHPO,0,0.59352729,0.29277033,0.4064727,0.29277032,0
187,sp_G4N2B5_ABC7_MAGO7,0,0.84764631,0.1099728,0.15235366,0.10997279,0
188,sp_Q8K442_ABC8A_MOUSE,0,0.8985434,0.08747714,0.10145657,0.08747715,0
189,sp_Q8K440_ABC8B_MOUSE,0,0.84873778,0.18110528,0.15126223,0.18110529,0
190,sp_Q8T5Z7_ABCA1_DICDI,0,0.44923517,0.31122283,0.55076481,0.31122283,1
191,sp_Q4X006_ABCA2_ASPFU,0,0.79517796,0.22760961,0.20482204,0.2276096,0
192,sp_Q8T6J5_ABCA2_DICDI,0,0.92297321,0.05636824,0.07702678,0.05636823,0
193,sp_Q54BT5_ABCA3_DICDI,0,0.82052622,0.16899373,0.17947379,0.16899374,0
194,sp_Q99758_ABCA3_HUMAN,0,0.85666164,0.14443819,0.14333836,0.1444382,0
195,sp_Q8R420_ABCA3_MOUSE,0,0.86175565,0.12473054,0.13824434,0.12473051,0
196,sp_A0A0G2K1Q8_ABCA3_RAT,0,0.86910556,0.11085953,0.13089444,0.11085954,0
197,sp_Q555Z5_ABCA4_DICDI,0,0.81147402,0.19001236,0.18852597,0.19001236,0
198,sp_Q8T6J2_ABCA5_DICDI,0,0.90893137,0.07952322,0.09106864,0.07952323,0
199,sp_Q8WWZ7_ABCA5_HUMAN,0,0.94603497,0.04326142,0.05396504,0.04326141,0
200,sp_Q8K448_ABCA5_MOUSE,0,0.95345522,0.03717027,0.04654479,0.0371703,0
201,sp_Q8CF82_ABCA5_RAT,0,0.94233195,0.04183596,0.05766807,0.04183595,0
202,sp_Q8T6J1_ABCA6_DICDI,0,0.79522583,0.18733184,0.20477415,0.18733186,0
203,sp_Q8N139_ABCA6_HUMAN,0,0.8699741,0.13087909,0.1300259,0.13087907,0
204,sp_Q8K441_ABCA6_MOUSE,0,0.69280578,0.3207991,0.30719424,0.32079909,0
205,sp_Q8T6J0_ABCA7_DICDI,0,0.53019801,0.22151843,0.46980202,0.22151844,0
206,sp_Q55BC0_ABCA8_DICDI,0,0.6639339,0.19095541,0.33606608,0.19095541,0
207,sp_O94911_ABCA8_HUMAN,0,0.80025332,0.28133846,0.19974669,0.28133847,0
208,sp_Q54DT1_ABCA9_DICDI,0,0.6523641,0.18932624,0.34763591,0.18932625,0
209,sp_Q8IUA7_ABCA9_HUMAN,0,0.88480227,0.11343624,0.11519772,0.11343624,0
210,sp_Q8K449_ABCA9_MOUSE,0,0.81530506,0.27183048,0.18469493,0.27183048,0
211,sp_Q54R52_ABCAA_DICDI,0,0.68246585,0.34851754,0.31753415,0.34851752,0
212,sp_Q8WWZ4_ABCAA_HUMAN,0,0.8818063,0.14141798,0.11819372,0.14141799,0
213,sp_Q552P3_ABCAB_DICDI,0,0.57220188,0.30059688,0.42779812,0.30059687,0
214,sp_E9PX95_ABCAH_MOUSE,0,0.90371041,0.07848037,0.09628959,0.07848037,0
215,sp_E9PU17_ABCAH_RAT,0,0.92740589,0.0431728,0.0725941,0.04317278,0
216,sp_Q8X170_ABCA_ASPFM,0,0.9103107,0.12087405,0.0896893,0.12087405,0
217,sp_Q4WR59_ABCA_ASPFU,0,0.91077284,0.11869698,0.08922717,0.11869698,0
218,sp_Q54BU4_ABCB1_DICDI,0,0.54520087,0.32051438,0.45479915,0.32051437,0
219,sp_Q54BT3_ABCB2_DICDI,0,0.80897905,0.21982932,0.19102095,0.21982932,0
220,sp_Q8T9W4_ABCB3_DICDI,0,0.87012597,0.12958037,0.12987401,0.12958035,0
221,sp_Q2M3G0_ABCB5_HUMAN,0,0.59901396,0.29962912,0.40098603,0.29962911,0
222,sp_B5X0E4_ABCB5_MOUSE,0,0.60540582,0.35810974,0.3945942,0.35810976,0
223,sp_Q9NP58_ABCB6_HUMAN,0,0.4616419,0.26181123,0.53835809,0.26181122,1
224,sp_A0A125QXJ1_ABCB6_MESAU,0,0.35947633,0.22223156,0.64052369,0.22223157,1
225,sp_Q9DC29_ABCB6_MOUSE,0,0.49043472,0.25249266,0.50956527,0.25249264,1
226,sp_O70595_ABCB6_RAT,0,0.50116558,0.24706115,0.49883444,0.24706116,0
227,sp_Q08D64_ABCB6_XENTR,0,0.46612504,0.29836906,0.53387495,0.29836905,1
228,sp_Q55DA7_ABCB7_DICDI,0,0.7136996,0.31698935,0.28630041,0.31698934,0
229,sp_B8K1W2_ABCBB_CANLF,0,0.65249172,0.3297991,0.3475083,0.32979911,0
230,sp_O95342_ABCBB_HUMAN,0,0.65826376,0.32671666,0.34173625,0.32671664,0
231,sp_Q9QY30_ABCBB_MOUSE,0,0.69832698,0.30322608,0.30167304,0.30322608,0
232,sp_Q9N0V3_ABCBB_RABIT,0,0.65595345,0.33174418,0.34404658,0.33174415,0
233,sp_O70127_ABCBB_RAT,0,0.65014629,0.33030205,0.34985372,0.33030207,0
234,sp_Q4WT65_ABCB_ASPFU,0,0.85802332,0.1342428,0.14197669,0.1342428,0
235,sp_Q8T6H8_ABCC1_DICDI,0,0.73826265,0.27961303,0.26173732,0.27961303,0
236,sp_Q54VJ0_ABCC2_DICDI,0,0.73646117,0.25852693,0.26353883,0.25852694,0
237,sp_Q54JR2_ABCC3_DICDI,0,0.85413765,0.16620382,0.14586235,0.16620381,0
238,sp_Q54LE6_ABCC5_DICDI,0,0.86171258,0.13951855,0.13828741,0.13951855,0
239,sp_Q8T6H3_ABCC6_DICDI,0,0.71789961,0.25585128,0.28210041,0.25585126,0
240,sp_Q54EK2_ABCC7_DICDI,0,0.67186887,0.28938397,0.32813112,0.28938397,0
241,sp_Q09427_ABCC8_CRICR,0,0.93826538,0.05267882,0.06173461,0.05267883,0
242,sp_Q54P13_ABCC8_DICDI,0,0.89821706,0.07478609,0.10178293,0.07478609,0
243,sp_Q09428_ABCC8_HUMAN,0,0.93745341,0.05281833,0.06254661,0.05281834,0
244,sp_Q09429_ABCC8_RAT,0,0.93429382,0.05523037,0.06570618,0.05523037,0
245,sp_Q54NL1_ABCC9_DICDI,0,0.72937551,0.29353065,0.27062451,0.29353065,0
246,sp_O60706_ABCC9_HUMAN,0,0.91974621,0.09390215,0.08025379,0.09390212,0
247,sp_P70170_ABCC9_MOUSE,0,0.89271912,0.12846598,0.10728087,0.12846598,0
248,sp_P82451_ABCC9_RABIT,0,0.89959082,0.12525748,0.10040917,0.12525747,0
249,sp_Q63563_ABCC9_RAT,0,0.90150032,0.1149062,0.09849968,0.1149062,0
250,sp_Q8ST87_ABCCA_DICDI,0,0.77188891,0.19821005,0.22811111,0.19821003,0
251,sp_Q54U44_ABCCC_DICDI,0,0.88129941,0.11202431,0.11870056,0.11202431,0
252,sp_Q54V86_ABCCD_DICDI,0,0.72475926,0.23599415,0.27524073,0.23599413,0
253,sp_Q54K24_ABCCE_DICDI,0,0.69170254,0.31593485,0.30829747,0.31593484,0
254,sp_Q54VC1_ABCCF_DICDI,0,0.83518774,0.1494705,0.16481227,0.14947049,0
255,sp_E9RBG1_ABCC_ASPFU,0,0.93662394,0.05014774,0.06337604,0.05014774,0
256,sp_Q4WA92_ABCE_ASPFU,0,0.59327508,0.30973623,0.40672489,0.30973625,0
257,sp_Q8NE71_ABCF1_HUMAN,0,0.31079617,0.30272424,0.68920384,0.30272425,1
258,sp_Q6P542_ABCF1_MOUSE,0,0.31195053,0.30377235,0.68804947,0.30377233,1
259,sp_Q7YR37_ABCF1_PANTR,0,0.31573278,0.30520499,0.6842672,0.30520497,1
260,sp_Q767L0_ABCF1_PIG,0,0.34049531,0.31006352,0.65950468,0.31006353,1
261,sp_Q6MG08_ABCF1_RAT,0,0.30241446,0.28449935,0.69758555,0.28449937,1
262,sp_Q8T6B4_ABCF4_DICDI,0,0.62204762,0.29428081,0.37795238,0.29428078,0
263,sp_Q4WDV4_ABCF_ASPFU,0,0.74472153,0.25269192,0.25527847,0.25269192,0
264,sp_D4AYW0_ABCG1_ARTBC,0,0.74722776,0.16233974,0.25277224,0.16233973,0
265,sp_Q9NGP5_ABCG2_DICDI,0,0.84127885,0.21143348,0.15872116,0.21143348,0
266,sp_Q8T690_ABCG3_DICDI,0,0.88702185,0.06369632,0.11297814,0.06369634,0
267,sp_Q54TV2_ABCG5_DICDI,0,0.86184235,0.17641303,0.13815766,0.17641303,0
268,sp_Q54TV1_ABCG6_DICDI,0,0.88322847,0.14921,0.11677154,0.14921002,0
269,sp_Q8T686_ABCG7_DICDI,0,0.87466554,0.10977244,0.12533445,0.10977243,0
270,sp_Q8T683_ABCG9_DICDI,0,0.95217834,0.0418622,0.04782167,0.04186221,0
271,sp_Q54CG0_ABCGA_DICDI,0,0.95500596,0.03942545,0.04499405,0.03942545,0
272,sp_Q55DQ2_ABCGB_DICDI,0,0.94140722,0.06422835,0.05859276,0.06422835,0
273,sp_Q55DR1_ABCGE_DICDI,0,0.94208738,0.04510402,0.05791264,0.04510404,0
274,sp_Q55GB1_ABCGF_DICDI,0,0.92782227,0.05958716,0.07217773,0.05958716,0
