id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q8XV02_A2MG_RALSO	0.97529316	0.01928728
sp_P06238_A2MG_RAT	0.6457476	0.39373773
sp_Q9X079_A2MG_THEMA	0.41794795	0.45066997
sp_Q9PDX7_A2MG_XYLFA	0.983352	0.019839477
sp_Q87E11_A2MG_XYLFT	0.9824604	0.019704258
sp_A8K2U0_A2ML1_HUMAN	0.68774337	0.38283625
sp_Q9V3R1_A36DE_DROME	0.4430592	0.44520643
sp_P14599_A4_DROME	0.3840371	0.3604358
sp_D4AR77_A6907_ARTBC	0.749965	0.38402805
sp_A0A1L9WLD9_AACUL_ASPA1	0.89025766	0.2726634
sp_Q9LAP7_AAGAR_ALTAG	0.8732356	0.2912246
sp_A1IGV8_AAGAR_THASX	0.871596	0.2916919
sp_F1MH24_AAK1_BOVIN	0.56897604	0.33437064
sp_Q2M2I8_AAK1_HUMAN	0.45596042	0.3612783
sp_Q3UHJ0_AAK1_MOUSE	0.5173828	0.3632683
sp_F1SPM8_AAK1_PIG	0.4220468	0.37085018
sp_P0C1X8_AAK1_RAT	0.4624961	0.35949662
sp_A0P8X0_AAMY_NIACI	0.9651694	0.033794437
sp_P37898_AAP1_YEAST	0.8367117	0.29275504
sp_Q9SMZ4_AASS_ARATH	0.875885	0.1997843
sp_A8E657_AASS_BOVIN	0.93166065	0.08241056
sp_Q9UDR5_AASS_HUMAN	0.93341553	0.08733797
sp_Q99K67_AASS_MOUSE	0.9375018	0.07649757
sp_A2VCW9_AASS_RAT	0.9350947	0.07788873
sp_O66728_AATNT_AQUAE	0.7019835	0.30778244
sp_Q74CU0_AATNT_GEOSL	0.83907044	0.29059246
sp_P74081_AATNT_SYNY3	0.938907	0.0786893
sp_Q9FLT4_AB10A_ARATH	0.711709	0.3831544
sp_Q9SGY1_AB10B_ARATH	0.6658779	0.4338857
sp_Q9LYS2_AB10C_ARATH	0.5727396	0.45959145
sp_Q9FKF2_AB11A_ARATH	0.6458163	0.42811185
sp_Q9FWX7_AB11B_ARATH	0.84476024	0.29028136
sp_Q9C8H1_AB11C_ARATH	0.6639941	0.42855468
sp_Q9FLT8_AB12A_ARATH	0.72056067	0.38057035
sp_Q9FWX8_AB12B_ARATH	0.8410446	0.29028252
sp_Q9C8H0_AB12C_ARATH	0.6559626	0.42372322
sp_Q9C7F8_AB13B_ARATH	0.7529418	0.3855592
sp_Q9SKX0_AB13C_ARATH	0.5412881	0.43827298
sp_A2XCD4_AB13C_ORYSI	0.6429283	0.4191802
sp_Q10RX7_AB13C_ORYSJ	0.6425823	0.4189799
sp_Q9C7F2_AB14B_ARATH	0.6551258	0.4313122
sp_Q9LZJ5_AB14C_ARATH	0.74084634	0.3667713
sp_Q9LHD1_AB15B_ARATH	0.83616525	0.2930025
sp_Q7FB56_AB15C_ARATH	0.64199585	0.4223936
sp_Q9LSJ8_AB16B_ARATH	0.758083	0.33741143
sp_Q9LSJ6_AB17B_ARATH	0.7333274	0.37041065
sp_Q9LSJ5_AB18B_ARATH	0.8423177	0.29264164
sp_Q9LJX0_AB19B_ARATH	0.81401193	0.29903507
sp_Q9ZR72_AB1B_ARATH	0.83969176	0.28728703
sp_Q9C8G9_AB1C_ARATH	0.39905536	0.43295124
sp_Q94FB9_AB1D_ARATH	0.43981656	0.4383214
sp_Q9M3B9_AB20B_ARATH	0.5624212	0.45650128
sp_Q9M1Q9_AB21B_ARATH	0.8519147	0.2896844
sp_Q9LSJ2_AB22B_ARATH	0.8471182	0.2912327
sp_Q9MAG3_AB24G_ARATH	0.55812925	0.42292988
sp_B9G5Y5_AB25G_ORYSJ	0.5532173	0.43475083
sp_Q9FF46_AB28G_ARATH	0.54368144	0.43130624
sp_Q94A18_AB29G_ARATH	0.54709655	0.43419984
sp_Q84K47_AB2A_ARATH	0.74668753	0.33481273
sp_Q8LPK2_AB2B_ARATH	0.63954556	0.4236609
sp_Q42093_AB2C_ARATH	0.45138973	0.43233854
sp_Q8GZ52_AB30G_ARATH	0.52670854	0.4306173
sp_Q7PC88_AB31G_ARATH	0.53875935	0.43394795
sp_Q8GU87_AB31G_ORYSJ	0.5418561	0.42078277
sp_O81016_AB32G_ARATH	0.505484	0.42598844
sp_Q8LQX2_AB32G_ORYSJ	0.5509053	0.4336929
sp_Q9ZUT8_AB33G_ARATH	0.52183473	0.42015526
sp_Q7PC87_AB34G_ARATH	0.5449607	0.42802063
sp_Q7PC80_AB34G_ORYSJ	0.542983	0.43610108
sp_Q7PC86_AB35G_ARATH	0.58750963	0.43868303
sp_Q8GU92_AB35G_ORYSJ	0.5623735	0.4459615
sp_Q9XIE2_AB36G_ARATH	0.55303186	0.4232244
sp_A2WSH0_AB36G_ORYSI	0.6789128	0.42602122
sp_Q0JLC5_AB36G_ORYSJ	0.5812466	0.45196453
sp_Q9LFH0_AB37G_ARATH	0.54580396	0.43045428
sp_Q8GU89_AB37G_ORYSJ	0.5467876	0.43715185
sp_Q7PC85_AB38G_ARATH	0.65467894	0.39854747
sp_Q7FMW4_AB38G_ORYSJ	0.52154505	0.42929527
sp_Q7PC84_AB39G_ARATH	0.5174829	0.42306724
sp_Q8GU88_AB39G_ORYSJ	0.58577573	0.43199813
sp_Q1PEH6_AB3A_ARATH	0.71157396	0.38262698
sp_Q9SYI2_AB3B_ARATH	0.76553506	0.38611218
sp_Q9LK64_AB3C_ARATH	0.650658	0.42321116
sp_Q9M9E1_AB40G_ARATH	0.63166726	0.41007715
sp_Q8GU85_AB40G_ORYSJ	0.53788304	0.4253034
sp_Q7PC83_AB41G_ARATH	0.5171065	0.4262948
sp_Q8GU83_AB41G_ORYSJ	0.5500593	0.42403737
sp_Q7PC82_AB42G_ARATH	0.5373092	0.43473098
sp_Q5Z9S8_AB42G_ORYSJ	0.5388157	0.43081936
sp_Q7PC81_AB43G_ARATH	0.5241702	0.4285548
sp_Q8GU86_AB43G_ORYSJ	0.5383749	0.43510082
sp_Q6YW62_AB44G_ORYSJ	0.56732637	0.4220348
sp_Q8GU82_AB45G_ORYSJ	0.51306635	0.4207293
sp_C7J6G6_AB46G_ORYSJ	0.5432267	0.43264818
sp_Q6EQ60_AB47G_ORYSJ	0.5757424	0.43540457
sp_Q8GU84_AB48G_ORYSJ	0.55188996	0.4280042
sp_Q2QV81_AB49G_ORYSJ	0.5482067	0.42679197
sp_Q9STT8_AB4A_ARATH	0.70714366	0.38106075
sp_O80725_AB4B_ARATH	0.846014	0.2895762
sp_Q7DM58_AB4C_ARATH	0.49983144	0.41212326
sp_A7KVC2_AB4C_MAIZE	0.6493598	0.42067137
sp_B9GDE5_AB50G_ORYSJ	0.566784	0.4456029
sp_Q8S628_AB51G_ORYSJ	0.54128164	0.4324534
sp_B9G300_AB52G_ORYSJ	0.57118785	0.42552793
sp_A3BXL8_AB53G_ORYSJ	0.59424937	0.44833142
sp_Q9STT7_AB5A_ARATH	0.70079315	0.38630462
sp_Q9SYI3_AB5B_ARATH	0.75903434	0.38564897
sp_Q7GB25_AB5C_ARATH	0.72410935	0.36340433
sp_Q9STT6_AB6A_ARATH	0.70185566	0.38523558
sp_Q8LPT1_AB6B_ARATH	0.5674027	0.45870894
sp_Q8VZZ4_AB6C_ARATH	0.5789506	0.446082
sp_Q9STT5_AB7A_ARATH	0.7478322	0.35875827
sp_Q9FHF1_AB7B_ARATH	0.83647203	0.29167038
sp_Q9LK62_AB7C_ARATH	0.56986123	0.45795894
sp_Q8LPK0_AB8A_ARATH	0.72394633	0.38228348
sp_Q9LHK4_AB8B_ARATH	0.66109717	0.4321644
sp_Q8LGU1_AB8C_ARATH	0.56544775	0.45316428
sp_Q9FLT5_AB9A_ARATH	0.7350577	0.37390935
sp_Q9M0M2_AB9B_ARATH	0.8363148	0.29063755
sp_Q9M1C7_AB9C_ARATH	0.49105224	0.48174
sp_Q06811_ABA1_ASCSU	0.25245816	0.3788719
sp_A0A0A7HMS2_ABAA_ACRCH	0.33980197	0.3858911
sp_I1S4T3_ABAA_GIBZE	0.3877234	0.40126085
sp_E9EMI7_ABAA_METRA	0.33016658	0.34897372
sp_Q2U9L6_ABAB_ASPOR	0.355502	0.35762304
sp_I1RF50_ABC16_GIBZE	0.5389496	0.44104713
sp_B2KWH4_ABC1_AJECA	0.83823407	0.29380327
sp_O65934_ABC1_MYCTU	0.8281086	0.30401903
sp_Q92337_ABC1_SCHPO	0.4809525	0.47371477
sp_Q10185_ABC2_SCHPO	0.6575035	0.42650372
sp_Q9P5N0_ABC3_SCHPO	0.554333	0.44926178
sp_Q9P7V2_ABC4_SCHPO	0.759814	0.3756305
sp_G4N2B5_ABC7_MAGO7	0.52537817	0.39422372
sp_Q8K442_ABC8A_MOUSE	0.4887777	0.46747172
sp_Q8K440_ABC8B_MOUSE	0.48121086	0.46439514
sp_Q8T5Z7_ABCA1_DICDI	0.6291921	0.41901302
sp_Q4X006_ABCA2_ASPFU	0.5235441	0.4211737
sp_Q8T6J5_ABCA2_DICDI	0.7688793	0.37777552
sp_Q54BT5_ABCA3_DICDI	0.4700288	0.43922058
sp_Q99758_ABCA3_HUMAN	0.58319175	0.44755682
sp_Q8R420_ABCA3_MOUSE	0.42467374	0.4284614
sp_A0A0G2K1Q8_ABCA3_RAT	0.4094233	0.43594435
sp_Q555Z5_ABCA4_DICDI	0.7815142	0.38418195
sp_Q8T6J2_ABCA5_DICDI	0.58278245	0.45708612
sp_Q8WWZ7_ABCA5_HUMAN	0.43695965	0.430218
sp_Q8K448_ABCA5_MOUSE	0.4264616	0.42025748
sp_Q8CF82_ABCA5_RAT	0.41592798	0.42010364
sp_Q8T6J1_ABCA6_DICDI	0.7722095	0.37961155
sp_Q8N139_ABCA6_HUMAN	0.45785332	0.44628584
sp_Q8K441_ABCA6_MOUSE	0.4134132	0.40992042
sp_Q8T6J0_ABCA7_DICDI	0.8037912	0.3001549
sp_Q55BC0_ABCA8_DICDI	0.6538746	0.40146783
sp_O94911_ABCA8_HUMAN	0.4836145	0.4607782
sp_Q54DT1_ABCA9_DICDI	0.67152876	0.36515957
sp_Q8IUA7_ABCA9_HUMAN	0.45658082	0.4498699
sp_Q8K449_ABCA9_MOUSE	0.46299285	0.4514609
sp_Q54R52_ABCAA_DICDI	0.38775265	0.4081963
sp_Q8WWZ4_ABCAA_HUMAN	0.546785	0.4188996
sp_Q552P3_ABCAB_DICDI	0.5090756	0.4202315
sp_E9PX95_ABCAH_MOUSE	0.40698346	0.43270528
sp_E9PU17_ABCAH_RAT	0.38613564	0.4303938
sp_Q8X170_ABCA_ASPFM	0.5051786	0.4207359
sp_Q4WR59_ABCA_ASPFU	0.50492966	0.42073855
sp_Q54BU4_ABCB1_DICDI	0.72047895	0.40422788
sp_Q54BT3_ABCB2_DICDI	0.8587316	0.2904828
sp_Q8T9W4_ABCB3_DICDI	0.84275407	0.29136905
sp_Q2M3G0_ABCB5_HUMAN	0.8451408	0.2932037
sp_B5X0E4_ABCB5_MOUSE	0.6446815	0.4222459
sp_Q9NP58_ABCB6_HUMAN	0.75109136	0.31861365
sp_A0A125QXJ1_ABCB6_MESAU	0.7496829	0.31726968
sp_Q9DC29_ABCB6_MOUSE	0.7502655	0.3238194
sp_O70595_ABCB6_RAT	0.70258325	0.35813668
sp_Q08D64_ABCB6_XENTR	0.6085855	0.3849372
sp_Q55DA7_ABCB7_DICDI	0.51543	0.42963028
sp_B8K1W2_ABCBB_CANLF	0.6595284	0.428265
sp_O95342_ABCBB_HUMAN	0.8331407	0.29044792
sp_Q9QY30_ABCBB_MOUSE	0.85916233	0.2907416
sp_Q9N0V3_ABCBB_RABIT	0.8007696	0.30731362
sp_O70127_ABCBB_RAT	0.8565338	0.29068336
sp_Q4WT65_ABCB_ASPFU	0.5509056	0.44604695
sp_Q8T6H8_ABCC1_DICDI	0.74577796	0.3726855
sp_Q54VJ0_ABCC2_DICDI	0.7333514	0.3733182
sp_Q54JR2_ABCC3_DICDI	0.7701491	0.38470918
sp_Q54LE6_ABCC5_DICDI	0.75894684	0.37471944
sp_Q8T6H3_ABCC6_DICDI	0.73699826	0.37747344
sp_Q54EK2_ABCC7_DICDI	0.53002906	0.43828595
sp_Q09427_ABCC8_CRICR	0.638355	0.41866657
sp_Q54P13_ABCC8_DICDI	0.6808723	0.36432374
sp_Q09428_ABCC8_HUMAN	0.64642644	0.4203591
sp_Q09429_ABCC8_RAT	0.63671637	0.41924408
sp_Q54NL1_ABCC9_DICDI	0.73803777	0.37445366
sp_O60706_ABCC9_HUMAN	0.658735	0.4239213
sp_P70170_ABCC9_MOUSE	0.71889436	0.3689416
sp_P82451_ABCC9_RABIT	0.655779	0.42264637
sp_Q63563_ABCC9_RAT	0.65525043	0.42230865
sp_Q8ST87_ABCCA_DICDI	0.8432765	0.29902047
sp_Q54U44_ABCCC_DICDI	0.77808005	0.35046777
sp_Q54V86_ABCCD_DICDI	0.6988624	0.37183762
sp_Q54K24_ABCCE_DICDI	0.73907197	0.3786657
sp_Q54VC1_ABCCF_DICDI	0.7268125	0.37069222
sp_E9RBG1_ABCC_ASPFU	0.51871294	0.42402187
sp_Q4WA92_ABCE_ASPFU	0.85546577	0.28946075
sp_Q8NE71_ABCF1_HUMAN	0.7989452	0.3199209
sp_Q6P542_ABCF1_MOUSE	0.7996191	0.31897482
sp_Q7YR37_ABCF1_PANTR	0.79943454	0.32195064
sp_Q767L0_ABCF1_PIG	0.79984987	0.32137895
sp_Q6MG08_ABCF1_RAT	0.7991644	0.31987298
sp_Q8T6B4_ABCF4_DICDI	0.6550989	0.41924208
sp_Q4WDV4_ABCF_ASPFU	0.42526275	0.4113049
sp_D4AYW0_ABCG1_ARTBC	0.5898033	0.41905382
sp_Q9NGP5_ABCG2_DICDI	0.5443766	0.44096133
sp_Q8T690_ABCG3_DICDI	0.531408	0.43345404
sp_Q54TV2_ABCG5_DICDI	0.4870359	0.42125076
sp_Q54TV1_ABCG6_DICDI	0.50907224	0.4231552
sp_Q8T686_ABCG7_DICDI	0.5291739	0.44798428
sp_Q8T683_ABCG9_DICDI	0.49765262	0.4215419
sp_Q54CG0_ABCGA_DICDI	0.50922	0.42515567
sp_Q55DQ2_ABCGB_DICDI	0.47847837	0.42306378
sp_Q55DR1_ABCGE_DICDI	0.4937086	0.42155567
sp_Q55GB1_ABCGF_DICDI	0.49621764	0.42292115
sp_Q54HM0_ABCGG_DICDI	0.5050406	0.43039447
sp_Q556W2_ABCGH_DICDI	0.5108696	0.425227
sp_Q8ST66_ABCGI_DICDI	0.55942404	0.4441116
sp_Q8T675_ABCGJ_DICDI	0.51526797	0.42075202
sp_Q8T673_ABCGL_DICDI	0.50924164	0.41957614
sp_Q54T02_ABCGO_DICDI	0.5486851	0.44137457
sp_Q4W9C7_ABCG_ASPFU	0.4903277	0.4126368
sp_Q54QY9_ABCH4_DICDI	0.5505341	0.43215925
sp_Q4WFQ4_ABCH_ASPFU	0.5408953	0.42712605
sp_Q4WUS1_ABCI_ASPFU	0.52208614	0.42577842
sp_P03949_ABL1_CAEEL	0.44161135	0.40394545
sp_P00519_ABL1_HUMAN	0.5520939	0.4045067
sp_P00520_ABL1_MOUSE	0.47556597	0.41981694
sp_P42684_ABL2_HUMAN	0.44168216	0.4033852
sp_Q4JIM5_ABL2_MOUSE	0.45460272	0.40759978
sp_Q8K4G5_ABLM1_MOUSE	0.7588941	0.31471154
sp_P00522_ABL_DROME	0.5168173	0.44029918
sp_Q24174_ABRU_DROME	0.46742266	0.41330642
sp_A6QNS3_ABR_BOVIN	0.4678374	0.423156
sp_Q12979_ABR_HUMAN	0.4659385	0.42176127
sp_Q5SSL4_ABR_MOUSE	0.4673006	0.42270148
sp_A0A0G2JTR4_ABR_RAT	0.38746983	0.38828945
sp_Q8AVG0_ABR_XENLA	0.3738337	0.4049408
sp_A4II46_ABR_XENTR	0.39060476	0.39224893
sp_Q1LVW0_ABT3A_DANRE	0.36405793	0.36568674
sp_P0C7A6_ABT3B_DANRE	0.37587845	0.37449485
sp_Q8N961_ABTB2_HUMAN	0.39434558	0.38343036
sp_Q7TQI7_ABTB2_MOUSE	0.39729336	0.38563684
sp_O08764_ABTB2_RAT	0.3784385	0.38149416
sp_A6QL63_ABTB3_HUMAN	0.6243862	0.3995072
sp_Q6GQW0_ABTB3_MOUSE	0.6192213	0.3982523
sp_P41467_AC66_NPVAC	0.56432366	0.42690617
sp_Q9VP76_AC78C_DROME	0.7866311	0.39123073
sp_Q06670_AC83_NPVAC	0.27888486	0.35288405
sp_Q9SZR1_ACA10_ARATH	0.6904808	0.3494445
sp_Q2QMX9_ACA10_ORYSJ	0.8349451	0.2926138
sp_Q9M2L4_ACA11_ARATH	0.84069264	0.29264382
sp_Q9LY77_ACA12_ARATH	0.73164326	0.34986213
sp_Q9LIK7_ACA13_ARATH	0.7307328	0.35104987
sp_Q37145_ACA1_ARATH	0.8250251	0.29826823
sp_Q8RUN1_ACA1_ORYSJ	0.84494305	0.29106376
sp_O81108_ACA2_ARATH	0.82751954	0.29671246
sp_Q6ATV4_ACA3_ORYSJ	0.8287177	0.29741338
sp_O22218_ACA4_ARATH	0.82639474	0.2895295
sp_Q7X8B5_ACA5_ORYSJ	0.7431395	0.37517044
sp_Q65X71_ACA6_ORYSJ	0.73277557	0.34045365
sp_O64806_ACA7_ARATH	0.8294085	0.29518694
sp_Q7XEK4_ACA7_ORYSJ	0.7974243	0.29713607
sp_Q9LF79_ACA8_ARATH	0.75167495	0.35773563
sp_Q2RAS0_ACA8_ORYSJ	0.84063625	0.2925354
sp_Q9LU41_ACA9_ARATH	0.74336344	0.33373362
sp_Q2QY12_ACA9_ORYSJ	0.84388715	0.2912109
sp_Q96P50_ACAP3_HUMAN	0.5188189	0.4290519
sp_Q41008_ACCA_PEA	0.6752786	0.38192207
sp_Q9LY50_ACCR3_ARATH	0.4424324	0.43544826
sp_Q6JQN1_ACD10_HUMAN	0.8085362	0.28637552
sp_Q8K370_ACD10_MOUSE	0.6901178	0.37260184
sp_O29165_ACDA1_ARCFU	0.9178119	0.11286276
sp_Q8TRZ4_ACDA1_METAC	0.91962737	0.11170871
sp_Q46G04_ACDA1_METBF	0.9261025	0.11032467
sp_Q49161_ACDA1_METMA	0.92110604	0.11054283
sp_Q08368_ACDA1_METTE	0.92521447	0.11135239
sp_Q8TJC6_ACDA2_METAC	0.9273529	0.10829956
sp_Q49163_ACDA2_METMA	0.91938126	0.11245279
sp_Q9C4Z4_ACDA2_METTE	0.92763376	0.10742774
sp_Q8THW2_ACDA3_METAC	0.926048	0.11019471
sp_Q12XL7_ACDA_METBU	0.92620593	0.107194014
sp_Q58DD0_ACE2_BOVIN	0.7417552	0.3536469
sp_Q56H28_ACE2_FELCA	0.6031789	0.39317682
sp_Q9BYF1_ACE2_HUMAN	0.60265964	0.39731824
sp_Q8R0I0_ACE2_MOUSE	0.6352263	0.39840454
sp_Q56NL1_ACE2_PAGLA	0.6387652	0.40262553
sp_Q5RFN1_ACE2_PONAB	0.57719344	0.41993597
sp_Q5EGZ1_ACE2_RAT	0.5694166	0.41324225
sp_P12820_ACE_BOVIN	0.29425973	0.35742843
sp_Q10751_ACE_CHICK	0.43264562	0.38899773
sp_P12821_ACE_HUMAN	0.30310315	0.35775277
sp_Q50JE5_ACE_MESAU	0.309259	0.353892
sp_P09470_ACE_MOUSE	0.30644256	0.35237327
sp_Q9GLN7_ACE_PANTR	0.3090084	0.3571324
sp_F1RRW5_ACE_PIG	0.29015666	0.3554106
sp_P12822_ACE_RABIT	0.2988848	0.35519958
sp_P47820_ACE_RAT	0.33024067	0.35542074
sp_E3PJ90_ACFD_ECOH1	0.97463286	0.022630284
sp_P0CK95_ACFD_ECOLI	0.97271234	0.02440555
sp_A5F372_ACFD_VIBC3	0.8759941	0.29187512
sp_P0C6F0_ACFD_VIBCH	0.8759941	0.29187512
sp_Q9UKV3_ACINU_HUMAN	0.53616965	0.4108028
sp_Q9JIX8_ACINU_MOUSE	0.4812085	0.4404359
sp_Q17R13_ACK1_BOVIN	0.4439641	0.4073738
sp_Q07912_ACK1_HUMAN	0.46030712	0.41187668
sp_O54967_ACK1_MOUSE	0.44064388	0.40558338
sp_Q5U2X5_ACK1_RAT	0.4457615	0.4079996
sp_Q9I7F7_ACKL_DROME	0.28561804	0.32370263
sp_Q9VZI2_ACK_DROME	0.67645943	0.36536437
sp_Q2UPA9_ACLP_ASPOR	0.9818506	0.01947525
sp_Q2UPC0_ACLQ_ASPOR	0.59980345	0.4203215
sp_Q32PF2_ACLY_BOVIN	0.571494	0.42893046
sp_P53585_ACLY_CAEEL	0.85698	0.27649638
sp_P53396_ACLY_HUMAN	0.5759616	0.42935824
sp_Q91V92_ACLY_MOUSE	0.5727506	0.42909124
sp_P16638_ACLY_RAT	0.5800618	0.42985764
sp_Q2TCH3_ACLY_SHEEP	0.5767879	0.42911556
sp_P16395_ACM1_DROME	0.6933854	0.41082275
sp_Q18581_ACN1_CAEEL	0.2139771	0.2890711
sp_P09339_ACNA_BACSU	0.8930048	0.15440203
sp_P70920_ACNA_BRADU	0.8476478	0.27214593
sp_Q6NH63_ACNA_CORDI	0.7682305	0.3109004
sp_Q8FTA8_ACNA_COREF	0.8092949	0.30338877
sp_Q8NQ98_ACNA_CORGL	0.7818772	0.30666533
sp_Q4JVM4_ACNA_CORJK	0.6344569	0.42683604
sp_Q937N8_ACNA_CUPNE	0.8081414	0.29573068
sp_Q9RTN7_ACNA_DEIRA	0.6710751	0.40972775
sp_P25516_ACNA_ECOLI	0.7300812	0.37655774
sp_Q2A1K3_ACNA_FRATH	0.8118688	0.27808467
sp_O08451_ACNA_MYCAV	0.66637343	0.41208974
sp_A0QX20_ACNA_MYCS2	0.8090545	0.3022775
sp_O53166_ACNA_MYCTU	0.6691791	0.40631005
sp_Q9I3F5_ACNA_PSEAE	0.81486523	0.25386152
sp_Q1RKD5_ACNA_RICBR	0.80240136	0.2941601
sp_Q92G90_ACNA_RICCN	0.8180622	0.20630269
sp_Q4UK20_ACNA_RICFE	0.9066933	0.11956232
sp_Q9ZCF4_ACNA_RICPR	0.72067547	0.3768075
sp_Q68VV0_ACNA_RICTY	0.7146388	0.3787222
sp_Q8ZP52_ACNA_SALTY	0.72946197	0.3753953
sp_Q5HG69_ACNA_STAAC	0.86445284	0.20875145
sp_P63433_ACNA_STAAM	0.86445284	0.20875145
sp_P99148_ACNA_STAAN	0.86445284	0.20875145
sp_Q6GH55_ACNA_STAAR	0.77174	0.33759376
sp_Q6G9K9_ACNA_STAAS	0.86445284	0.20875145
sp_P63434_ACNA_STAAW	0.86445284	0.20875145
sp_Q5HPJ0_ACNA_STAEQ	0.8967927	0.14468196
sp_Q8CPC2_ACNA_STAES	0.9027198	0.13265112
sp_Q59938_ACNA_STRMU	0.92340803	0.09358753
sp_Q5SMF6_ACNA_THET8	0.850214	0.17907971
sp_P36683_ACNB_ECOLI	0.905815	0.12724152
sp_Q9ZL64_ACNB_HELPJ	0.88919246	0.162254
sp_P56418_ACNB_HELPY	0.8874265	0.16638447
sp_Q9I2V5_ACNB_PSEAE	0.9115316	0.121669605
sp_Q8ZRS8_ACNB_SALTY	0.9113663	0.117854044
sp_P74582_ACNB_SYNY3	0.91765624	0.11345233
sp_Q8EJW3_ACND_SHEON	0.7320058	0.37329918
sp_Q42560_ACO1_ARATH	0.6160466	0.4163237
sp_Q94A28_ACO2M_ARATH	0.762832	0.37671077
sp_Q9SIB9_ACO3M_ARATH	0.66512203	0.42819998
sp_Q0VCU1_ACOHC_BOVIN	0.6447155	0.4151624
sp_Q23500_ACOHC_CAEEL	0.6739861	0.40885347
sp_Q90875_ACOHC_CHICK	0.64693576	0.42196822
sp_P49608_ACOHC_CUCMA	0.67371595	0.4072806
sp_Q54X73_ACOHC_DICDI	0.8978065	0.11411622
sp_P21399_ACOHC_HUMAN	0.64987636	0.4121253
sp_P28271_ACOHC_MOUSE	0.6679942	0.3993843
sp_Q6YZX6_ACOHC_ORYSJ	0.75043166	0.37191758
sp_Q01059_ACOHC_RABIT	0.64617604	0.38964605
sp_Q63270_ACOHC_RAT	0.61987185	0.39961404
sp_Q9P7D4_ACON2_SCHPO	0.7563269	0.37586758
sp_Q4WBR0_ACON3_ASPFU	0.3665813	0.41369364
sp_P37032_ACON_LEGPH	0.919553	0.10128038
sp_Q9LX29_ACR4L_ARATH	0.36783093	0.3778119
