id,pred_ave,pred_std
sp_Q0CRQ4_5MOAR_ASPTN,0.596457409925802,0.06146388406635015
sp_P40433_6P21_YEAST,0.06037365025880577,0.01971831125159723
sp_P0DO05_9DC1_SOLPI,0.1672601320171591,0.02495347870962951
sp_P0DO06_9DC2_SOLPI,0.1672601320171591,0.02495347870962951
sp_Q5MR23_9DC3_SOLPI,0.15745487412183876,0.025332056976310045
sp_Q8IZ83_A16A1_HUMAN,0.028016424428338176,0.007569408252458046
sp_Q571I9_A16A1_MOUSE,0.01605009852775473,0.004369885210119419
sp_Q3T1L0_A16A1_RAT,0.009147984718867883,0.0023919075714134365
sp_P14046_A1I3_RAT,0.4923982650693256,0.06267743860052102
sp_Q63041_A1M_RAT,0.3778147820088581,0.0671854573385511
sp_Q5TYW2_A20A1_HUMAN,0.04985387944421611,0.016096530044675813
sp_Q5SQ80_A20A2_HUMAN,0.05019977955371137,0.016206112651975458
sp_Q5VUR7_A20A3_HUMAN,0.05650828413620501,0.017672843422737908
sp_Q4UJ75_A20A4_HUMAN,0.04788958663059116,0.015076084785586178
sp_Q9RYL9_A2MGH_DEIRA,0.018854298009926253,0.0058867588234152455
sp_Q8XE35_A2MGH_ECO57,0.24813284572165273,0.044282617266532924
sp_P76464_A2MGH_ECOLI,0.11601259570446285,0.03088603414870947
sp_Q9HVT2_A2MGH_PSEAE,0.6039393104345618,0.053519960455824814
sp_Q7SIH1_A2MG_BOVIN,0.10705348905960159,0.01642747908101779
sp_P76578_A2MG_ECOLI,0.31725075317552437,0.044864677114307604
sp_P01023_A2MG_HUMAN,0.10163263835694884,0.021820932093752913
sp_Q6GQT1_A2MG_MOUSE,0.2473332019649494,0.05124319461631952
sp_Q5R4N8_A2MG_PONAB,0.17155343834476894,0.03447049224925028
sp_Q8XV02_A2MG_RALSO,0.26810339857768106,0.048947915206784265
sp_P06238_A2MG_RAT,0.18790654243246319,0.04176550474533803
sp_Q9X079_A2MG_THEMA,0.07141708306564604,0.015545774652401912
sp_Q9PDX7_A2MG_XYLFA,0.3308513829509267,0.0421991309527556
sp_Q87E11_A2MG_XYLFT,0.3293293874993678,0.04090369545428989
sp_A8K2U0_A2ML1_HUMAN,0.057592794260850656,0.008438344867802714
sp_Q9V3R1_A36DE_DROME,0.018045408891900587,0.004267661680439213
sp_P14599_A4_DROME,0.20905779976088018,0.042316047413172124
sp_D4AR77_A6907_ARTBC,0.02431969331133489,0.007595686315237841
sp_A0A1L9WLD9_AACUL_ASPA1,0.6567067659097824,0.02400346178220391
sp_Q9LAP7_AAGAR_ALTAG,0.45754132651085727,0.05064387613831315
sp_A1IGV8_AAGAR_THASX,0.48217919744749754,0.05052324522059307
sp_F1MH24_AAK1_BOVIN,0.021742109994360746,0.005797073320614825
sp_Q2M2I8_AAK1_HUMAN,0.05823452905629313,0.019513150386621773
sp_Q3UHJ0_AAK1_MOUSE,0.04079195540515296,0.008236364949052196
sp_F1SPM8_AAK1_PIG,0.03402519936140752,0.008461911199895955
sp_P0C1X8_AAK1_RAT,0.03335578134666086,0.008149820438709095
sp_A0P8X0_AAMY_NIACI,0.5771748686764353,0.07513890116788335
sp_P37898_AAP1_YEAST,0.03350214719753734,0.00746077674373035
sp_Q9SMZ4_AASS_ARATH,0.5915694588151562,0.04990331021349813
sp_A8E657_AASS_BOVIN,0.46465444308488335,0.059932455171390134
sp_Q9UDR5_AASS_HUMAN,0.7007063748153037,0.0455255333682398
sp_Q99K67_AASS_MOUSE,0.2924923053975963,0.05298891897641637
sp_A2VCW9_AASS_RAT,0.3785148686220532,0.061678375110050705
sp_O66728_AATNT_AQUAE,0.031175457143252837,0.0072429727550669286
sp_Q74CU0_AATNT_GEOSL,0.020964687494353502,0.0070945483714116376
sp_P74081_AATNT_SYNY3,0.11553640406001386,0.0265997139276696
sp_Q9FLT4_AB10A_ARATH,0.001540477521442439,0.0003631762987450727
sp_Q9SGY1_AB10B_ARATH,0.2645753583987037,0.059110375263168737
sp_Q9LYS2_AB10C_ARATH,0.2320091213128394,0.03816764837027045
sp_Q9FKF2_AB11A_ARATH,0.052951753870385865,0.011719440440705775
sp_Q9FWX7_AB11B_ARATH,0.6431103339867184,0.059946697818686716
sp_Q9C8H1_AB11C_ARATH,0.4414283802029203,0.07108269670883637
sp_Q9FLT8_AB12A_ARATH,0.0029545819280508067,0.0007602136969940867
sp_Q9FWX8_AB12B_ARATH,0.12233823935929015,0.029119032611676175
sp_Q9C8H0_AB12C_ARATH,0.32327126874586076,0.07061274043142625
sp_Q9C7F8_AB13B_ARATH,0.12097833979346309,0.03252164099563451
sp_Q9SKX0_AB13C_ARATH,0.397593820111948,0.05818604550169688
sp_A2XCD4_AB13C_ORYSI,0.3285614635503332,0.05510997677357529
sp_Q10RX7_AB13C_ORYSJ,0.3285614635503332,0.05510997677357529
sp_Q9C7F2_AB14B_ARATH,0.13377449730371588,0.046914171491408654
sp_Q9LZJ5_AB14C_ARATH,0.027366419210824132,0.004926325842460245
sp_Q9LHD1_AB15B_ARATH,0.08979766523603101,0.009414504022376716
sp_Q7FB56_AB15C_ARATH,0.5331497716147302,0.06206954597689718
sp_Q9LSJ8_AB16B_ARATH,0.04936930297139619,0.011843201853907415
sp_Q9LSJ6_AB17B_ARATH,0.15564690057997324,0.02205904441356002
sp_Q9LSJ5_AB18B_ARATH,0.14565821843292054,0.03844387672854602
sp_Q9LJX0_AB19B_ARATH,0.24975212609061984,0.04932205563881285
sp_Q9ZR72_AB1B_ARATH,0.21893015501209429,0.03655707905379325
sp_Q9C8G9_AB1C_ARATH,0.24581355944353628,0.03643833498418224
sp_Q94FB9_AB1D_ARATH,0.004268502085882886,0.001642573391560208
sp_Q9M3B9_AB20B_ARATH,0.22476485679044017,0.04127421993842167
sp_Q9M1Q9_AB21B_ARATH,0.6740882569184715,0.05838387479965523
sp_Q9LSJ2_AB22B_ARATH,0.06640554296003322,0.01406191335929699
sp_Q9MAG3_AB24G_ARATH,0.2516925995567907,0.045146015986066546
sp_B9G5Y5_AB25G_ORYSJ,0.013120009333752963,0.004341770036256914
sp_Q9FF46_AB28G_ARATH,0.8984021134634226,0.024204338531411924
sp_Q94A18_AB29G_ARATH,0.567957057830877,0.026633717308930334
sp_Q84K47_AB2A_ARATH,0.18371345646563636,0.051315142211543936
sp_Q8LPK2_AB2B_ARATH,0.5754209884904621,0.05251504998898608
sp_Q42093_AB2C_ARATH,0.11391376847575281,0.024350898104294565
sp_Q8GZ52_AB30G_ARATH,0.6138967745793811,0.057722481342966786
sp_Q7PC88_AB31G_ARATH,0.33635076618359105,0.05070266074527275
sp_Q8GU87_AB31G_ORYSJ,0.4951821732135501,0.04358832252990162
sp_O81016_AB32G_ARATH,0.5488939721191906,0.07093459568913374
sp_Q8LQX2_AB32G_ORYSJ,0.7040606302613944,0.051341244917121026
sp_Q9ZUT8_AB33G_ARATH,0.08005100091739452,0.018896886380543893
sp_Q7PC87_AB34G_ARATH,0.23073237417792006,0.046745105091765535
sp_Q7PC80_AB34G_ORYSJ,0.4100458442314327,0.05323932669935966
sp_Q7PC86_AB35G_ARATH,0.5984863425231388,0.05870661740765239
sp_Q8GU92_AB35G_ORYSJ,0.31367032275180795,0.04647394498639552
sp_Q9XIE2_AB36G_ARATH,0.2675174296732104,0.032520758794912424
sp_A2WSH0_AB36G_ORYSI,0.2016511384521958,0.04471022272789813
sp_Q0JLC5_AB36G_ORYSJ,0.19707215837105396,0.04360861810215565
sp_Q9LFH0_AB37G_ARATH,0.43120231090903854,0.06484549528462674
sp_Q8GU89_AB37G_ORYSJ,0.09662656324414094,0.017055946472209243
sp_Q7PC85_AB38G_ARATH,0.2825463026574807,0.06778453182182778
sp_Q7FMW4_AB38G_ORYSJ,0.14520193128962,0.028369654923825465
sp_Q7PC84_AB39G_ARATH,0.2906785068762877,0.06434880930834676
sp_Q8GU88_AB39G_ORYSJ,0.2018057980956453,0.032592817656425556
sp_Q1PEH6_AB3A_ARATH,0.012468939841568622,0.0037860516121834453
sp_Q9SYI2_AB3B_ARATH,0.03624107068779077,0.011962268411670978
sp_Q9LK64_AB3C_ARATH,0.1419906148180848,0.022533859623998714
sp_Q9M9E1_AB40G_ARATH,0.47767320710835026,0.06325814606155275
sp_Q8GU85_AB40G_ORYSJ,0.5816273978319748,0.06854357194809045
sp_Q7PC83_AB41G_ARATH,0.5524744430498675,0.050244744469713665
sp_Q8GU83_AB41G_ORYSJ,0.03390589965342915,0.007277753623716456
sp_Q7PC82_AB42G_ARATH,0.41330168622587876,0.06554237337091123
sp_Q5Z9S8_AB42G_ORYSJ,0.11301220588098937,0.02445739853954101
sp_Q7PC81_AB43G_ARATH,0.722072082978993,0.05275842378243923
sp_Q8GU86_AB43G_ORYSJ,0.46693877538202744,0.05181447196552567
sp_Q6YW62_AB44G_ORYSJ,0.6657588999754702,0.04604315407541858
sp_Q8GU82_AB45G_ORYSJ,0.2665202545658506,0.04124616442510507
sp_C7J6G6_AB46G_ORYSJ,0.473048468794806,0.06583078163263566
sp_Q6EQ60_AB47G_ORYSJ,0.2565928230365554,0.05656460090224242
sp_Q8GU84_AB48G_ORYSJ,0.16483317218577181,0.03913579708439885
sp_Q2QV81_AB49G_ORYSJ,0.078326336096941,0.014547824193391047
sp_Q9STT8_AB4A_ARATH,0.014117466309510806,0.0051112061027267135
sp_O80725_AB4B_ARATH,0.4706935263295036,0.06599794130678292
sp_Q7DM58_AB4C_ARATH,0.1442899556802802,0.02668463130906441
sp_A7KVC2_AB4C_MAIZE,0.052751991896379614,0.009949184401070376
sp_B9GDE5_AB50G_ORYSJ,0.29218183814659676,0.04342839656548584
sp_Q8S628_AB51G_ORYSJ,0.40425853678424994,0.043710267505684595
sp_B9G300_AB52G_ORYSJ,0.9071659426028283,0.018650988927178813
sp_A3BXL8_AB53G_ORYSJ,0.3669814663951585,0.03892013121697981
sp_Q9STT7_AB5A_ARATH,0.02748052765268476,0.006954663306485087
sp_Q9SYI3_AB5B_ARATH,0.6102059366207869,0.04911768225872561
sp_Q7GB25_AB5C_ARATH,0.1445074352620348,0.02652085361873952
sp_Q9STT6_AB6A_ARATH,0.0026897894979410696,0.0007289198405912563
sp_Q8LPT1_AB6B_ARATH,0.16447589651280808,0.04320921100504161
sp_Q8VZZ4_AB6C_ARATH,0.7222806844000675,0.03950307729370614
sp_Q9STT5_AB7A_ARATH,0.006950223304013872,0.0012278096908149845
sp_Q9FHF1_AB7B_ARATH,0.22713218050479983,0.0475526957581495
sp_Q9LK62_AB7C_ARATH,0.5225384476444886,0.05455740415710105
sp_Q8LPK0_AB8A_ARATH,0.010255390073150697,0.0030125581315698655
sp_Q9LHK4_AB8B_ARATH,0.22506221553053174,0.06867478395804619
sp_Q8LGU1_AB8C_ARATH,0.08191132786147177,0.01896111052328411
sp_Q9FLT5_AB9A_ARATH,0.04023670841630848,0.01384507397463875
sp_Q9M0M2_AB9B_ARATH,0.2709658089993697,0.054419753051162346
sp_Q9M1C7_AB9C_ARATH,0.7099529074039339,0.053482988018335814
sp_Q06811_ABA1_ASCSU,0.041982063075172577,0.010159077293364257
sp_A0A0A7HMS2_ABAA_ACRCH,0.4054671729868854,0.06486534524173185
sp_I1S4T3_ABAA_GIBZE,0.02747467181031682,0.004688717825106175
sp_E9EMI7_ABAA_METRA,0.1209890599526062,0.024112918859033085
sp_Q2U9L6_ABAB_ASPOR,0.07560975274675237,0.010337632314429057
sp_I1RF50_ABC16_GIBZE,0.2152352345140119,0.043253401854064226
sp_B2KWH4_ABC1_AJECA,0.2683445310065776,0.051757182510771445
sp_O65934_ABC1_MYCTU,0.08354999185078857,0.021491330288332673
sp_Q92337_ABC1_SCHPO,0.04968584375175759,0.011706089291814208
sp_Q10185_ABC2_SCHPO,0.23595898912538385,0.04190395597896328
sp_Q9P5N0_ABC3_SCHPO,0.057329409959860175,0.01276412837399055
sp_Q9P7V2_ABC4_SCHPO,0.05084498169688505,0.012310587226577184
sp_G4N2B5_ABC7_MAGO7,0.6026606811562902,0.03476295663579272
sp_Q8K442_ABC8A_MOUSE,0.07685483351105296,0.011800498745413472
sp_Q8K440_ABC8B_MOUSE,0.1638059662857841,0.030537120274428523
sp_Q8T5Z7_ABCA1_DICDI,0.13864878387300958,0.030261599258372615
sp_Q4X006_ABCA2_ASPFU,0.11015722490475395,0.014748720717574238
sp_Q8T6J5_ABCA2_DICDI,0.31771484420841456,0.03290930611822535
sp_Q54BT5_ABCA3_DICDI,0.4002146591264043,0.0266488779556342
sp_Q99758_ABCA3_HUMAN,0.19563000007445774,0.02641232173966101
sp_Q8R420_ABCA3_MOUSE,0.18011682725363806,0.023363622503325607
sp_A0A0G2K1Q8_ABCA3_RAT,0.1465296140711009,0.022393295595303266
sp_Q555Z5_ABCA4_DICDI,0.3211514176105515,0.0230410248765906
sp_Q8T6J2_ABCA5_DICDI,0.2231456949652891,0.023163457816479282
sp_Q8WWZ7_ABCA5_HUMAN,0.25846453443201234,0.02727740221911988
sp_Q8K448_ABCA5_MOUSE,0.2734018314139811,0.032009110270312134
sp_Q8CF82_ABCA5_RAT,0.31459178565603285,0.042086983195391635
sp_Q8T6J1_ABCA6_DICDI,0.4984219858693143,0.03823021090730868
sp_Q8N139_ABCA6_HUMAN,0.39025751277804616,0.027385351084719373
sp_Q8K441_ABCA6_MOUSE,0.2342187672373785,0.02664344305159415
sp_Q8T6J0_ABCA7_DICDI,0.0038176723819672727,0.0010520945493376927
sp_Q55BC0_ABCA8_DICDI,0.0037621801158435942,0.000744140938100993
sp_O94911_ABCA8_HUMAN,0.23851796833509042,0.031514680979951026
sp_Q54DT1_ABCA9_DICDI,0.01997759074383921,0.007278458914815853
sp_Q8IUA7_ABCA9_HUMAN,0.5166946699039208,0.02810069394930817
sp_Q8K449_ABCA9_MOUSE,0.33395399306885376,0.038672238995930766
sp_Q54R52_ABCAA_DICDI,0.017791013878340003,0.002596195533684459
sp_Q8WWZ4_ABCAA_HUMAN,0.27826194156857686,0.050791986086347066
sp_Q552P3_ABCAB_DICDI,0.01500610928119805,0.004852055481776628
sp_E9PX95_ABCAH_MOUSE,0.5697722478546017,0.03956349106363101
sp_E9PU17_ABCAH_RAT,0.6337626290148839,0.03592116369510685
sp_Q8X170_ABCA_ASPFM,0.2903040363849062,0.058287650239640734
sp_Q4WR59_ABCA_ASPFU,0.29054998339124144,0.05848281332222075
sp_Q54BU4_ABCB1_DICDI,0.0008562248985721921,0.00026075016718541045
sp_Q54BT3_ABCB2_DICDI,0.23521063580274632,0.03837870986610365
sp_Q8T9W4_ABCB3_DICDI,0.2286023520330064,0.04133315956073449
sp_Q2M3G0_ABCB5_HUMAN,0.29340642446226195,0.03806276457044634
sp_B5X0E4_ABCB5_MOUSE,0.5700561796401719,0.048535893399129906
sp_Q9NP58_ABCB6_HUMAN,0.3911192709785912,0.06441432049639591
sp_A0A125QXJ1_ABCB6_MESAU,0.2909085124339394,0.052785226907498
sp_Q9DC29_ABCB6_MOUSE,0.14709047391448776,0.026894465140843326
sp_O70595_ABCB6_RAT,0.14172257009578976,0.02534131294266353
sp_Q08D64_ABCB6_XENTR,0.5625444075134984,0.06500474280376578
sp_Q55DA7_ABCB7_DICDI,0.0006982939428689129,0.00029446427252929105
sp_B8K1W2_ABCBB_CANLF,0.039217747478279025,0.01255536086787803
sp_O95342_ABCBB_HUMAN,0.07255140240841097,0.015774258639134408
sp_Q9QY30_ABCBB_MOUSE,0.04195496303754671,0.009043817696236647
sp_Q9N0V3_ABCBB_RABIT,0.04206519408206277,0.01051812518683374
sp_O70127_ABCBB_RAT,0.03514034140693552,0.008656393288918499
sp_Q4WT65_ABCB_ASPFU,0.6708291350723522,0.06725519483855663
sp_Q8T6H8_ABCC1_DICDI,0.49373422121537824,0.052912196801954935
sp_Q54VJ0_ABCC2_DICDI,0.6116419270917565,0.04302120793570551
sp_Q54JR2_ABCC3_DICDI,0.43140638520611585,0.056714603707845423
sp_Q54LE6_ABCC5_DICDI,0.38674225711735594,0.05419078275544762
sp_Q8T6H3_ABCC6_DICDI,0.5251651316471334,0.036591384939307914
sp_Q54EK2_ABCC7_DICDI,0.10422065617436556,0.031310721307091484
sp_Q09427_ABCC8_CRICR,0.44031956273256523,0.052171231073602185
sp_Q54P13_ABCC8_DICDI,0.6024381078321598,0.06825126506418722
sp_Q09428_ABCC8_HUMAN,0.4024518296536512,0.04282638384375331
sp_Q09429_ABCC8_RAT,0.4613504334121748,0.050572738082848456
sp_Q54NL1_ABCC9_DICDI,0.22387807013238054,0.05034051125381466
sp_O60706_ABCC9_HUMAN,0.2760681312790585,0.04833239368207012
sp_P70170_ABCC9_MOUSE,0.2611077271477603,0.04308814705097582
sp_P82451_ABCC9_RABIT,0.3496627677205578,0.054807253750281275
sp_Q63563_ABCC9_RAT,0.24463228623245362,0.022334516483535027
sp_Q8ST87_ABCCA_DICDI,0.06294490644072062,0.019853080404583657
sp_Q54U44_ABCCC_DICDI,0.04749921969280134,0.014414846304206532
sp_Q54V86_ABCCD_DICDI,0.18354476556331106,0.04352332188028261
sp_Q54K24_ABCCE_DICDI,0.21883004473267972,0.06979192534067538
sp_Q54VC1_ABCCF_DICDI,0.12989979020334988,0.03274421703316502
sp_E9RBG1_ABCC_ASPFU,0.0721339963269988,0.012450816954359985
sp_Q4WA92_ABCE_ASPFU,0.12009843483517209,0.01511102285804411
sp_Q8NE71_ABCF1_HUMAN,0.5542457583532862,0.0854183187470002
sp_Q6P542_ABCF1_MOUSE,0.3085830868097884,0.05928866243111766
sp_Q7YR37_ABCF1_PANTR,0.30465817493803593,0.08506002180167205
sp_Q767L0_ABCF1_PIG,0.3438937112883106,0.07203720532848609
sp_Q6MG08_ABCF1_RAT,0.3140548944647231,0.040032069704152164
sp_Q8T6B4_ABCF4_DICDI,0.9304108985523698,0.009054800960018464
sp_Q4WDV4_ABCF_ASPFU,0.5116483140447272,0.06025706940891315
sp_D4AYW0_ABCG1_ARTBC,0.4310543032063408,0.07415711357310267
sp_Q9NGP5_ABCG2_DICDI,0.09178211475693485,0.030781823518442848
sp_Q8T690_ABCG3_DICDI,0.3049883565404373,0.06346347096436925
sp_Q54TV2_ABCG5_DICDI,0.31838027635357224,0.03622607353146584
sp_Q54TV1_ABCG6_DICDI,0.5934478965129754,0.03227123684812379
sp_Q8T686_ABCG7_DICDI,0.00922643119925078,0.003951008454373467
sp_Q8T683_ABCG9_DICDI,0.40721715878876086,0.03949766011922477
sp_Q54CG0_ABCGA_DICDI,0.04579766473573278,0.013446088220574769
sp_Q55DQ2_ABCGB_DICDI,0.13841674652540903,0.0235228893490438
sp_Q55DR1_ABCGE_DICDI,0.13523168953137532,0.036722218785776396
sp_Q55GB1_ABCGF_DICDI,0.7885183721538156,0.034490210514068316
sp_Q54HM0_ABCGG_DICDI,0.023400058923743847,0.004969333469015696
sp_Q556W2_ABCGH_DICDI,0.2528858039719414,0.052823178004782124
sp_Q8ST66_ABCGI_DICDI,0.7142516554711651,0.04625368314820159
sp_Q8T675_ABCGJ_DICDI,0.03223618633815419,0.007876261747987397
sp_Q8T673_ABCGL_DICDI,0.0377466759024263,0.01020351850616247
sp_Q54T02_ABCGO_DICDI,0.10683856719601655,0.022562962216209497
sp_Q4W9C7_ABCG_ASPFU,0.040963286883572154,0.0092969848138122
sp_Q54QY9_ABCH4_DICDI,0.01062809999115051,0.0034991205131010166
sp_Q4WFQ4_ABCH_ASPFU,0.3336722776648067,0.04932426001242238
sp_Q4WUS1_ABCI_ASPFU,0.4696462150000625,0.07655652933989676
sp_P03949_ABL1_CAEEL,0.6255831800636832,0.04547823607313295
sp_P00519_ABL1_HUMAN,0.21387935881840908,0.06325052515812801
sp_P00520_ABL1_MOUSE,0.40497172208376797,0.10117522256446067
sp_P42684_ABL2_HUMAN,0.030252174321036922,0.008195774046367505
sp_Q4JIM5_ABL2_MOUSE,0.12668462313480505,0.025849094753519024
sp_Q8K4G5_ABLM1_MOUSE,0.0767613862859174,0.01776309377754707
sp_P00522_ABL_DROME,0.22253198066536933,0.03525336293053456
sp_Q24174_ABRU_DROME,0.014530596874745196,0.0039210243622088345
sp_A6QNS3_ABR_BOVIN,0.30008316275115504,0.07229315602887458
sp_Q12979_ABR_HUMAN,0.22799278889192442,0.06412265294597617
sp_Q5SSL4_ABR_MOUSE,0.31416604027143763,0.07343408687807691
sp_A0A0G2JTR4_ABR_RAT,0.2937996245562619,0.07148131302034352
sp_Q8AVG0_ABR_XENLA,0.3026106015430246,0.06646402539362883
sp_A4II46_ABR_XENTR,0.24260268813427732,0.05478232373580738
sp_Q1LVW0_ABT3A_DANRE,0.19000658777237805,0.043378177302958246
sp_P0C7A6_ABT3B_DANRE,0.1642647921323906,0.026612649610356167
sp_Q8N961_ABTB2_HUMAN,0.2922000944936375,0.052497608788845865
sp_Q7TQI7_ABTB2_MOUSE,0.21705240748014018,0.05292384910167907
sp_O08764_ABTB2_RAT,0.15982738882284314,0.04594092619515545
sp_A6QL63_ABTB3_HUMAN,0.6374258703602452,0.06449086212283577
sp_Q6GQW0_ABTB3_MOUSE,0.2536139976888582,0.05920864532225253
sp_P41467_AC66_NPVAC,0.011710235507686313,0.0035758293066148893
sp_Q9VP76_AC78C_DROME,0.6687240450325587,0.03138915725685454
sp_Q06670_AC83_NPVAC,0.6613039974973483,0.053236227680179944
sp_Q9SZR1_ACA10_ARATH,0.01687703253079543,0.009033709844294156
sp_Q2QMX9_ACA10_ORYSJ,0.24490810094089288,0.057185334902431315
sp_Q9M2L4_ACA11_ARATH,0.5316057365333211,0.03545253638393664
sp_Q9LY77_ACA12_ARATH,0.03177268351105241,0.007768852427601273
sp_Q9LIK7_ACA13_ARATH,0.7058574479531721,0.06481040016826087
sp_Q37145_ACA1_ARATH,0.2367105770626266,0.05640545441076343
sp_Q8RUN1_ACA1_ORYSJ,0.10635827101944333,0.019620236036664396
sp_O81108_ACA2_ARATH,0.40550812834928934,0.08253713122777433
sp_Q6ATV4_ACA3_ORYSJ,0.09650884334724832,0.014684726376318548
sp_O22218_ACA4_ARATH,0.2446551536975324,0.04308129505277695
sp_Q7X8B5_ACA5_ORYSJ,0.6136477140444372,0.07089835287522847
sp_Q65X71_ACA6_ORYSJ,0.6610816733254011,0.05017809757879357
sp_O64806_ACA7_ARATH,0.6786373361678575,0.060804970432858846
sp_Q7XEK4_ACA7_ORYSJ,0.1350363020568285,0.02605711514448208
sp_Q9LF79_ACA8_ARATH,0.05271043058211652,0.012147379386869366
sp_Q2RAS0_ACA8_ORYSJ,0.14240435894009448,0.037023283499796514
sp_Q9LU41_ACA9_ARATH,0.23237817538011885,0.05202982675484653
sp_Q2QY12_ACA9_ORYSJ,0.10712750800297532,0.034478170935006075
sp_Q96P50_ACAP3_HUMAN,0.12017082486082424,0.021947912046244
sp_Q41008_ACCA_PEA,0.043564651353136516,0.010403693171580944
sp_Q9LY50_ACCR3_ARATH,0.0179091587135058,0.004497852439765892
sp_Q6JQN1_ACD10_HUMAN,0.7224900372632005,0.038412022091309596
sp_Q8K370_ACD10_MOUSE,0.6789785164379267,0.06446498267469197
sp_O29165_ACDA1_ARCFU,0.09061705791374297,0.023254678848596107
sp_Q8TRZ4_ACDA1_METAC,0.07801305687172494,0.021619781079533402
sp_Q46G04_ACDA1_METBF,0.049377505489020604,0.014212633017615899
sp_Q49161_ACDA1_METMA,0.200629939442513,0.04847113635584864
sp_Q08368_ACDA1_METTE,0.09838476797549893,0.022941422330184997
sp_Q8TJC6_ACDA2_METAC,0.16010420186079707,0.04187485106544466
sp_Q49163_ACDA2_METMA,0.10050739189787176,0.026187910646299502
sp_Q9C4Z4_ACDA2_METTE,0.3691992888370768,0.06140510851395816
sp_Q8THW2_ACDA3_METAC,0.11275410338547806,0.02896356139822359
sp_Q12XL7_ACDA_METBU,0.11249487461023344,0.0390224983842789
sp_Q58DD0_ACE2_BOVIN,0.13247288827074283,0.026950028649206557
sp_Q56H28_ACE2_FELCA,0.008364695197213902,0.002309977020884746
sp_Q9BYF1_ACE2_HUMAN,0.01786580307044802,0.005270134082792638
sp_Q8R0I0_ACE2_MOUSE,0.011692014533704383,0.0037496831327998243
sp_Q56NL1_ACE2_PAGLA,0.019426443151174193,0.005140635031884196
sp_Q5RFN1_ACE2_PONAB,0.010921330717268326,0.0032027641401989643
sp_Q5EGZ1_ACE2_RAT,0.017770612397960312,0.005584120138176982
sp_P12820_ACE_BOVIN,0.037975631266696355,0.011379567235060868
sp_Q10751_ACE_CHICK,0.14283495613459712,0.03709550210224975
sp_P12821_ACE_HUMAN,0.2392936287093045,0.039621997961923706
sp_Q50JE5_ACE_MESAU,0.0849715350792827,0.013891538099080437
sp_P09470_ACE_MOUSE,0.24049215288263176,0.04154597959163199
sp_Q9GLN7_ACE_PANTR,0.21477379224560528,0.03861020498247083
sp_F1RRW5_ACE_PIG,0.10355525726787977,0.019184730035316372
sp_P12822_ACE_RABIT,0.1099347877019848,0.018101954935963803
sp_P47820_ACE_RAT,0.1337838536353155,0.023323368532220123
sp_E3PJ90_ACFD_ECOH1,0.4362226623400748,0.05520692383067533
sp_P0CK95_ACFD_ECOLI,0.17028931258043523,0.034472193787391685
sp_A5F372_ACFD_VIBC3,0.185784563278637,0.04373010490944232
sp_P0C6F0_ACFD_VIBCH,0.185784563278637,0.04373010490944232
sp_Q9UKV3_ACINU_HUMAN,0.7445636219584866,0.06186263632125447
sp_Q9JIX8_ACINU_MOUSE,0.47752243890963486,0.07955206795477412
