id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_B4LX81_SPNE_DROVI__helicase,0.837882513661202,0.04372566701521918,1,0.8524590163934426,0.7672131147540984,0.8090163934426229,0.8825136612021859,0.8803278688524591,0.8770491803278688,0.8401639344262295,0.8221311475409836,0.764344262295082,0.8836065573770492
sp_B4LX81_SPNE_DROVI__helicase-574m,0.0033606557377049177,0.005754658792940361,0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0049180327868852455,0.012295081967213115,0.0,0.0
sp_B6DMK2_MER3_ORYSJ__helicase,0.8506010928961748,0.03280391179026925,1,0.8405737704918033,0.8344262295081968,0.8807377049180328,0.8790983606557377,0.8275956284153005,0.891256830601093,0.8688524590163934,0.8442622950819673,0.8654371584699453,0.7737704918032787
sp_B6DMK2_MER3_ORYSJ__helicase-482m,0.003278688524590164,0.004015556955382259,0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541
sp_B6EU02_JBP2_LEITA__helicase,0.8636748633879782,0.05070638005038034,1,0.8934426229508197,0.8508196721311476,0.8754098360655739,0.9562841530054645,0.7950819672131147,0.8557377049180328,0.8688524590163934,0.923087431693989,0.8377049180327869,0.7803278688524591
sp_B6EU02_JBP2_LEITA__helicase-440m,0.004467213114754098,0.005518195696142886,0,0.01639344262295082,0.00819672131147541,0.0,0.0020491803278688526,0.0,0.009836065573770493,0.0,0.0,0.0,0.00819672131147541
sp_B6ZLK2_CHD1_CHICK__helicase,0.8643032786885246,0.02617338385793049,1,0.8450819672131147,0.8524590163934426,0.8950819672131147,0.8934426229508197,0.8950819672131147,0.889344262295082,0.8151639344262296,0.8524590163934426,0.860655737704918,0.8442622950819673
sp_B6ZLK2_CHD1_CHICK__helicase-688m,0.016038251366120217,0.008256657008876317,0,0.00273224043715847,0.012295081967213115,0.03278688524590164,0.01639344262295082,0.027322404371584702,0.00819672131147541,0.01639344262295082,0.011475409836065573,0.01639344262295082,0.01639344262295082
sp_B9DFG3_ISE2_ARATH__helicase,0.9117486338797814,0.026492871806617278,1,0.8926229508196721,0.9163934426229506,0.9248633879781422,0.9426229508196722,0.8901639344262294,0.9426229508196722,0.8868852459016394,0.8688524590163934,0.9016393442622951,0.9508196721311475
sp_B9DFG3_ISE2_ARATH__helicase-469m,0.004426229508196721,0.005821403575267116,0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.011475409836065573,0.01639344262295082,0.00819672131147541
sp_D1KF50_SRS2L_ARATH__helicase,0.9125956284153007,0.02317729141787323,1,0.9693989071038251,0.9032786885245903,0.9213114754098362,0.9098360655737705,0.9180327868852459,0.8859289617486339,0.9069672131147541,0.9147540983606557,0.9180327868852459,0.878415300546448
sp_D1KF50_SRS2L_ARATH__helicase-459m,0.0027868852459016396,0.0051866531211660245,0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.00819672131147541
sp_D3ZVK1_MCM8_RAT__helicase,0.9404098360655739,0.03041431582437795,1,0.9486338797814208,0.9405737704918032,0.9098360655737705,0.9344262295081968,0.9672131147540983,0.9,0.9450819672131148,1.0,0.8972677595628414,0.9610655737704918
sp_D3ZVK1_MCM8_RAT__helicase-332m,0.014754098360655738,0.013617416168718156,0,0.00819672131147541,0.01639344262295082,0.0,0.01639344262295082,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0,0.04918032786885246
sp_D4A2Z8_DHX36_RAT__helicase,0.9174999999999999,0.02425465175845481,1,0.9331967213114754,0.9540983606557377,0.9114754098360656,0.9036885245901639,0.9262295081967213,0.8879781420765028,0.8692622950819672,0.9344262295081968,0.9147540983606558,0.9398907103825136
sp_D4A2Z8_DHX36_RAT__helicase-400m,0.038428961748633875,0.01012424126934079,0,0.05013661202185792,0.045081967213114756,0.0471311475409836,0.02459016393442623,0.041666666666666664,0.052459016393442616,0.028278688524590166,0.03756830601092897,0.03483606557377049,0.022540983606557378
sp_D4ACP5_RECQ5_RAT__helicase,0.9417759562841528,0.021494658985337166,1,0.9467213114754098,0.9672131147540983,0.9360655737704917,0.9459016393442622,0.9576502732240437,0.9344262295081968,0.8871584699453552,0.9331967213114755,0.944672131147541,0.9647540983606557
sp_D4ACP5_RECQ5_RAT__helicase-390m,0.03756830601092896,0.02438629821243556,0,0.040983606557377046,0.036885245901639344,0.020491803278688523,0.04234972677595628,0.09836065573770492,0.0273224043715847,0.03551912568306011,0.01639344262295082,0.05327868852459016,0.004098360655737705
sp_E1BPX4_MCM8_BOVIN__helicase,0.8517622950819671,0.04940777135578456,1,0.7814207650273224,0.8770491803278688,0.7852459016393443,0.9202185792349726,0.8046448087431693,0.8562841530054643,0.8745901639344262,0.9282786885245902,0.8225409836065575,0.8673497267759562
sp_E1BPX4_MCM8_BOVIN__helicase-327m,0.007240437158469945,0.005780480673926947,0,0.010245901639344262,0.007377049180327869,0.0,0.006967213114754099,0.004098360655737705,0.00273224043715847,0.013114754098360656,0.00819672131147541,0.019672131147540985,0.0
sp_F1M5F3_MCM9_RAT__helicase,0.9264207650273224,0.0335342418001002,1,0.9420765027322404,0.9569672131147541,0.8811475409836066,0.955327868852459,0.9032786885245901,0.8934426229508197,0.871311475409836,0.9508196721311475,0.9426229508196722,0.9672131147540983
sp_F1M5F3_MCM9_RAT__helicase-450m,0.005942622950819673,0.010223335805956083,0,0.0,0.0,0.0,0.0,0.006147540983606557,0.01639344262295082,0.0,0.004098360655737705,0.0,0.03278688524590164
sp_F1ND48_FBH1_CHICK__helicase,0.9682103825136611,0.012343415924656445,1,0.965983606557377,0.9737704918032788,0.9774590163934426,0.9754098360655737,0.9663934426229509,0.9501366120218578,0.9467213114754098,0.9836065573770492,0.9836065573770492,0.9590163934426229
sp_F1ND48_FBH1_CHICK__helicase-405m,0.0024590163934426227,0.005248462489699056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.01639344262295082
sp_F1R345_DDX11_DANRE__helicase,0.9278961748633879,0.03079077386011264,1,0.9045081967213114,0.939344262295082,0.9323770491803278,0.9344262295081968,0.9069672131147541,0.8524590163934426,0.9540983606557377,0.9426229508196722,0.9483606557377049,0.9637978142076502
sp_F1R345_DDX11_DANRE__helicase-356m,0.015737704918032787,0.009577038641724926,0,0.00819672131147541,0.0389344262295082,0.013934426229508197,0.007103825136612022,0.00819672131147541,0.012978142076502731,0.02336065573770492,0.013114754098360656,0.02336065573770492,0.00819672131147541
sp_F4HQE2_RTEL1_ARATH__helicase,0.9206693989071038,0.0146795386354359,1,0.9016393442622951,0.9166666666666666,0.930327868852459,0.9426229508196722,0.8918032786885246,0.9118852459016393,0.9262295081967213,0.9221311475409836,0.9289617486338798,0.9344262295081968
sp_F4HQE2_RTEL1_ARATH__helicase-416m,0.025573770491803278,0.014866602031153616,0,0.02459016393442623,0.01639344262295082,0.0,0.05737704918032787,0.03278688524590164,0.02459016393442623,0.040983606557377046,0.01639344262295082,0.01639344262295082,0.02622950819672131
sp_F4IDQ6_NIH_ARATH__helicase,0.8421174863387979,0.03996120212601326,1,0.9076502732240437,0.8131147540983606,0.860655737704918,0.8967213114754099,0.8885245901639345,0.8168032786885246,0.8032786885245902,0.8114754098360656,0.7975409836065575,0.8254098360655738
sp_F4IDQ6_NIH_ARATH__helicase-631m,0.001639344262295082,0.0032786885245901644,0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0
sp_F4J9M5_CHR12_ARATH__helicase,0.9554781420765026,0.018032833457465938,1,0.9289617486338797,0.944672131147541,0.9398907103825137,0.9467213114754098,0.9639344262295082,0.9480874316939891,0.9890710382513661,0.9442622950819672,0.9737704918032787,0.9754098360655737
sp_F4J9M5_CHR12_ARATH__helicase-441m,0.8729781420765027,0.03714700683037797,1,0.8545081967213115,0.9381147540983606,0.9032786885245901,0.8122950819672132,0.9016393442622951,0.855191256830601,0.8229508196721312,0.8688524590163934,0.9036885245901639,0.8692622950819672
sp_F4JAA5_SKI2_ARATH__helicase,0.8741939890710382,0.03248508927358402,1,0.8844262295081967,0.8540983606557377,0.9262295081967213,0.909016393442623,0.9060109289617486,0.871584699453552,0.8770491803278688,0.8565573770491803,0.8459016393442623,0.8110655737704918
sp_F4JAA5_SKI2_ARATH__helicase-539m,0.018442622950819672,0.009164213022540122,0,0.01639344262295082,0.0389344262295082,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.022540983606557378,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.02459016393442623
sp_F4K128_CHR23_ARATH__helicase,0.9502732240437158,0.019491428712271015,1,0.9442622950819672,0.9521857923497268,0.9549180327868853,0.9360655737704918,0.9346994535519126,0.9180327868852459,0.9431693989071038,0.9562841530054645,0.9918032786885246,0.9713114754098361
sp_F4K128_CHR23_ARATH__helicase-426m,0.035833333333333335,0.013904667945605026,0,0.03551912568306011,0.041666666666666664,0.0,0.040300546448087435,0.040300546448087435,0.0448087431693989,0.04234972677595629,0.03210382513661202,0.0546448087431694,0.02663934426229508
sp_F4K2E9_PRP16_ARATH__helicase,0.9082786885245901,0.031211539084075552,1,0.9561475409836067,0.8381147540983607,0.9077868852459017,0.9344262295081968,0.8995901639344263,0.9299180327868852,0.8918032786885246,0.8934426229508197,0.9344262295081968,0.8971311475409837
sp_F4K2E9_PRP16_ARATH__helicase-502m,0.08933060109289617,0.02026158935142493,0,0.07377049180327869,0.09016393442622951,0.04918032786885246,0.125,0.08961748633879782,0.09836065573770492,0.07622950819672131,0.11475409836065574,0.0942622950819672,0.08196721311475409
sp_H2KY86_HELQ_CAEEL__helicase,0.9538797814207651,0.018354800002988034,1,0.9590163934426229,0.9754098360655737,0.9754098360655737,0.9426229508196722,0.9262295081967213,0.9371584699453552,0.9672131147540983,0.9508196721311475,0.9754098360655737,0.9295081967213116
sp_H2KY86_HELQ_CAEEL__helicase-370m,0.0020081967213114752,0.0036677465773492417,0,0.0,0.00819672131147541,0.001639344262295082,0.0,0.0,0.010245901639344262,0.0,0.0,0.0,0.0
sp_I0IUP3_MCM8_CHICK__helicase,0.9359562841530055,0.015698118282607615,1,0.9318306010928962,0.9610655737704918,0.9475409836065575,0.9278688524590164,0.9262295081967213,0.940983606557377,0.9360655737704918,0.9590163934426229,0.9191256830601092,0.9098360655737705
sp_I0IUP3_MCM8_CHICK__helicase-332m,0.041994535519125686,0.07247174924597127,0,0.03483606557377049,0.0,0.03442622950819672,0.00273224043715847,0.03278688524590164,0.25614754098360654,0.00819672131147541,0.02459016393442623,0.018032786885245903,0.00819672131147541
sp_I0IUP4_MCM9_CHICK__helicase,0.8959289617486338,0.019096660258739302,1,0.8762295081967214,0.8852459016393442,0.892896174863388,0.9131147540983607,0.9437158469945355,0.903551912568306,0.8777322404371586,0.8852459016393442,0.8905737704918033,0.8909836065573771
sp_I0IUP4_MCM9_CHICK__helicase-468m,0.02312841530054645,0.012591604978341882,0,0.01639344262295082,0.030737704918032786,0.0,0.015983606557377048,0.027322404371584702,0.04918032786885246,0.015163934426229509,0.02076502732240437,0.021311475409836068,0.03442622950819672
sp_O13768_ERCC3_SCHPO__helicase,0.9127459016393443,0.027162788548459604,1,0.9289617486338797,0.9057377049180327,0.9040983606557377,0.9459016393442623,0.8592896174863388,0.8866120218579235,0.9467213114754098,0.9005464480874318,0.9053278688524591,0.9442622950819672
sp_O13768_ERCC3_SCHPO__helicase-322m,0.021065573770491803,0.011153566356179706,0,0.018442622950819672,0.01639344262295082,0.02459016393442623,0.040983606557377046,0.0,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.03483606557377049,0.009836065573770491
sp_O13799_YE02_SCHPO__helicase,0.9369535519125682,0.02059421132038382,1,0.9043715846994537,0.9131147540983607,0.930327868852459,0.9754098360655737,0.9426229508196722,0.9295081967213116,0.9491803278688524,0.9590163934426229,0.9200819672131147,0.9459016393442623
sp_O13799_YE02_SCHPO__helicase-412m,0.0030054644808743167,0.00737704918032787,0,0.0,0.0,0.00546448087431694,0.0,0.02459016393442623,0.0,0.0,0.0,0.0,0.0
sp_O13983_HRQ1_SCHPO__helicase,0.9478551912568307,0.023491472947925175,1,0.9836065573770492,0.965983606557377,0.9508196721311475,0.9081967213114754,0.934016393442623,0.9469945355191257,0.9836065573770492,0.9508196721311475,0.9282786885245902,0.9262295081967213
sp_O13983_HRQ1_SCHPO__helicase-426m,0.0024590163934426227,0.0037562095860293773,0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0
sp_O14139_HRP3_SCHPO__helicase,0.8835655737704918,0.04790296406983212,1,0.9180327868852459,0.8831967213114754,0.8622950819672132,0.9426229508196722,0.8991803278688525,0.8885245901639345,0.8622950819672132,0.7631147540983606,0.881967213114754,0.9344262295081968
sp_O14139_HRP3_SCHPO__helicase-556m,0.011639344262295083,0.012979838830700042,0,0.00819672131147541,0.0,0.0,0.02622950819672131,0.0,0.040983606557377046,0.00819672131147541,0.01639344262295082,0.0,0.01639344262295082
sp_O14147_CHL1_SCHPO__helicase,0.8756967213114754,0.042030413068893276,1,0.8483606557377049,0.8360655737704918,0.8954918032786885,0.8433060109289617,0.9169398907103825,0.9020491803278688,0.8770491803278688,0.9245901639344262,0.7918032786885246,0.9213114754098362
sp_O14147_CHL1_SCHPO__helicase-338m,0.005218579234972678,0.00362565320506072,0,0.004098360655737705,0.00942622950819672,0.004098360655737705,0.012431693989071037,0.004098360655737705,0.00546448087431694,0.0020491803278688526,0.0020491803278688526,0.008469945355191256,0.0
sp_O14232_MTR4_SCHPO__helicase,0.9264207650273223,0.025310871384017587,1,0.9590163934426229,0.8736338797814207,0.9508196721311475,0.9188524590163933,0.9594262295081967,0.9385245901639344,0.9139344262295083,0.9289617486338797,0.9112021857923497,0.9098360655737705
sp_O14232_MTR4_SCHPO__helicase-447m,0.01639344262295082,0.010997055627048146,0,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.02459016393442623,0.0,0.03278688524590164,0.01639344262295082
sp_O14646_CHD1_HUMAN__helicase,0.9328688524590165,0.031536683300908246,1,0.889344262295082,0.917896174863388,0.9053278688524591,0.9180327868852459,0.9754098360655737,0.9836065573770492,0.9207650273224043,0.953551912568306,0.9631147540983607,0.9016393442622951
sp_O14646_CHD1_HUMAN__helicase-684m,0.05782786885245902,0.02239562754197558,0,0.02185792349726776,0.08743169398907105,0.06284153005464481,0.07377049180327869,0.029371584699453553,0.040983606557377046,0.06557377049180328,0.0430327868852459,0.09221311475409837,0.06120218579234973
sp_O16102_CHD3_DROME__helicase,0.9561885245901639,0.013332528473871123,1,0.9754098360655737,0.9311475409836065,0.9459016393442623,0.9528688524590164,0.9590163934426229,0.940983606557377,0.9590163934426229,0.9733606557377049,0.9569672131147541,0.9672131147540983
sp_O16102_CHD3_DROME__helicase-357m,0.005942622950819673,0.007691936220952237,0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.018442622950819672,0.0,0.00819672131147541
sp_O18017_BLM_CAEEL__helicase,0.9492896174863388,0.019561563135565806,1,0.9393442622950819,0.9590163934426229,0.9617486338797814,0.9098360655737705,0.9426229508196722,0.9508196721311475,0.9299180327868852,0.9836065573770492,0.9672131147540983,0.9487704918032787
sp_O18017_BLM_CAEEL__helicase-396m,0.02733606557377049,0.024444273509157236,0,0.0581967213114754,0.011065573770491804,0.00819672131147541,0.014344262295081968,0.08196721311475409,0.01639344262295082,0.014754098360655736,0.0471311475409836,0.013114754098360656,0.00819672131147541
sp_O30477_DNAB_RHOMR__helicase,0.8662431693989072,0.033670994801008526,1,0.8704918032786886,0.8459016393442623,0.9114754098360656,0.9180327868852459,0.8954918032786885,0.8639344262295082,0.8229508196721312,0.8790983606557377,0.839344262295082,0.8157103825136613
sp_O30477_DNAB_RHOMR__helicase-377m,0.006215846994535519,0.005586162293843721,0,0.006147540983606557,0.006557377049180328,0.01092896174863388,0.001639344262295082,0.0,0.0020491803278688526,0.0,0.01639344262295082,0.014344262295081968,0.004098360655737705
sp_O42861_FFT3_SCHPO__helicase,0.8506420765027322,0.038063357731911496,1,0.8852459016393442,0.895081967213115,0.8065573770491804,0.8281420765027322,0.809016393442623,0.8950819672131147,0.8885245901639345,0.8758196721311475,0.8081967213114754,0.8147540983606558
sp_O42861_FFT3_SCHPO__helicase-369m,0.006557377049180328,0.006133864568481872,0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.01639344262295082
sp_O45244_DHX16_CAEEL__helicase,0.9661885245901638,0.022978146137501824,1,0.9918032786885246,0.9699453551912568,0.9836065573770492,0.9815573770491803,0.9836065573770492,0.9480874316939891,0.9098360655737705,0.9651639344262295,0.9754098360655737,0.9528688524590164
sp_O45244_DHX16_CAEEL__helicase-404m,0.02756830601092896,0.01400800247349709,0,0.00819672131147541,0.02459016393442623,0.03278688524590164,0.00819672131147541,0.0471311475409836,0.022950819672131147,0.028688524590163935,0.051912568306010924,0.03483606557377049,0.01639344262295082
sp_O60231_DHX16_HUMAN__helicase,0.9180601092896176,0.0229177650335759,1,0.9262295081967213,0.8737704918032787,0.9311475409836066,0.9295081967213116,0.9549180327868853,0.8978142076502732,0.9016393442622951,0.9016393442622951,0.9213114754098362,0.9426229508196722
sp_O60231_DHX16_HUMAN__helicase-417m,0.0018032786885245904,0.0036251384241796692,0,0.00819672131147541,0.0,0.0,0.0,0.0,0.009836065573770493,0.0,0.0,0.0,0.0
sp_O60306_AQR_HUMAN__helicase,0.9064207650273225,0.03906200935073621,1,0.896311475409836,0.9442622950819672,0.930327868852459,0.9385245901639344,0.8709016393442623,0.8968579234972678,0.9102459016393443,0.9672131147540983,0.884153005464481,0.8254098360655738
sp_O60306_AQR_HUMAN__helicase-594m,0.002622950819672131,0.0051944195140179875,0,0.001639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
sp_O70133_DHX9_MOUSE__helicase,0.8034562841530054,0.030265964118340254,1,0.809016393442623,0.7479508196721312,0.7868852459016393,0.7814207650273225,0.8401639344262295,0.8265027322404371,0.7950819672131147,0.7770491803278688,0.8176229508196722,0.8528688524590163
sp_O70133_DHX9_MOUSE__helicase-552m,0.010300546448087432,0.010114494303388972,0,0.024863387978142075,0.00819672131147541,0.01092896174863388,0.0,0.001639344262295082,0.02459016393442623,0.0,0.0,0.00819672131147541,0.02459016393442623
sp_O74465_HRR1_SCHPO__helicase,0.9203415300546449,0.024281952019649458,1,0.9270491803278688,0.9098360655737705,0.9617486338797814,0.8688524590163934,0.9245901639344262,0.9371584699453551,0.9077868852459017,0.9344262295081968,0.8975409836065574,0.9344262295081968
sp_O74465_HRR1_SCHPO__helicase-400m,0.005314207650273224,0.006671493929999864,0,0.011475409836065573,0.004098360655737705,0.0,0.0,0.0,0.00819672131147541,0.00546448087431694,0.0020491803278688526,0.0,0.02185792349726776
sp_O76743_GLH4_CAEEL__helicase,0.9323907103825138,0.014105407915879288,1,0.9065573770491803,0.9360655737704917,0.9606557377049181,0.919672131147541,0.9434426229508197,0.9262295081967213,0.9311475409836065,0.9234972677595629,0.934016393442623,0.9426229508196722
sp_O76743_GLH4_CAEEL__helicase-463m,0.00680327868852459,0.007246569214852572,0,0.0,0.014344262295081968,0.0,0.019262295081967213,0.0,0.0,0.013114754098360656,0.0,0.013114754098360656,0.00819672131147541
sp_O88700_BLM_MOUSE__helicase,0.8766256830601092,0.04121403572474833,1,0.9368852459016394,0.8950819672131147,0.860655737704918,0.9207650273224043,0.8825136612021857,0.9008196721311476,0.8131147540983608,0.8937158469945355,0.8016393442622951,0.8610655737704918
sp_O88700_BLM_MOUSE__helicase-567m,0.032622950819672134,0.015386274278494835,0,0.047540983606557376,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.040983606557377046,0.040983606557377046,0.05737704918032787,0.02459016393442623,0.02459016393442623,0.040983606557377046
sp_O94761_RECQ4_HUMAN__helicase,0.8893852459016394,0.023849426913109036,1,0.860655737704918,0.9163934426229507,0.881967213114754,0.9061475409836066,0.9202185792349726,0.8790983606557377,0.9180327868852459,0.8790983606557377,0.8852459016393442,0.8469945355191256
sp_O94761_RECQ4_HUMAN__helicase-484m,0.030806010928961746,0.013425042093163095,0,0.036885245901639344,0.023224043715846993,0.0,0.03415300546448088,0.03551912568306011,0.030737704918032786,0.03210382513661202,0.02663934426229508,0.05737704918032785,0.031420765027322405
sp_O94762_RECQ5_HUMAN__helicase,0.949672131147541,0.021502593371351502,1,0.9153005464480874,0.9836065573770492,0.9803278688524589,0.9311475409836065,0.9633879781420764,0.9405737704918032,0.9262295081967213,0.9524590163934427,0.9610655737704918,0.9426229508196722
sp_O94762_RECQ5_HUMAN__helicase-397m,0.0013661202185792352,0.0027997133240326767,0,0.00819672131147541,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0
sp_P07271_PIF1_YEAST__helicase,0.9013387978142078,0.03894457733644976,1,0.8495901639344263,0.9590163934426229,0.9180327868852459,0.9249999999999999,0.9016393442622951,0.8994535519125683,0.8426229508196721,0.9590163934426229,0.8622950819672132,0.8967213114754099
sp_P07271_PIF1_YEAST__helicase-344m,0.031939890710382515,0.015557560349092236,0,0.0255464480874317,0.036885245901639344,0.02663934426229508,0.0,0.025273224043715844,0.04972677595628416,0.028278688524590166,0.02459016393442623,0.05942622950819672,0.0430327868852459
sp_P12954_SRS2_YEAST__helicase,0.9297267759562841,0.02332301316416748,1,0.9442622950819672,0.9590163934426229,0.9077868852459017,0.9401639344262296,0.9262295081967213,0.9289617486338798,0.9617486338797814,0.9405737704918032,0.8868852459016392,0.9016393442622951
sp_P12954_SRS2_YEAST__helicase-470m,0.001639344262295082,0.003278688524590164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541
sp_P15938_PRP16_YEAST__helicase,0.9003415300546447,0.025478142076502713,1,0.860655737704918,0.8818306010928962,0.9262295081967213,0.8803278688524591,0.9098360655737705,0.9278688524590164,0.9098360655737705,0.9420765027322403,0.8729508196721312,0.8918032786885246
sp_P15938_PRP16_YEAST__helicase-429m,0.012349726775956285,0.007900664293738938,0,0.018032786885245903,0.0,0.01639344262295082,0.0,0.001639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.02185792349726776
sp_P20095_PRP2_YEAST__helicase,0.948811475409836,0.023581470839798332,1,0.9453551912568307,0.9672131147540983,0.9278688524590164,0.9713114754098361,0.9737704918032788,0.9918032786885246,0.9286885245901639,0.9299180327868852,0.9259562841530053,0.9262295081967213
sp_P20095_PRP2_YEAST__helicase-351m,0.0029234972677595625,0.001887224747467664,0,0.004098360655737705,0.0020491803278688526,0.005737704918032787,0.004371584699453552,0.0,0.004781420765027322,0.0020491803278688526,0.0020491803278688526,0.004098360655737705,0.0
sp_P21372_PRP5_YEAST__helicase,0.935396174863388,0.025547868959054292,1,0.8934426229508197,0.9327868852459016,0.9901639344262295,0.9200819672131147,0.9467213114754098,0.9180327868852459,0.9180327868852459,0.9549180327868853,0.9262295081967213,0.953551912568306
sp_P21372_PRP5_YEAST__helicase-340m,0.04185792349726776,0.07371517355191498,0,0.02663934426229508,0.0,0.056284153005464486,0.001639344262295082,0.040983606557377046,0.25614754098360654,0.0,0.020491803278688523,0.01639344262295082,0.0
sp_P22516_CHL1_YEAST__helicase,0.9107513661202186,0.039614850581249146,1,0.9057377049180327,0.9180327868852459,0.9169398907103826,0.905464480874317,0.9754098360655737,0.8961748633879782,0.819672131147541,0.9631147540983607,0.9060109289617486,0.9009562841530054
sp_P22516_CHL1_YEAST__helicase-345m,0.033019125683060105,0.013536459162443996,0,0.033743169398907105,0.05327868852459016,0.022540983606557378,0.01639344262295082,0.025273224043715844,0.052459016393442616,0.039754098360655736,0.045765027322404374,0.02663934426229508,0.014344262295081968
sp_P23249_MOV10_MOUSE__helicase,0.902254098360656,0.028814273585641658,1,0.8868852459016394,0.8459016393442623,0.9131147540983607,0.8745901639344262,0.9073770491803279,0.9098360655737705,0.8983606557377048,0.9590163934426229,0.8991803278688524,0.9282786885245902
sp_P23249_MOV10_MOUSE__helicase-402m,0.016092896174863387,0.005511342778365324,0,0.011885245901639344,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.017076502732240435,0.027868852459016394,0.020081967213114754,0.018442622950819672,0.01639344262295082,0.01639344262295082
sp_P24384_PRP22_YEAST__helicase,0.8612295081967213,0.028656226940591147,1,0.884016393442623,0.85,0.8344262295081967,0.8868852459016394,0.8524590163934426,0.9009562841530054,0.8025956284153005,0.8770491803278688,0.8413934426229509,0.8825136612021857
