id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_O60306_AQR_HUMAN__helicase-594m	0.05375536	0.08397396
sp_O70133_DHX9_MOUSE__helicase	0.55740416	0.42095587
sp_O70133_DHX9_MOUSE__helicase-552m	0.050310545	0.076799154
sp_O74465_HRR1_SCHPO__helicase	0.8327147	0.29488537
sp_O74465_HRR1_SCHPO__helicase-400m	0.122707486	0.17876893
sp_O76743_GLH4_CAEEL__helicase	0.82713854	0.28665057
sp_O76743_GLH4_CAEEL__helicase-463m	0.04935348	0.07623067
sp_O88700_BLM_MOUSE__helicase	0.4826745	0.4194922
sp_O88700_BLM_MOUSE__helicase-567m	0.05878651	0.08609819
sp_O94761_RECQ4_HUMAN__helicase	0.48390752	0.40808895
sp_O94761_RECQ4_HUMAN__helicase-484m	0.05933566	0.08564529
sp_O94762_RECQ5_HUMAN__helicase	0.40338913	0.37022832
sp_O94762_RECQ5_HUMAN__helicase-397m	0.056926686	0.078142785
sp_P07271_PIF1_YEAST__helicase	0.511441	0.42804924
sp_P07271_PIF1_YEAST__helicase-344m	0.068109006	0.08752188
sp_P12954_SRS2_YEAST__helicase	0.5858365	0.39981094
sp_P12954_SRS2_YEAST__helicase-470m	0.056069206	0.07634634
sp_P15938_PRP16_YEAST__helicase	0.40545616	0.40708953
sp_P15938_PRP16_YEAST__helicase-429m	0.08702105	0.11921346
sp_P20095_PRP2_YEAST__helicase	0.6065918	0.39779896
sp_P20095_PRP2_YEAST__helicase-351m	0.09680586	0.13868259
sp_P21372_PRP5_YEAST__helicase	0.7417592	0.38849452
sp_P21372_PRP5_YEAST__helicase-340m	0.076548055	0.09902012
sp_P22516_CHL1_YEAST__helicase	0.84085953	0.2957098
sp_P22516_CHL1_YEAST__helicase-345m	0.10741179	0.17543805
sp_P23249_MOV10_MOUSE__helicase	0.57152796	0.416902
sp_P23249_MOV10_MOUSE__helicase-402m	0.065090224	0.08308816
sp_P24384_PRP22_YEAST__helicase	0.6035975	0.38443795
sp_P24384_PRP22_YEAST__helicase-458m	0.08185768	0.10571304
sp_P25439_BRM_DROME__helicase	0.6896265	0.4090748
sp_P25439_BRM_DROME__helicase-656m	0.05386559	0.099876344
sp_P30771_RENT1_YEAST__helicase	0.4420573	0.3844423
sp_P30771_RENT1_YEAST__helicase-389m	0.06430619	0.08219054
sp_P31380_FUN30_YEAST__helicase	0.8039284	0.3204634
sp_P31380_FUN30_YEAST__helicase-453m	0.051511645	0.077224836
sp_P32644_ECM32_YEAST__helicase	0.6987403	0.34171826
sp_P32644_ECM32_YEAST__helicase-449m	0.055212907	0.07718505
sp_P35187_SGS1_YEAST__helicase	0.55284643	0.4352198
sp_P35187_SGS1_YEAST__helicase-579m	0.053338736	0.078579016
sp_P35207_SKI2_YEAST__helicase	0.42575675	0.40039846
sp_P35207_SKI2_YEAST__helicase-515m	0.04814229	0.07637799
sp_P40201_CHD1_MOUSE__helicase	0.48447767	0.4334518
sp_P40201_CHD1_MOUSE__helicase-685m	0.11202703	0.19400585
sp_P40562_MPH1_YEAST__helicase	0.47542658	0.44710407
sp_P40562_MPH1_YEAST__helicase-398m	0.08398035	0.11881273
sp_P42285_MTREX_HUMAN__helicase	0.6489477	0.3746881
sp_P42285_MTREX_HUMAN__helicase-417m	0.085490786	0.11218367
sp_P47047_MTR4_YEAST__helicase	0.64882207	0.39771196
sp_P47047_MTR4_YEAST__helicase-430m	0.07135927	0.08776838
sp_P51979_HFM1_YEAST__helicase	0.54284585	0.41157466
sp_P51979_HFM1_YEAST__helicase-475m	0.07062696	0.09055998
sp_P54132_BLM_HUMAN__helicase	0.77660185	0.38524193
sp_P54132_BLM_HUMAN__helicase-567m	0.06054605	0.08662517
sp_P79051_RHP16_SCHPO__helicase	0.7865465	0.3092926
sp_P79051_RHP16_SCHPO__helicase-345m	0.10452125	0.15321207
sp_P90897_RDE12_CAEEL__helicase	0.83614856	0.3079224
sp_P90897_RDE12_CAEEL__helicase-384m	0.054676335	0.07725128
sp_P9WMR3_DNAB_MYCTU__helicase	0.922551	0.08902626
sp_P9WMR3_DNAB_MYCTU__helicase-350m	0.10768924	0.15129414
sp_Q00578_RAD25_YEAST__helicase	0.53203565	0.39961007
sp_Q00578_RAD25_YEAST__helicase-338m	0.10242917	0.15555583
sp_Q04217_DHR1_YEAST__helicase	0.46587938	0.4281163
sp_Q04217_DHR1_YEAST__helicase-507m	0.051360436	0.07758501
sp_Q05471_SWR1_YEAST__helicase	0.4352526	0.4523187
sp_Q05471_SWR1_YEAST__helicase-606m	0.059537333	0.08550979
sp_Q05549_HRQ1_YEAST__helicase	0.7649003	0.36075762
sp_Q05549_HRQ1_YEAST__helicase-431m	0.0936749	0.1293935
sp_Q05B79_DHX36_BOVIN__helicase	0.39807266	0.40837893
sp_Q05B79_DHX36_BOVIN__helicase-404m	0.060493164	0.07924986
sp_Q06554_IRC20_YEAST__helicase	0.36246315	0.38038746
sp_Q06554_IRC20_YEAST__helicase-623m	0.060630977	0.08829372
sp_Q08211_DHX9_HUMAN__helicase	0.6516362	0.42629084
sp_Q08211_DHX9_HUMAN__helicase-508m	0.052163977	0.07665965
sp_Q08562_ULS1_YEAST__helicase	0.8792869	0.29280633
sp_Q08562_ULS1_YEAST__helicase-648m	0.062392343	0.105918355
sp_Q09811_HUS2_SCHPO__helicase	0.5621754	0.4275199
sp_Q09811_HUS2_SCHPO__helicase-532m	0.06840495	0.08362644
sp_Q09820_RENT1_SCHPO__helicase	0.627593	0.41738105
sp_Q09820_RENT1_SCHPO__helicase-370m	0.13597743	0.19661903
sp_Q0V8H6_MOV10_BOVIN__helicase	0.56191623	0.42512742
sp_Q0V8H6_MOV10_BOVIN__helicase-402m	0.05254246	0.07689515
sp_Q0VGM9_RTEL1_MOUSE__helicase	0.45469528	0.41454953
sp_Q0VGM9_RTEL1_MOUSE__helicase-482m	0.057116996	0.07993544
sp_Q12389_DBP10_YEAST__helicase	0.76976526	0.2963024
sp_Q12389_DBP10_YEAST__helicase-398m	0.054181844	0.07710031
sp_Q13206_DDX10_HUMAN__helicase	0.32085285	0.35809875
sp_Q13206_DDX10_HUMAN__helicase-350m	0.05920597	0.076799594
sp_Q14147_DHX34_HUMAN__helicase	0.5801299	0.40525174
sp_Q14147_DHX34_HUMAN__helicase-458m	0.07831848	0.093719415
sp_Q14527_HLTF_HUMAN__helicase	0.82593524	0.30570295
sp_Q14527_HLTF_HUMAN__helicase-404m	0.06664677	0.0861759
sp_Q14562_DHX8_HUMAN__helicase	0.6164428	0.40576974
sp_Q14562_DHX8_HUMAN__helicase-488m	0.05574488	0.07745816
sp_Q14BI7_TDRD9_MOUSE__helicase	0.26237488	0.353183
sp_Q14BI7_TDRD9_MOUSE__helicase-554m	0.054067314	0.083165966
sp_Q19546_WRN_CAEEL__helicase	0.93466586	0.063970596
sp_Q19546_WRN_CAEEL__helicase-423m	0.06620519	0.08549087
sp_Q1XG89_TDR12_BOMMO__helicase	0.5169548	0.40583917
sp_Q1XG89_TDR12_BOMMO__helicase-704m	0.13477461	0.23766808
sp_Q21489_CHL1_CAEEL__helicase	0.8344906	0.30013746
sp_Q21489_CHL1_CAEEL__helicase-332m	0.11967282	0.17706038
sp_Q22307_DHX9_CAEEL__helicase	0.7395977	0.3721121
sp_Q22307_DHX9_CAEEL__helicase-521m	0.05855639	0.0774216
sp_Q22516_CHD3_CAEEL__helicase	0.36501473	0.4244081
sp_Q22516_CHD3_CAEEL__helicase-715m	0.059058797	0.12219417
sp_Q28141_DHX9_BOVIN__helicase	0.6039374	0.41920987
sp_Q28141_DHX9_BOVIN__helicase-515m	0.050565563	0.07736356
sp_Q2KHI9_MCM9_MOUSE__helicase	0.4656035	0.4157119
sp_Q2KHI9_MCM9_MOUSE__helicase-454m	0.108955875	0.13762835
sp_Q2VPA6_HELQ_MOUSE__helicase	0.84323233	0.28987932
sp_Q2VPA6_HELQ_MOUSE__helicase-428m	0.08914735	0.12084819
sp_Q381V6_PIF4_TRYB2__helicase	0.34639508	0.38575596
sp_Q381V6_PIF4_TRYB2__helicase-328m	0.1100407	0.17210759
sp_Q384Y0_PIF2_TRYB2__helicase	0.36187565	0.36336598
sp_Q384Y0_PIF2_TRYB2__helicase-420m	0.1133728	0.15457454
sp_Q384Y1_PIF1_TRYB2__helicase	0.42035612	0.40724725
sp_Q384Y1_PIF1_TRYB2__helicase-372m	0.066483736	0.08533047
sp_Q3MHU3_TDRD9_RAT__helicase	0.27616408	0.35395506
sp_Q3MHU3_TDRD9_RAT__helicase-554m	0.056229543	0.08227204
sp_Q4TVV3_DDX46_DANRE__helicase	0.9284638	0.082882956
sp_Q4TVV3_DDX46_DANRE__helicase-408m	0.060928237	0.07947344
sp_Q569Z5_DDX46_MOUSE__helicase	0.80559206	0.30794278
sp_Q569Z5_DDX46_MOUSE__helicase-413m	0.059570767	0.07770531
sp_Q57X81_JBP2_TRYB2__helicase	0.74103326	0.37783405
sp_Q57X81_JBP2_TRYB2__helicase-431m	0.09265606	0.13683672
sp_Q580X6_PIF5_TRYB2__helicase	0.46917883	0.4052199
sp_Q580X6_PIF5_TRYB2__helicase-372m	0.066281244	0.08234008
sp_Q59RQ0_PIF1_CANAL__helicase	0.51732665	0.43623027
sp_Q59RQ0_PIF1_CANAL__helicase-363m	0.073933974	0.09175246
sp_Q5BJS0_DHX30_RAT__helicase	0.52813494	0.43631724
sp_Q5BJS0_DHX30_RAT__helicase-478m	0.05197229	0.077390924
sp_Q5D892_MER3_ARATH__helicase	0.62701404	0.4263094
sp_Q5D892_MER3_ARATH__helicase-454m	0.07389133	0.09597616
sp_Q5R874_DHX9_PONAB__helicase	0.6559792	0.42922264
sp_Q5R874_DHX9_PONAB__helicase-508m	0.05237431	0.07716228
sp_Q5RJZ1_RTEL1_RAT__helicase	0.59466064	0.41115898
sp_Q5RJZ1_RTEL1_RAT__helicase-510m	0.0563323	0.08088942
sp_Q60848_HELLS_MOUSE__helicase	0.6344067	0.43040106
sp_Q60848_HELLS_MOUSE__helicase-329m	0.07760511	0.10157948
sp_Q68FK8_DHX9_XENLA__helicase	0.6983367	0.40746108
sp_Q68FK8_DHX9_XENLA__helicase-505m	0.052389424	0.07746129
sp_Q6AXC6_DDX11_MOUSE__helicase	0.8208044	0.29627222
sp_Q6AXC6_DDX11_MOUSE__helicase-363m	0.06549151	0.08252196
sp_Q6H1L8_RTEL1_MUSSP__helicase	0.5164931	0.40221184
sp_Q6H1L8_RTEL1_MUSSP__helicase-482m	0.058477122	0.08044149
sp_Q6J5K9_ARMI_DROME__helicase	0.5830173	0.37312374
sp_Q6J5K9_ARMI_DROME__helicase-476m	0.069668904	0.089409664
sp_Q6NVF4_HELB_MOUSE__helicase	0.436341	0.3950438
sp_Q6NVF4_HELB_MOUSE__helicase-430m	0.11117393	0.15869762
sp_Q6P158_DHX57_HUMAN__helicase	0.4312901	0.4422848
sp_Q6P158_DHX57_HUMAN__helicase-555m	0.055505794	0.083594754
sp_Q6PCN7_HLTF_MOUSE__helicase	0.82407045	0.30776498
sp_Q6PCN7_HLTF_MOUSE__helicase-402m	0.09729257	0.14171474
sp_Q75NR7_RECQ4_MOUSE__helicase	0.49145907	0.40873507
sp_Q75NR7_RECQ4_MOUSE__helicase-487m	0.05386864	0.07982541
sp_Q7L014_DDX46_HUMAN__helicase	0.7948968	0.3178295
sp_Q7L014_DDX46_HUMAN__helicase-413m	0.056043167	0.07611539
sp_Q7L2E3_DHX30_HUMAN__helicase	0.53358674	0.43741202
sp_Q7L2E3_DHX30_HUMAN__helicase-478m	0.052259684	0.077378094
sp_Q7Z478_DHX29_HUMAN__helicase	0.43280435	0.4133995
sp_Q7Z478_DHX29_HUMAN__helicase-548m	0.04901796	0.07767704
sp_Q810A7_DDX42_MOUSE__helicase	0.84474266	0.29518703
sp_Q810A7_DDX42_MOUSE__helicase-372m	0.06296695	0.079707384
sp_Q86WJ1_CHD1L_HUMAN__helicase	0.5253675	0.41221428
sp_Q86WJ1_CHD1L_HUMAN__helicase-359m	0.115787625	0.15944247
sp_Q86XP3_DDX42_HUMAN__helicase	0.84242916	0.30175918
sp_Q86XP3_DDX42_HUMAN__helicase-376m	0.062156834	0.076387785
sp_Q8GYD9_SDE3_ARATH__helicase	0.52480036	0.43697247
sp_Q8GYD9_SDE3_ARATH__helicase-401m	0.05472175	0.07623044
sp_Q8H0U8_RH42_ARATH__helicase	0.6592912	0.3712625
sp_Q8H0U8_RH42_ARATH__helicase-467m	0.048192155	0.0776695
sp_Q8IY21_DDX60_HUMAN__helicase	0.36818984	0.43379596
sp_Q8IY21_DDX60_HUMAN__helicase-685m	0.081765234	0.14435472
sp_Q8IY37_DHX37_HUMAN__helicase	0.3355973	0.354021
sp_Q8IY37_DHX37_HUMAN__helicase-463m	0.05423347	0.07749524
sp_Q8K2I9_FBH1_MOUSE__helicase	0.32772845	0.36585754
sp_Q8K2I9_FBH1_MOUSE__helicase-417m	0.07743825	0.0986539
sp_Q8L840_RQL4A_ARATH__helicase	0.52768785	0.4058038
sp_Q8L840_RQL4A_ARATH__helicase-476m	0.10657717	0.149157
sp_Q8NDG6_TDRD9_HUMAN__helicase	0.3117815	0.35544506
sp_Q8NDG6_TDRD9_HUMAN__helicase-553m	0.08658921	0.11393397
sp_Q8NFZ0_FBH1_HUMAN__helicase	0.35224158	0.36039755
sp_Q8NFZ0_FBH1_HUMAN__helicase-418m	0.07315926	0.093344845
sp_Q8NG08_HELB_HUMAN__helicase	0.4850163	0.41550106
sp_Q8NG08_HELB_HUMAN__helicase-435m	0.08683753	0.122251935
sp_Q8R5F7_IFIH1_MOUSE__helicase	0.71355855	0.37593782
sp_Q8R5F7_IFIH1_MOUSE__helicase-410m	0.09110273	0.12868518
sp_Q8TDD1_DDX54_HUMAN__helicase	0.29940453	0.38978237
sp_Q8TDD1_DDX54_HUMAN__helicase-353m	0.056553476	0.07825493
sp_Q8TDG4_HELQ_HUMAN__helicase	0.9479725	0.069379084
sp_Q8TDG4_HELQ_HUMAN__helicase-441m	0.08915217	0.12177577
sp_Q8VHK9_DHX36_MOUSE__helicase	0.3989661	0.4061922
sp_Q8VHK9_DHX36_MOUSE__helicase-401m	0.06759777	0.085036755
sp_Q8VID5_RECQ5_MOUSE__helicase	0.41067562	0.37832612
sp_Q8VID5_RECQ5_MOUSE__helicase-393m	0.076507814	0.09664698
sp_Q8VY00_ESP3_ARATH__helicase	0.7225294	0.3588224
sp_Q8VY00_ESP3_ARATH__helicase-418m	0.21288657	0.2905899
sp_Q92355_SEN1_SCHPO__helicase	0.70708907	0.41850775
sp_Q92355_SEN1_SCHPO__helicase-675m	0.10383545	0.17691551
sp_Q92620_PRP16_HUMAN__helicase	0.64567244	0.37442783
sp_Q92620_PRP16_HUMAN__helicase-491m	0.05068914	0.0770289
sp_Q93575_RTEL1_CAEEL__helicase	0.73866564	0.37881595
sp_Q93575_RTEL1_CAEEL__helicase-398m	0.09198991	0.13134137
sp_Q95216_HLTF_RABIT__helicase	0.827765	0.3040224
sp_Q95216_HLTF_RABIT__helicase-402m	0.061053116	0.07925953
sp_Q966L9_GLH2_CAEEL__helicase	0.83858985	0.29682556
sp_Q966L9_GLH2_CAEEL__helicase-390m	0.052455746	0.07600609
sp_Q96FC9_DDX11_HUMAN__helicase	0.51977146	0.42696926
sp_Q96FC9_DDX11_HUMAN__helicase-388m	0.06329511	0.08121637
sp_Q99MV5_M10L1_MOUSE__helicase	0.6900028	0.38135093
sp_Q99MV5_M10L1_MOUSE__helicase-475m	0.07897323	0.099783234
sp_Q99NG0_ARIP4_MOUSE__helicase	0.6086201	0.3775048
sp_Q99NG0_ARIP4_MOUSE__helicase-587m	0.06190289	0.09350033
sp_Q99PU8_DHX30_MOUSE__helicase	0.5182784	0.4336936
sp_Q99PU8_DHX30_MOUSE__helicase-487m	0.052479863	0.07845483
sp_Q9BUQ8_DDX23_HUMAN__helicase	0.6817609	0.398486
sp_Q9BUQ8_DDX23_HUMAN__helicase-328m	0.07224317	0.08607762
sp_Q9BXT6_M10L1_HUMAN__helicase	0.5312818	0.40719622
sp_Q9BXT6_M10L1_HUMAN__helicase-485m	0.057992898	0.07984205
sp_Q9BYX4_IFIH1_HUMAN__helicase	0.7583886	0.33070764
sp_Q9BYX4_IFIH1_HUMAN__helicase-410m	0.06915763	0.08981244
sp_Q9CWU0_TDR12_MOUSE__helicase	0.40433177	0.403428
sp_Q9CWU0_TDR12_MOUSE__helicase-486m	0.06022485	0.08179904
sp_Q9CWV1_MCM8_MOUSE__helicase	0.9291229	0.100365855
sp_Q9CWV1_MCM8_MOUSE__helicase-334m	0.09382496	0.12752047
sp_Q9CXF7_CHD1L_MOUSE__helicase	0.5395893	0.40546718
sp_Q9CXF7_CHD1L_MOUSE__helicase-360m	0.09918546	0.14108829
sp_Q9CZU3_MTREX_MOUSE__helicase	0.68244773	0.37294173
sp_Q9CZU3_MTREX_MOUSE__helicase-416m	0.06792673	0.08451657
sp_Q9DEY9_BLM_XENLA__helicase	0.67908305	0.44063196
sp_Q9DEY9_BLM_XENLA__helicase-546m	0.056683414	0.08134764
sp_Q9FT70_RQL4B_ARATH__helicase	0.86248827	0.276973
sp_Q9FT70_RQL4B_ARATH__helicase-460m	0.069653615	0.08902577
sp_Q9H2U1_DHX36_HUMAN__helicase	0.3951884	0.4071989
sp_Q9H2U1_DHX36_HUMAN__helicase-404m	0.05503138	0.07546075
sp_Q9H6S0_YTDC2_HUMAN__helicase	0.2909469	0.3102777
sp_Q9H6S0_YTDC2_HUMAN__helicase-572m	0.058266014	0.08226071
sp_Q9H8H2_DDX31_HUMAN__helicase	0.59126574	0.4129761
sp_Q9H8H2_DDX31_HUMAN__helicase-341m	0.07602794	0.09945792
sp_Q9HCE1_MOV10_HUMAN__helicase	0.5557776	0.4257747
sp_Q9HCE1_MOV10_HUMAN__helicase-402m	0.055656545	0.0771333
sp_Q9I920_BLM_CHICK__helicase	0.45921984	0.38285583
sp_Q9I920_BLM_CHICK__helicase-474m	0.0686077	0.089704126
sp_Q9JIK5_DDX21_MOUSE__helicase	0.7936807	0.3109606
sp_Q9JIK5_DDX21_MOUSE__helicase-341m	0.0587085	0.07875957
sp_Q9JJY4_DDX20_MOUSE__helicase	0.5298978	0.4125878
sp_Q9JJY4_DDX20_MOUSE__helicase-330m	0.1119318	0.14056289
sp_Q9NRZ9_HELLS_HUMAN__helicase	0.632322	0.4304655
sp_Q9NRZ9_HELLS_HUMAN__helicase-336m	0.10505821	0.15462354
sp_Q9NXL9_MCM9_HUMAN__helicase	0.46182093	0.42040122
sp_Q9NXL9_MCM9_HUMAN__helicase-458m	0.08331845	0.10403244
sp_Q9NZ71_RTEL1_HUMAN__helicase	0.45677438	0.39925498
sp_Q9NZ71_RTEL1_HUMAN__helicase-488m	0.054289054	0.079162195
sp_Q9P7C7_PRP11_SCHPO__helicase	0.84422797	0.29103747
sp_Q9P7C7_PRP11_SCHPO__helicase-406m	0.05839006	0.07524365
sp_Q9SF37_MCM8_ARATH__helicase	0.9299911	0.09922081
sp_Q9SF37_MCM8_ARATH__helicase-321m	0.113691114	0.18994884
sp_Q9UHI6_DDX20_HUMAN__helicase	0.49719685	0.3947243
sp_Q9UHI6_DDX20_HUMAN__helicase-330m	0.08617825	0.11519564
sp_Q9UJA3_MCM8_HUMAN__helicase	0.9277271	0.099289656
sp_Q9UJA3_MCM8_HUMAN__helicase-336m	0.09133807	0.12908565
sp_Q9US25_HRP1_SCHPO__helicase	0.6101877	0.40615165
sp_Q9US25_HRP1_SCHPO__helicase-550m	0.050668515	0.078061394
sp_Q9USU3_FBH1_SCHPO__helicase	0.4101893	0.4219336
sp_Q9USU3_FBH1_SCHPO__helicase-352m	0.08440181	0.11344489
sp_Q9UT23_MPH1_SCHPO__helicase	0.6013227	0.41049975
sp_Q9UT23_MPH1_SCHPO__helicase-334m	0.09418237	0.1361292
sp_Q9UUA2_PIF1_SCHPO__helicase	0.5529172	0.42714956
sp_Q9UUA2_PIF1_SCHPO__helicase-322m	0.10112987	0.14515206
sp_Q9VDA0_FANCM_DROME__helicase	0.54999167	0.42431682
sp_Q9VDA0_FANCM_DROME__helicase-596m	0.056683056	0.08934208
sp_Q9VF26_SPNE_DROME__helicase	0.29709277	0.35504228
sp_Q9VF26_SPNE_DROME__helicase-574m	0.05424459	0.08366578
sp_Q9VGI8_BLM_DROME__helicase	0.73954713	0.3771556
sp_Q9VGI8_BLM_DROME__helicase-595m	0.055701446	0.08475288
sp_Q9VSE2_HELQ_DROME__helicase	0.93848693	0.0922828
sp_Q9VSE2_HELQ_DROME__helicase-421m	0.07217648	0.089636676
sp_Q9W484_RTEL1_DROME__helicase	0.72912616	0.37451413
sp_Q9W484_RTEL1_DROME__helicase-394m	0.10311687	0.1481844
sp_Q9XIF2_MTR4_ARATH__helicase	0.5303999	0.4334725
sp_Q9XIF2_MTR4_ARATH__helicase-396m	0.08210851	0.1153474
sp_Q9Y4B4_ARIP4_HUMAN__helicase	0.6055097	0.373218
sp_Q9Y4B4_ARIP4_HUMAN__helicase-587m	0.065739974	0.09734962
sp_Q9ZVW2_HEN2_ARATH__helicase	0.4303382	0.4127803
sp_Q9ZVW2_HEN2_ARATH__helicase-398m	0.0630056	0.08005881
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase	0.6540711	0.43019634
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase-406m	0.07570222	0.09722743
sp_A1D8E4_CHL1_NEOFI__helicase	0.83604395	0.2960159
sp_A1D8E4_CHL1_NEOFI__helicase-345m	0.102615215	0.15703732
sp_A2A4P0_DHX8_MOUSE__helicase	0.60989654	0.4097076
sp_A2A4P0_DHX8_MOUSE__helicase-498m	0.05206982	0.07592977
sp_A2Q8R2_MPH1_ASPNC__helicase	0.5762184	0.41448852
