id,pred_ave,pred_std
sp_P24384_PRP22_YEAST__helicase,0.4843498620398047,0.06554883072431486
sp_P24384_PRP22_YEAST__helicase-458m,0.0972689984051041,0.03013383235321487
sp_P25439_BRM_DROME__helicase,0.09592247829803927,0.01613165361463879
sp_P25439_BRM_DROME__helicase-656m,0.31621964081670856,0.06407603904521567
sp_P30771_RENT1_YEAST__helicase,0.11025033016645742,0.028539621476358083
sp_P30771_RENT1_YEAST__helicase-389m,0.1417116886008401,0.03617478288650833
sp_P31380_FUN30_YEAST__helicase,0.2430477434512573,0.04989504424329426
sp_P31380_FUN30_YEAST__helicase-453m,0.6767838226253202,0.08540247916794265
sp_P32644_ECM32_YEAST__helicase,0.015634064881603887,0.0019918016625603547
sp_P32644_ECM32_YEAST__helicase-449m,0.4355218458356022,0.04525061718504066
sp_P35187_SGS1_YEAST__helicase,0.07342123119544497,0.015448275082270717
sp_P35187_SGS1_YEAST__helicase-579m,0.23931531449867208,0.03517813463227092
sp_P35207_SKI2_YEAST__helicase,0.715574597584203,0.06069500624051326
sp_P35207_SKI2_YEAST__helicase-515m,0.9248190281290694,0.01630968309679649
sp_P40201_CHD1_MOUSE__helicase,0.4280673588031652,0.049071717784212175
sp_P40201_CHD1_MOUSE__helicase-685m,0.1347738836417498,0.02539549507595349
sp_P40562_MPH1_YEAST__helicase,0.04332128160135827,0.009901041515358646
sp_P40562_MPH1_YEAST__helicase-398m,0.42821453480384364,0.08380573619488836
sp_P42285_MTREX_HUMAN__helicase,0.22220544577837412,0.02902027078331319
sp_P42285_MTREX_HUMAN__helicase-417m,0.08877907628329432,0.02455870602940523
sp_P47047_MTR4_YEAST__helicase,0.2022420323072757,0.04807689717928789
sp_P47047_MTR4_YEAST__helicase-430m,0.23000456675659894,0.053541337884483294
sp_P51979_HFM1_YEAST__helicase,0.01570928817684266,0.003383633213349403
sp_P51979_HFM1_YEAST__helicase-475m,0.05287201987359158,0.008122471733189897
sp_P54132_BLM_HUMAN__helicase,0.36127555728486527,0.05049782799161026
sp_P54132_BLM_HUMAN__helicase-567m,0.8209433082048097,0.04023723294326514
sp_P79051_RHP16_SCHPO__helicase,0.030240764665200887,0.008253892823865211
sp_P79051_RHP16_SCHPO__helicase-345m,0.06760707686072885,0.019973877243157065
sp_P90897_RDE12_CAEEL__helicase,0.037332822169349716,0.007181825028108672
sp_P90897_RDE12_CAEEL__helicase-384m,0.09446537996228968,0.017798044837997455
sp_P9WMR3_DNAB_MYCTU__helicase,0.039065521952030474,0.009881849625702281
sp_P9WMR3_DNAB_MYCTU__helicase-350m,0.07184251468829914,0.016428962864507086
sp_Q00578_RAD25_YEAST__helicase,0.013929847281465093,0.003532273843342773
sp_Q00578_RAD25_YEAST__helicase-338m,0.01816850221527016,0.0039261789054247905
sp_Q04217_DHR1_YEAST__helicase,0.38249544051041534,0.07115656451579025
sp_Q04217_DHR1_YEAST__helicase-507m,0.14548438204382402,0.02975224938159279
sp_Q05471_SWR1_YEAST__helicase,0.30092253509769085,0.061805813521828214
sp_Q05471_SWR1_YEAST__helicase-606m,0.4086588313313218,0.04618790109164486
sp_Q05549_HRQ1_YEAST__helicase,0.06854440413968554,0.026998459678625894
sp_Q05549_HRQ1_YEAST__helicase-431m,0.03556003330207763,0.013245555473558
sp_Q05B79_DHX36_BOVIN__helicase,0.07563145119679995,0.024387960447986395
sp_Q05B79_DHX36_BOVIN__helicase-404m,0.3762031242223359,0.06439195213966428
sp_Q06554_IRC20_YEAST__helicase,0.45424101764751706,0.05903564567796483
sp_Q06554_IRC20_YEAST__helicase-623m,0.22627713028272986,0.0390167910666738
sp_Q08211_DHX9_HUMAN__helicase,0.028431328903980986,0.009253833238760991
sp_Q08211_DHX9_HUMAN__helicase-508m,0.1694164565545223,0.042177958023165776
sp_Q08562_ULS1_YEAST__helicase,0.3480787879109088,0.023408029074169532
sp_Q08562_ULS1_YEAST__helicase-648m,0.29579394910643275,0.03225015561270105
sp_Q09811_HUS2_SCHPO__helicase,0.021835708145964337,0.003929549371826627
sp_Q09811_HUS2_SCHPO__helicase-532m,0.08983952502030099,0.020246375641021764
sp_Q09820_RENT1_SCHPO__helicase,0.21383365787789735,0.06244272293888562
sp_Q09820_RENT1_SCHPO__helicase-370m,0.10735557335047327,0.019147030588646724
sp_Q0V8H6_MOV10_BOVIN__helicase,0.4378629005133014,0.055840029013729836
sp_Q0V8H6_MOV10_BOVIN__helicase-402m,0.3519712554883969,0.06771394294064992
sp_Q0VGM9_RTEL1_MOUSE__helicase,0.5314171777742798,0.07688575677153633
sp_Q0VGM9_RTEL1_MOUSE__helicase-482m,0.5106672628193923,0.06631217750093622
sp_Q12389_DBP10_YEAST__helicase,0.3367787561172054,0.05820101570147663
sp_Q12389_DBP10_YEAST__helicase-398m,0.7516558625521903,0.05713696583531597
sp_Q13206_DDX10_HUMAN__helicase,0.13178940175434178,0.03670167831996978
sp_Q13206_DDX10_HUMAN__helicase-350m,0.1281800088027896,0.03769187291900711
sp_Q14147_DHX34_HUMAN__helicase,0.23008068680083457,0.04409238981882316
sp_Q14147_DHX34_HUMAN__helicase-458m,0.096891162975664,0.016234111020490237
sp_Q14527_HLTF_HUMAN__helicase,0.6967218151791561,0.048631076251329494
sp_Q14527_HLTF_HUMAN__helicase-404m,0.11612906219574085,0.046126830395067125
sp_Q14562_DHX8_HUMAN__helicase,0.7436652646640903,0.05201429733837169
sp_Q14562_DHX8_HUMAN__helicase-488m,0.5491793090942718,0.0511606875982365
sp_Q14BI7_TDRD9_MOUSE__helicase,0.13891947055468593,0.0231541854324146
sp_Q14BI7_TDRD9_MOUSE__helicase-554m,0.3298448824665886,0.05928361733286299
sp_Q19546_WRN_CAEEL__helicase,0.14433653169809754,0.031120771812087375
sp_Q19546_WRN_CAEEL__helicase-423m,0.2156949263256805,0.059181828080832416
sp_Q1XG89_TDR12_BOMMO__helicase,0.530255069844102,0.038525280553412866
sp_Q1XG89_TDR12_BOMMO__helicase-704m,0.4030700695005546,0.025860493762619136
sp_Q21489_CHL1_CAEEL__helicase,0.015429120356808448,0.005662999849689918
sp_Q21489_CHL1_CAEEL__helicase-332m,0.12146467886194397,0.02910091315160227
sp_Q22307_DHX9_CAEEL__helicase,0.028959385472683962,0.008425507711004802
sp_Q22307_DHX9_CAEEL__helicase-521m,0.10109171139835504,0.028009274663335536
sp_Q22516_CHD3_CAEEL__helicase,0.3980496754995532,0.044576318285604176
sp_Q22516_CHD3_CAEEL__helicase-715m,0.5615603478430293,0.058152329779282065
sp_Q28141_DHX9_BOVIN__helicase,0.1273692208230405,0.020230879725414656
sp_Q28141_DHX9_BOVIN__helicase-515m,0.8808427958641429,0.032256556387929826
sp_Q2KHI9_MCM9_MOUSE__helicase,0.7216045544377849,0.039709829713011686
sp_Q2KHI9_MCM9_MOUSE__helicase-454m,0.20495891962492738,0.04633343066096195
sp_Q2VPA6_HELQ_MOUSE__helicase,0.5386022066881855,0.0751026965895658
sp_Q2VPA6_HELQ_MOUSE__helicase-428m,0.3269527375411939,0.07982045730817887
sp_Q381V6_PIF4_TRYB2__helicase,0.1063783230230598,0.022710608208133823
sp_Q381V6_PIF4_TRYB2__helicase-328m,0.003577267626087407,0.001384634725426659
sp_Q384Y0_PIF2_TRYB2__helicase,0.0908141292620829,0.033575800350236884
sp_Q384Y0_PIF2_TRYB2__helicase-420m,0.41200852493398077,0.05723362984082707
sp_Q384Y1_PIF1_TRYB2__helicase,0.609600561453943,0.08546149348370952
sp_Q384Y1_PIF1_TRYB2__helicase-372m,0.03177549034901883,0.006758368315153579
sp_Q3MHU3_TDRD9_RAT__helicase,0.032594537658300754,0.009377679993084276
sp_Q3MHU3_TDRD9_RAT__helicase-554m,0.9517179258446445,0.015701758505527685
sp_Q4TVV3_DDX46_DANRE__helicase,0.8344321414747051,0.03788708057824787
sp_Q4TVV3_DDX46_DANRE__helicase-408m,0.07875083238330091,0.019180704404995207
sp_Q569Z5_DDX46_MOUSE__helicase,0.15170794585398156,0.025749633487041297
sp_Q569Z5_DDX46_MOUSE__helicase-413m,0.18026611589078742,0.031218841978715675
sp_Q57X81_JBP2_TRYB2__helicase,0.9283181508136782,0.017597082144888955
sp_Q57X81_JBP2_TRYB2__helicase-431m,0.45986619534560724,0.0853327505341986
sp_Q580X6_PIF5_TRYB2__helicase,0.34779357712439096,0.06410997129720387
sp_Q580X6_PIF5_TRYB2__helicase-372m,0.3514002405025479,0.04357954583508797
sp_Q59RQ0_PIF1_CANAL__helicase,0.011718354682468873,0.002821132404017974
sp_Q59RQ0_PIF1_CANAL__helicase-363m,0.02989006790655966,0.008235554617183064
sp_Q5BJS0_DHX30_RAT__helicase,0.10124215790920492,0.040722145143675746
sp_Q5BJS0_DHX30_RAT__helicase-478m,0.30856365520937934,0.05798015071236585
sp_Q5D892_MER3_ARATH__helicase,0.23157127482021928,0.054873861868389426
sp_Q5D892_MER3_ARATH__helicase-454m,0.5816504862400522,0.06289262830261391
sp_Q5R874_DHX9_PONAB__helicase,0.021664135545645315,0.006991407387114126
sp_Q5R874_DHX9_PONAB__helicase-508m,0.37387226579084043,0.05774531631498906
sp_Q5RJZ1_RTEL1_RAT__helicase,0.6117890272582535,0.061595916173621396
sp_Q5RJZ1_RTEL1_RAT__helicase-510m,0.1268064681437751,0.026040117317945095
sp_Q60848_HELLS_MOUSE__helicase,0.09064154436827646,0.029801492613506512
sp_Q60848_HELLS_MOUSE__helicase-329m,0.024044489134611536,0.00785755022675236
sp_Q68FK8_DHX9_XENLA__helicase,0.22074260481278882,0.037665698763474226
sp_Q68FK8_DHX9_XENLA__helicase-505m,0.8226629578209088,0.04369468446183249
sp_Q6AXC6_DDX11_MOUSE__helicase,0.059926785343448766,0.018868715832603133
sp_Q6AXC6_DDX11_MOUSE__helicase-363m,0.0677568628958509,0.015267338348821673
sp_Q6H1L8_RTEL1_MUSSP__helicase,0.458895970660392,0.07830366665176168
sp_Q6H1L8_RTEL1_MUSSP__helicase-482m,0.39753427148839865,0.06027521025131877
sp_Q6J5K9_ARMI_DROME__helicase,0.69955892430453,0.03799020358850298
sp_Q6J5K9_ARMI_DROME__helicase-476m,0.25953593136514796,0.06212770814328322
sp_Q6NVF4_HELB_MOUSE__helicase,0.06005185342657467,0.013008442185235877
sp_Q6NVF4_HELB_MOUSE__helicase-430m,0.5055557886832219,0.044083958470135756
sp_Q6P158_DHX57_HUMAN__helicase,0.41026826703036623,0.05950494553433263
sp_Q6P158_DHX57_HUMAN__helicase-555m,0.2564692168304758,0.05018756607123415
sp_Q6PCN7_HLTF_MOUSE__helicase,0.5376190857109908,0.06940925352933494
sp_Q6PCN7_HLTF_MOUSE__helicase-402m,0.03332670615331473,0.006512673165753782
sp_Q75NR7_RECQ4_MOUSE__helicase,0.0185699301088139,0.004842171358406808
sp_Q75NR7_RECQ4_MOUSE__helicase-487m,0.12983912129381953,0.03319072779848771
sp_Q7L014_DDX46_HUMAN__helicase,0.1215537795987475,0.026819958735480067
sp_Q7L014_DDX46_HUMAN__helicase-413m,0.3576025290443008,0.0427004435935623
sp_Q7L2E3_DHX30_HUMAN__helicase,0.06305471388021869,0.025977120800649272
sp_Q7L2E3_DHX30_HUMAN__helicase-478m,0.2914017004223761,0.05518889955173912
sp_Q7Z478_DHX29_HUMAN__helicase,0.29920950078055747,0.042358769321550055
sp_Q7Z478_DHX29_HUMAN__helicase-548m,0.7272876188001625,0.061239457602172316
sp_Q810A7_DDX42_MOUSE__helicase,0.5181273248314838,0.052115337388948045
sp_Q810A7_DDX42_MOUSE__helicase-372m,0.07779900410709002,0.018960812181176318
sp_Q86WJ1_CHD1L_HUMAN__helicase,0.012554817634219523,0.0043006749738254664
sp_Q86WJ1_CHD1L_HUMAN__helicase-359m,0.03572099676322114,0.005136143505261581
sp_Q86XP3_DDX42_HUMAN__helicase,0.6105602598730323,0.06215944341644741
sp_Q86XP3_DDX42_HUMAN__helicase-376m,0.07133677251293823,0.024555644489159652
sp_Q8GYD9_SDE3_ARATH__helicase,0.4655393235731939,0.07028873523279314
sp_Q8GYD9_SDE3_ARATH__helicase-401m,0.11835104363645557,0.029679531738762192
sp_Q8H0U8_RH42_ARATH__helicase,0.11538707555921375,0.025140688056583337
sp_Q8H0U8_RH42_ARATH__helicase-467m,0.23015467182274874,0.0346761907739485
sp_Q8IY21_DDX60_HUMAN__helicase,0.2359379878017705,0.020312334518598082
sp_Q8IY21_DDX60_HUMAN__helicase-685m,0.3395872899270943,0.03426313940771002
sp_Q8IY37_DHX37_HUMAN__helicase,0.048024165394370634,0.02076208553201099
sp_Q8IY37_DHX37_HUMAN__helicase-463m,0.9815725191975708,0.005756660521597766
sp_Q8K2I9_FBH1_MOUSE__helicase,0.027567246904618002,0.009217640818639529
sp_Q8K2I9_FBH1_MOUSE__helicase-417m,0.5503774387461838,0.048325937398769656
sp_Q8L840_RQL4A_ARATH__helicase,0.25335953788638776,0.04444857611882034
sp_Q8L840_RQL4A_ARATH__helicase-476m,0.8461936807122064,0.02957520602604966
sp_Q8NDG6_TDRD9_HUMAN__helicase,0.023526306730039286,0.00275001900127412
sp_Q8NDG6_TDRD9_HUMAN__helicase-553m,0.05778378875174088,0.01463828034246334
sp_Q8NFZ0_FBH1_HUMAN__helicase,0.06908598545009863,0.01301339519656085
sp_Q8NFZ0_FBH1_HUMAN__helicase-418m,0.0323741118169563,0.011268667431583758
sp_Q8NG08_HELB_HUMAN__helicase,0.43755046870662867,0.06849070619848692
sp_Q8NG08_HELB_HUMAN__helicase-435m,0.06792654313202225,0.01960139702098052
sp_Q8R5F7_IFIH1_MOUSE__helicase,0.667605821119543,0.05562237150016189
sp_Q8R5F7_IFIH1_MOUSE__helicase-410m,0.05454234608334284,0.010440059441714436
sp_Q8TDD1_DDX54_HUMAN__helicase,0.11834074592174182,0.023083526845120043
sp_Q8TDD1_DDX54_HUMAN__helicase-353m,0.3819542747677364,0.06955142710926392
sp_Q8TDG4_HELQ_HUMAN__helicase,0.4691543411368796,0.08712261757831852
sp_Q8TDG4_HELQ_HUMAN__helicase-441m,0.12712447721205986,0.04195961005900751
sp_Q8VHK9_DHX36_MOUSE__helicase,0.05855040585446458,0.016151264211745783
sp_Q8VHK9_DHX36_MOUSE__helicase-401m,0.18878505550225122,0.04305487165453427
sp_Q8VID5_RECQ5_MOUSE__helicase,0.4214922730504783,0.06504116503958647
sp_Q8VID5_RECQ5_MOUSE__helicase-393m,0.7390794019273272,0.04282352903123857
sp_Q8VY00_ESP3_ARATH__helicase,0.3487638834662062,0.05641044420102587
sp_Q8VY00_ESP3_ARATH__helicase-418m,0.07760609467406529,0.014969947333400837
sp_Q92355_SEN1_SCHPO__helicase,0.6428018150207858,0.026103517030874702
sp_Q92355_SEN1_SCHPO__helicase-675m,0.1909664513042227,0.025350503819162356
sp_Q92620_PRP16_HUMAN__helicase,0.16411337832679082,0.03378003674933639
sp_Q92620_PRP16_HUMAN__helicase-491m,0.09235297059478909,0.023001296162498425
sp_Q93575_RTEL1_CAEEL__helicase,0.7053713744398902,0.07972568556373151
sp_Q93575_RTEL1_CAEEL__helicase-398m,0.13683146136956242,0.0505888351528343
sp_Q95216_HLTF_RABIT__helicase,0.7236259883798033,0.0341160550662311
sp_Q95216_HLTF_RABIT__helicase-402m,0.0754709501275488,0.028301789263982694
sp_Q966L9_GLH2_CAEEL__helicase,0.3700854361456805,0.058317397641175064
sp_Q966L9_GLH2_CAEEL__helicase-390m,0.24069297072920698,0.037088857370567024
sp_Q96FC9_DDX11_HUMAN__helicase,0.44237442447754116,0.08145139838587438
sp_Q96FC9_DDX11_HUMAN__helicase-388m,0.41651603613956584,0.07554567832423717
sp_Q99MV5_M10L1_MOUSE__helicase,0.6969252999635303,0.0616331823075188
sp_Q99MV5_M10L1_MOUSE__helicase-475m,0.15305372295845981,0.03656864597552858
sp_Q99NG0_ARIP4_MOUSE__helicase,0.5952829314565402,0.046921190392276435
sp_Q99NG0_ARIP4_MOUSE__helicase-587m,0.012646803900781833,0.0027910377702474063
sp_Q99PU8_DHX30_MOUSE__helicase,0.10254055230233991,0.015558705837155138
sp_Q99PU8_DHX30_MOUSE__helicase-487m,0.25666216236683714,0.051682564200995824
sp_Q9BUQ8_DDX23_HUMAN__helicase,0.1073719222870995,0.029348455437262368
sp_Q9BUQ8_DDX23_HUMAN__helicase-328m,0.1542560223439672,0.03307415546824966
sp_Q9BXT6_M10L1_HUMAN__helicase,0.8438805378218136,0.03058367023165852
sp_Q9BXT6_M10L1_HUMAN__helicase-485m,0.6084208258570448,0.054324313923194464
sp_Q9BYX4_IFIH1_HUMAN__helicase,0.7783964366712443,0.05683841474710837
sp_Q9BYX4_IFIH1_HUMAN__helicase-410m,0.19422077314833364,0.035766488894304976
sp_Q9CWU0_TDR12_MOUSE__helicase,0.7163244192958411,0.04320755999483198
sp_Q9CWU0_TDR12_MOUSE__helicase-486m,0.0365990514791631,0.010263764023156803
sp_Q9CWV1_MCM8_MOUSE__helicase,0.25352579448184637,0.07437660546486051
sp_Q9CWV1_MCM8_MOUSE__helicase-334m,0.05606814214326776,0.019666441758317228
sp_Q9CXF7_CHD1L_MOUSE__helicase,0.01950643413999211,0.0037512795862572525
sp_Q9CXF7_CHD1L_MOUSE__helicase-360m,0.07624298519658407,0.012552344174010948
sp_Q9CZU3_MTREX_MOUSE__helicase,0.6679560982107046,0.07379275538245095
sp_Q9CZU3_MTREX_MOUSE__helicase-416m,0.23255455799329253,0.05545737972844574
sp_Q9DEY9_BLM_XENLA__helicase,0.2612301676378582,0.06608730802729067
sp_Q9DEY9_BLM_XENLA__helicase-546m,0.2797065189676157,0.049099564749133205
sp_Q9FT70_RQL4B_ARATH__helicase,0.2817335300266731,0.07164257937530473
sp_Q9FT70_RQL4B_ARATH__helicase-460m,0.7169274110695836,0.06285339750563508
sp_Q9H2U1_DHX36_HUMAN__helicase,0.19139145792473555,0.04382358937142051
sp_Q9H2U1_DHX36_HUMAN__helicase-404m,0.08733897041929929,0.025639307187214744
sp_Q9H6S0_YTDC2_HUMAN__helicase,0.29166355440880815,0.03053428865801519
sp_Q9H6S0_YTDC2_HUMAN__helicase-572m,0.7737766551364486,0.04901665476771621
sp_Q9H8H2_DDX31_HUMAN__helicase,0.2794981229213423,0.07171093196426453
sp_Q9H8H2_DDX31_HUMAN__helicase-341m,0.014246588395039006,0.0057827530381512875
sp_Q9HCE1_MOV10_HUMAN__helicase,0.3446272422187914,0.0720108658643403
sp_Q9HCE1_MOV10_HUMAN__helicase-402m,0.2771962556912205,0.07163679387409401
sp_Q9I920_BLM_CHICK__helicase,0.6394050000141134,0.09871910219741754
