id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_H2KY86_HELQ_CAEEL__helicase	0.5925993	0.0410155
sp_H2KY86_HELQ_CAEEL__helicase-370m	0.02453102	0.004788643
sp_I0IUP3_MCM8_CHICK__helicase	0.5249692	0.0432379
sp_I0IUP3_MCM8_CHICK__helicase-332m	0.03355467	0.006012489
sp_I0IUP4_MCM9_CHICK__helicase	0.36483777	0.07678009
sp_I0IUP4_MCM9_CHICK__helicase-468m	0.059409957	0.005515126
sp_O13768_ERCC3_SCHPO__helicase	0.77205163	0.06684691
sp_O13768_ERCC3_SCHPO__helicase-322m	0.037496906	0.0062066796
sp_O13799_YE02_SCHPO__helicase	0.64206934	0.037254278
sp_O13799_YE02_SCHPO__helicase-412m	0.026966402	0.0033770863
sp_O13983_HRQ1_SCHPO__helicase	0.6580261	0.044025965
sp_O13983_HRQ1_SCHPO__helicase-426m	0.119624875	0.017569223
sp_O14139_HRP3_SCHPO__helicase	0.44097906	0.043600246
sp_O14139_HRP3_SCHPO__helicase-556m	0.0628923	0.0056563076
sp_O14147_CHL1_SCHPO__helicase	0.69346607	0.08444878
sp_O14147_CHL1_SCHPO__helicase-338m	0.027127218	0.002896094
sp_O14232_MTR4_SCHPO__helicase	0.7855204	0.04483953
sp_O14232_MTR4_SCHPO__helicase-447m	0.017835101	0.0029655967
sp_O14646_CHD1_HUMAN__helicase	0.44752187	0.05157604
sp_O14646_CHD1_HUMAN__helicase-684m	0.06236031	0.011572831
sp_O16102_CHD3_DROME__helicase	0.77741414	0.031254146
sp_O16102_CHD3_DROME__helicase-357m	0.096985914	0.007943059
sp_O18017_BLM_CAEEL__helicase	0.5489592	0.04890598
sp_O18017_BLM_CAEEL__helicase-396m	0.023166215	0.0037503436
sp_O30477_DNAB_RHOMR__helicase	0.95145786	0.013179658
sp_O30477_DNAB_RHOMR__helicase-377m	0.031225214	0.007378314
sp_O42861_FFT3_SCHPO__helicase	0.56857544	0.044129763
sp_O42861_FFT3_SCHPO__helicase-369m	0.025570344	0.003993275
sp_O45244_DHX16_CAEEL__helicase	0.8665403	0.051817685
sp_O45244_DHX16_CAEEL__helicase-404m	0.03608221	0.0048296736
sp_O60231_DHX16_HUMAN__helicase	0.48340034	0.06848736
sp_O60231_DHX16_HUMAN__helicase-417m	0.023685489	0.0026393617
sp_O60306_AQR_HUMAN__helicase	0.5249666	0.064995535
sp_O60306_AQR_HUMAN__helicase-594m	0.03330831	0.0038197592
sp_O70133_DHX9_MOUSE__helicase	0.59709674	0.16526897
sp_O70133_DHX9_MOUSE__helicase-552m	0.022537548	0.0031966707
sp_O74465_HRR1_SCHPO__helicase	0.5994605	0.05892245
sp_O74465_HRR1_SCHPO__helicase-400m	0.0262155	0.0040918817
sp_O76743_GLH4_CAEEL__helicase	0.78677946	0.047189
sp_O76743_GLH4_CAEEL__helicase-463m	0.04926142	0.010718781
sp_O88700_BLM_MOUSE__helicase	0.4438332	0.05102838
sp_O88700_BLM_MOUSE__helicase-567m	0.05269128	0.012900696
sp_O94761_RECQ4_HUMAN__helicase	0.2172287	0.07933289
sp_O94761_RECQ4_HUMAN__helicase-484m	0.017575357	0.0041741035
sp_O94762_RECQ5_HUMAN__helicase	0.7918636	0.046519667
sp_O94762_RECQ5_HUMAN__helicase-397m	0.042508904	0.01231918
sp_P07271_PIF1_YEAST__helicase	0.5716334	0.07408805
sp_P07271_PIF1_YEAST__helicase-344m	0.029619504	0.005821816
sp_P12954_SRS2_YEAST__helicase	0.8279808	0.04749359
sp_P12954_SRS2_YEAST__helicase-470m	0.07594528	0.008178814
sp_P15938_PRP16_YEAST__helicase	0.62299025	0.07306748
sp_P15938_PRP16_YEAST__helicase-429m	0.022592563	0.0022414215
sp_P20095_PRP2_YEAST__helicase	0.5973913	0.058227908
sp_P20095_PRP2_YEAST__helicase-351m	0.04682491	0.0069965525
sp_P21372_PRP5_YEAST__helicase	0.71428406	0.049448434
sp_P21372_PRP5_YEAST__helicase-340m	0.071579434	0.010098709
sp_P22516_CHL1_YEAST__helicase	0.82821894	0.06060145
sp_P22516_CHL1_YEAST__helicase-345m	0.051421035	0.007257024
sp_P23249_MOV10_MOUSE__helicase	0.44697103	0.09012616
sp_P23249_MOV10_MOUSE__helicase-402m	0.021516867	0.004966119
sp_P24384_PRP22_YEAST__helicase	0.75871205	0.05528898
sp_P24384_PRP22_YEAST__helicase-458m	0.03476294	0.005203024
sp_P25439_BRM_DROME__helicase	0.2718052	0.06544446
sp_P25439_BRM_DROME__helicase-656m	0.02216493	0.0031753907
sp_P30771_RENT1_YEAST__helicase	0.46578938	0.046609286
sp_P30771_RENT1_YEAST__helicase-389m	0.044272624	0.007866424
sp_P31380_FUN30_YEAST__helicase	0.7901362	0.027128985
sp_P31380_FUN30_YEAST__helicase-453m	0.06848501	0.00905993
sp_P32644_ECM32_YEAST__helicase	0.7043298	0.060853094
sp_P32644_ECM32_YEAST__helicase-449m	0.02307042	0.0035906103
sp_P35187_SGS1_YEAST__helicase	0.24665157	0.03570231
sp_P35187_SGS1_YEAST__helicase-579m	0.04270531	0.006319239
sp_P35207_SKI2_YEAST__helicase	0.47008294	0.039417405
sp_P35207_SKI2_YEAST__helicase-515m	0.022788906	0.0032841961
sp_P40201_CHD1_MOUSE__helicase	0.3100062	0.044697404
sp_P40201_CHD1_MOUSE__helicase-685m	0.13558203	0.05409693
sp_P40562_MPH1_YEAST__helicase	0.85402375	0.034335267
sp_P40562_MPH1_YEAST__helicase-398m	0.027262721	0.00432583
sp_P42285_MTREX_HUMAN__helicase	0.86516917	0.037911464
sp_P42285_MTREX_HUMAN__helicase-417m	0.023795027	0.0035361238
sp_P47047_MTR4_YEAST__helicase	0.8755255	0.019302296
sp_P47047_MTR4_YEAST__helicase-430m	0.04431472	0.005146057
sp_P51979_HFM1_YEAST__helicase	0.67586154	0.036036015
sp_P51979_HFM1_YEAST__helicase-475m	0.03068825	0.003523726
sp_P54132_BLM_HUMAN__helicase	0.39980406	0.041537218
sp_P54132_BLM_HUMAN__helicase-567m	0.07040675	0.016285632
sp_P79051_RHP16_SCHPO__helicase	0.36800557	0.04201622
sp_P79051_RHP16_SCHPO__helicase-345m	0.14377137	0.0150502175
sp_P90897_RDE12_CAEEL__helicase	0.8603633	0.074569464
sp_P90897_RDE12_CAEEL__helicase-384m	0.04949709	0.007389959
sp_P9WMR3_DNAB_MYCTU__helicase	0.9356367	0.018358085
sp_P9WMR3_DNAB_MYCTU__helicase-350m	0.016939148	0.0026535874
sp_Q00578_RAD25_YEAST__helicase	0.7391273	0.060340453
sp_Q00578_RAD25_YEAST__helicase-338m	0.051531374	0.007974346
sp_Q04217_DHR1_YEAST__helicase	0.50615525	0.16466077
sp_Q04217_DHR1_YEAST__helicase-507m	0.039449986	0.004939926
sp_Q05471_SWR1_YEAST__helicase	0.47063684	0.060060225
sp_Q05471_SWR1_YEAST__helicase-606m	0.021563286	0.0017095613
sp_Q05549_HRQ1_YEAST__helicase	0.6370962	0.059672
sp_Q05549_HRQ1_YEAST__helicase-431m	0.029647987	0.0051793912
sp_Q05B79_DHX36_BOVIN__helicase	0.502927	0.068067804
sp_Q05B79_DHX36_BOVIN__helicase-404m	0.018871615	0.0044825957
sp_Q06554_IRC20_YEAST__helicase	0.30377084	0.026828462
sp_Q06554_IRC20_YEAST__helicase-623m	0.025204536	0.0042564007
sp_Q08211_DHX9_HUMAN__helicase	0.62614304	0.21074311
sp_Q08211_DHX9_HUMAN__helicase-508m	0.03831922	0.005410298
sp_Q08562_ULS1_YEAST__helicase	0.37472966	0.03637284
sp_Q08562_ULS1_YEAST__helicase-648m	0.041543223	0.0040703076
sp_Q09811_HUS2_SCHPO__helicase	0.3412636	0.03845823
sp_Q09811_HUS2_SCHPO__helicase-532m	0.05736822	0.0071064043
sp_Q09820_RENT1_SCHPO__helicase	0.50450355	0.06085294
sp_Q09820_RENT1_SCHPO__helicase-370m	0.028719176	0.0030795038
sp_Q0V8H6_MOV10_BOVIN__helicase	0.19978572	0.033803593
sp_Q0V8H6_MOV10_BOVIN__helicase-402m	0.02967915	0.008157656
sp_Q0VGM9_RTEL1_MOUSE__helicase	0.6180402	0.05415556
sp_Q0VGM9_RTEL1_MOUSE__helicase-482m	0.031662602	0.0034342427
sp_Q12389_DBP10_YEAST__helicase	0.76276207	0.05401142
sp_Q12389_DBP10_YEAST__helicase-398m	0.05611766	0.0063190223
sp_Q13206_DDX10_HUMAN__helicase	0.45023808	0.048353747
sp_Q13206_DDX10_HUMAN__helicase-350m	0.01615176	0.002530528
sp_Q14147_DHX34_HUMAN__helicase	0.37708825	0.06600129
sp_Q14147_DHX34_HUMAN__helicase-458m	0.02422971	0.0030231117
sp_Q14527_HLTF_HUMAN__helicase	0.6843623	0.065501556
sp_Q14527_HLTF_HUMAN__helicase-404m	0.03283778	0.0045569334
sp_Q14562_DHX8_HUMAN__helicase	0.5716691	0.06736262
sp_Q14562_DHX8_HUMAN__helicase-488m	0.045417935	0.005999659
sp_Q14BI7_TDRD9_MOUSE__helicase	0.4686926	0.11059532
sp_Q14BI7_TDRD9_MOUSE__helicase-554m	0.028909866	0.0037505652
sp_Q19546_WRN_CAEEL__helicase	0.77374214	0.041722994
sp_Q19546_WRN_CAEEL__helicase-423m	0.027711844	0.0031655026
sp_Q1XG89_TDR12_BOMMO__helicase	0.20553043	0.03395703
sp_Q1XG89_TDR12_BOMMO__helicase-704m	0.03919044	0.007048322
sp_Q21489_CHL1_CAEEL__helicase	0.78257173	0.055684414
sp_Q21489_CHL1_CAEEL__helicase-332m	0.06254256	0.0071479003
sp_Q22307_DHX9_CAEEL__helicase	0.5991851	0.19777031
sp_Q22307_DHX9_CAEEL__helicase-521m	0.023656156	0.0035253474
sp_Q22516_CHD3_CAEEL__helicase	0.2820875	0.09865812
sp_Q22516_CHD3_CAEEL__helicase-715m	0.021114286	0.004819609
sp_Q28141_DHX9_BOVIN__helicase	0.6247262	0.18767706
sp_Q28141_DHX9_BOVIN__helicase-515m	0.032135688	0.0052330326
sp_Q2KHI9_MCM9_MOUSE__helicase	0.5406982	0.067890465
sp_Q2KHI9_MCM9_MOUSE__helicase-454m	0.05104484	0.0042321235
sp_Q2VPA6_HELQ_MOUSE__helicase	0.48712835	0.043790486
sp_Q2VPA6_HELQ_MOUSE__helicase-428m	0.024456	0.003798337
sp_Q381V6_PIF4_TRYB2__helicase	0.2590139	0.034323998
sp_Q381V6_PIF4_TRYB2__helicase-328m	0.042305328	0.012185572
sp_Q384Y0_PIF2_TRYB2__helicase	0.2942668	0.04059759
sp_Q384Y0_PIF2_TRYB2__helicase-420m	0.025012065	0.005473266
sp_Q384Y1_PIF1_TRYB2__helicase	0.31893006	0.04413664
sp_Q384Y1_PIF1_TRYB2__helicase-372m	0.018234763	0.0040370123
sp_Q3MHU3_TDRD9_RAT__helicase	0.43242136	0.087187454
sp_Q3MHU3_TDRD9_RAT__helicase-554m	0.024801504	0.002539119
sp_Q4TVV3_DDX46_DANRE__helicase	0.72028816	0.09105468
sp_Q4TVV3_DDX46_DANRE__helicase-408m	0.020333942	0.004725586
sp_Q569Z5_DDX46_MOUSE__helicase	0.71090037	0.10087729
sp_Q569Z5_DDX46_MOUSE__helicase-413m	0.09588877	0.013353649
sp_Q57X81_JBP2_TRYB2__helicase	0.33780184	0.04577629
sp_Q57X81_JBP2_TRYB2__helicase-431m	0.014939932	0.002709261
sp_Q580X6_PIF5_TRYB2__helicase	0.45264062	0.052497372
sp_Q580X6_PIF5_TRYB2__helicase-372m	0.03138223	0.0066571203
sp_Q59RQ0_PIF1_CANAL__helicase	0.5619317	0.0831685
sp_Q59RQ0_PIF1_CANAL__helicase-363m	0.061307393	0.008193572
sp_Q5BJS0_DHX30_RAT__helicase	0.43425274	0.03935035
sp_Q5BJS0_DHX30_RAT__helicase-478m	0.01709974	0.003142286
sp_Q5D892_MER3_ARATH__helicase	0.8655573	0.031560346
sp_Q5D892_MER3_ARATH__helicase-454m	0.066425666	0.011707108
sp_Q5R874_DHX9_PONAB__helicase	0.6364079	0.20801015
sp_Q5R874_DHX9_PONAB__helicase-508m	0.029667983	0.0032966288
sp_Q5RJZ1_RTEL1_RAT__helicase	0.6750749	0.063628905
sp_Q5RJZ1_RTEL1_RAT__helicase-510m	0.047136497	0.004859271
sp_Q60848_HELLS_MOUSE__helicase	0.4783586	0.052703444
sp_Q60848_HELLS_MOUSE__helicase-329m	0.06938125	0.006255812
sp_Q68FK8_DHX9_XENLA__helicase	0.6657905	0.100449875
sp_Q68FK8_DHX9_XENLA__helicase-505m	0.028106403	0.0032273363
sp_Q6AXC6_DDX11_MOUSE__helicase	0.6673752	0.07006802
sp_Q6AXC6_DDX11_MOUSE__helicase-363m	0.020076327	0.00395852
sp_Q6H1L8_RTEL1_MUSSP__helicase	0.6523855	0.050591953
sp_Q6H1L8_RTEL1_MUSSP__helicase-482m	0.033746656	0.0037162346
sp_Q6J5K9_ARMI_DROME__helicase	0.5383129	0.076347664
sp_Q6J5K9_ARMI_DROME__helicase-476m	0.02226809	0.0033503976
sp_Q6NVF4_HELB_MOUSE__helicase	0.37711307	0.048008703
sp_Q6NVF4_HELB_MOUSE__helicase-430m	0.021805668	0.0031686234
sp_Q6P158_DHX57_HUMAN__helicase	0.5584538	0.03384992
sp_Q6P158_DHX57_HUMAN__helicase-555m	0.03129755	0.004473641
sp_Q6PCN7_HLTF_MOUSE__helicase	0.6566127	0.09422085
sp_Q6PCN7_HLTF_MOUSE__helicase-402m	0.055257052	0.0071201697
sp_Q75NR7_RECQ4_MOUSE__helicase	0.21978506	0.05305928
sp_Q75NR7_RECQ4_MOUSE__helicase-487m	0.019496428	0.004901639
sp_Q7L014_DDX46_HUMAN__helicase	0.7141574	0.09539767
sp_Q7L014_DDX46_HUMAN__helicase-413m	0.07246036	0.0078089708
sp_Q7L2E3_DHX30_HUMAN__helicase	0.4592628	0.04968687
sp_Q7L2E3_DHX30_HUMAN__helicase-478m	0.016803984	0.0030953411
sp_Q7Z478_DHX29_HUMAN__helicase	0.55543005	0.047296625
sp_Q7Z478_DHX29_HUMAN__helicase-548m	0.017117154	0.002112208
sp_Q810A7_DDX42_MOUSE__helicase	0.8432981	0.039792802
sp_Q810A7_DDX42_MOUSE__helicase-372m	0.10566447	0.015944539
sp_Q86WJ1_CHD1L_HUMAN__helicase	0.24116091	0.039168883
sp_Q86WJ1_CHD1L_HUMAN__helicase-359m	0.024570394	0.004063981
sp_Q86XP3_DDX42_HUMAN__helicase	0.8565019	0.038949665
sp_Q86XP3_DDX42_HUMAN__helicase-376m	0.06005019	0.007915392
sp_Q8GYD9_SDE3_ARATH__helicase	0.57017255	0.07082676
sp_Q8GYD9_SDE3_ARATH__helicase-401m	0.06744192	0.00885838
sp_Q8H0U8_RH42_ARATH__helicase	0.5967217	0.03728869
sp_Q8H0U8_RH42_ARATH__helicase-467m	0.12603913	0.016056709
sp_Q8IY21_DDX60_HUMAN__helicase	0.19632441	0.029867932
sp_Q8IY21_DDX60_HUMAN__helicase-685m	0.017678311	0.0024462414
sp_Q8IY37_DHX37_HUMAN__helicase	0.41567826	0.053105444
sp_Q8IY37_DHX37_HUMAN__helicase-463m	0.021795508	0.0049572787
sp_Q8K2I9_FBH1_MOUSE__helicase	0.16694202	0.01667193
sp_Q8K2I9_FBH1_MOUSE__helicase-417m	0.017686117	0.0025325809
sp_Q8L840_RQL4A_ARATH__helicase	0.25039974	0.034853797
sp_Q8L840_RQL4A_ARATH__helicase-476m	0.037559047	0.005102579
sp_Q8NDG6_TDRD9_HUMAN__helicase	0.39912894	0.0566026
sp_Q8NDG6_TDRD9_HUMAN__helicase-553m	0.03703714	0.0040842453
sp_Q8NFZ0_FBH1_HUMAN__helicase	0.32166177	0.030253263
sp_Q8NFZ0_FBH1_HUMAN__helicase-418m	0.031332057	0.0040172935
sp_Q8NG08_HELB_HUMAN__helicase	0.568567	0.05330857
sp_Q8NG08_HELB_HUMAN__helicase-435m	0.051816143	0.005321876
sp_Q8R5F7_IFIH1_MOUSE__helicase	0.41809186	0.060941666
sp_Q8R5F7_IFIH1_MOUSE__helicase-410m	0.061031044	0.007936789
sp_Q8TDD1_DDX54_HUMAN__helicase	0.6023753	0.057140354
sp_Q8TDD1_DDX54_HUMAN__helicase-353m	0.022434868	0.0044311704
sp_Q8TDG4_HELQ_HUMAN__helicase	0.38682455	0.050559904
sp_Q8TDG4_HELQ_HUMAN__helicase-441m	0.01379821	0.0022773203
sp_Q8VHK9_DHX36_MOUSE__helicase	0.40800858	0.059314698
sp_Q8VHK9_DHX36_MOUSE__helicase-401m	0.015908346	0.0046318057
sp_Q8VID5_RECQ5_MOUSE__helicase	0.6615822	0.06509554
sp_Q8VID5_RECQ5_MOUSE__helicase-393m	0.025902431	0.007398233
sp_Q8VY00_ESP3_ARATH__helicase	0.7789483	0.07182558
sp_Q8VY00_ESP3_ARATH__helicase-418m	0.13798283	0.025841482
sp_Q92355_SEN1_SCHPO__helicase	0.26003382	0.11504262
sp_Q92355_SEN1_SCHPO__helicase-675m	0.04093682	0.0049076444
sp_Q92620_PRP16_HUMAN__helicase	0.3608238	0.06380086
sp_Q92620_PRP16_HUMAN__helicase-491m	0.025485232	0.0030925921
sp_Q93575_RTEL1_CAEEL__helicase	0.7341533	0.052052964
sp_Q93575_RTEL1_CAEEL__helicase-398m	0.03692175	0.0044128345
sp_Q95216_HLTF_RABIT__helicase	0.6963824	0.10804567
sp_Q95216_HLTF_RABIT__helicase-402m	0.0685691	0.009839187
sp_Q966L9_GLH2_CAEEL__helicase	0.9079732	0.022111513
sp_Q966L9_GLH2_CAEEL__helicase-390m	0.079905026	0.014115917
sp_Q96FC9_DDX11_HUMAN__helicase	0.7156933	0.062164288
sp_Q96FC9_DDX11_HUMAN__helicase-388m	0.018008877	0.004173285
sp_Q99MV5_M10L1_MOUSE__helicase	0.32200366	0.029171752
sp_Q99MV5_M10L1_MOUSE__helicase-475m	0.049030546	0.0078531
sp_Q99NG0_ARIP4_MOUSE__helicase	0.499551	0.05977091
sp_Q99NG0_ARIP4_MOUSE__helicase-587m	0.05346946	0.0064608795
sp_Q99PU8_DHX30_MOUSE__helicase	0.23053423	0.028339243
sp_Q99PU8_DHX30_MOUSE__helicase-487m	0.013445878	0.003522875
sp_Q9BUQ8_DDX23_HUMAN__helicase	0.7768057	0.05881892
sp_Q9BUQ8_DDX23_HUMAN__helicase-328m	0.16934252	0.016064337
sp_Q9BXT6_M10L1_HUMAN__helicase	0.33616483	0.047506515
sp_Q9BXT6_M10L1_HUMAN__helicase-485m	0.039329477	0.0057447497
sp_Q9BYX4_IFIH1_HUMAN__helicase	0.46786126	0.061258383
sp_Q9BYX4_IFIH1_HUMAN__helicase-410m	0.017050657	0.0030158341
sp_Q9CWU0_TDR12_MOUSE__helicase	0.46767917	0.09773873
sp_Q9CWU0_TDR12_MOUSE__helicase-486m	0.013955094	0.0020846948
sp_Q9CWV1_MCM8_MOUSE__helicase	0.6806923	0.05786151
sp_Q9CWV1_MCM8_MOUSE__helicase-334m	0.029635694	0.005238177
sp_Q9CXF7_CHD1L_MOUSE__helicase	0.29097292	0.059708633
sp_Q9CXF7_CHD1L_MOUSE__helicase-360m	0.020738149	0.0035024611
sp_Q9CZU3_MTREX_MOUSE__helicase	0.89156616	0.028893279
sp_Q9CZU3_MTREX_MOUSE__helicase-416m	0.022589259	0.0036821393
sp_Q9DEY9_BLM_XENLA__helicase	0.13792256	0.0438062
sp_Q9DEY9_BLM_XENLA__helicase-546m	0.05895249	0.00887831
sp_Q9FT70_RQL4B_ARATH__helicase	0.15431447	0.026881559
sp_Q9FT70_RQL4B_ARATH__helicase-460m	0.072148874	0.0073726773
sp_Q9H2U1_DHX36_HUMAN__helicase	0.5447829	0.062024876
sp_Q9H2U1_DHX36_HUMAN__helicase-404m	0.025946587	0.004009409
sp_Q9H6S0_YTDC2_HUMAN__helicase	0.50844073	0.034652054
sp_Q9H6S0_YTDC2_HUMAN__helicase-572m	0.04370819	0.0034301437
sp_Q9H8H2_DDX31_HUMAN__helicase	0.26985735	0.05563113
sp_Q9H8H2_DDX31_HUMAN__helicase-341m	0.04913167	0.011669446
sp_Q9HCE1_MOV10_HUMAN__helicase	0.30384034	0.046256706
sp_Q9HCE1_MOV10_HUMAN__helicase-402m	0.02468491	0.004793477
sp_Q9I920_BLM_CHICK__helicase	0.38591692	0.039175164
sp_Q9I920_BLM_CHICK__helicase-474m	0.033083085	0.0041991444
sp_Q9JIK5_DDX21_MOUSE__helicase	0.57457006	0.08082498
sp_Q9JIK5_DDX21_MOUSE__helicase-341m	0.043473817	0.0074750604
sp_Q9JJY4_DDX20_MOUSE__helicase	0.37899646	0.04319988
sp_Q9JJY4_DDX20_MOUSE__helicase-330m	0.0752307	0.011851448
sp_Q9NRZ9_HELLS_HUMAN__helicase	0.48742294	0.044184446
sp_Q9NRZ9_HELLS_HUMAN__helicase-336m	0.024107456	0.003040531
sp_Q9NXL9_MCM9_HUMAN__helicase	0.50424224	0.080768414
sp_Q9NXL9_MCM9_HUMAN__helicase-458m	0.047558747	0.005077693
sp_Q9NZ71_RTEL1_HUMAN__helicase	0.83337533	0.02902377
sp_Q9NZ71_RTEL1_HUMAN__helicase-488m	0.032476485	0.004819711
sp_Q9P7C7_PRP11_SCHPO__helicase	0.7411056	0.05515012
sp_Q9P7C7_PRP11_SCHPO__helicase-406m	0.04433803	0.006434844
sp_Q9SF37_MCM8_ARATH__helicase	0.69895303	0.06416062
sp_Q9SF37_MCM8_ARATH__helicase-321m	0.027278751	0.0035911081
sp_Q9UHI6_DDX20_HUMAN__helicase	0.3840306	0.044932507
sp_Q9UHI6_DDX20_HUMAN__helicase-330m	0.07514516	0.0077088573
sp_Q9UJA3_MCM8_HUMAN__helicase	0.6096512	0.053343013
sp_Q9UJA3_MCM8_HUMAN__helicase-336m	0.044193033	0.009424775
sp_Q9US25_HRP1_SCHPO__helicase	0.25144106	0.042445455
sp_Q9US25_HRP1_SCHPO__helicase-550m	0.028289288	0.0030326513
sp_Q9USU3_FBH1_SCHPO__helicase	0.48337764	0.06667612
sp_Q9USU3_FBH1_SCHPO__helicase-352m	0.03781086	0.0046794135
sp_Q9UT23_MPH1_SCHPO__helicase	0.6512486	0.053075187
sp_Q9UT23_MPH1_SCHPO__helicase-334m	0.024291335	0.0045317835
sp_Q9UUA2_PIF1_SCHPO__helicase	0.6850871	0.070366144
sp_Q9UUA2_PIF1_SCHPO__helicase-322m	0.068826325	0.007351533
sp_Q9VDA0_FANCM_DROME__helicase	0.72054017	0.050802134
sp_Q9VDA0_FANCM_DROME__helicase-596m	0.029978683	0.0022519208
sp_Q9VF26_SPNE_DROME__helicase	0.31455433	0.042158168
sp_Q9VF26_SPNE_DROME__helicase-574m	0.028348152	0.003919064
sp_Q9VGI8_BLM_DROME__helicase	0.5685026	0.04736909
sp_Q9VGI8_BLM_DROME__helicase-595m	0.17901258	0.02069255
sp_Q9VSE2_HELQ_DROME__helicase	0.56791186	0.05382801
sp_Q9VSE2_HELQ_DROME__helicase-421m	0.021132637	0.0030403833
sp_Q9W484_RTEL1_DROME__helicase	0.8937513	0.0367772
sp_Q9W484_RTEL1_DROME__helicase-394m	0.051589996	0.0076803286
sp_Q9XIF2_MTR4_ARATH__helicase	0.80648345	0.035672978
sp_Q9XIF2_MTR4_ARATH__helicase-396m	0.022743588	0.0032450538
sp_Q9Y4B4_ARIP4_HUMAN__helicase	0.5415562	0.064521015
sp_Q9Y4B4_ARIP4_HUMAN__helicase-587m	0.034211867	0.005839683
sp_Q9ZVW2_HEN2_ARATH__helicase	0.666807	0.055998668
sp_Q9ZVW2_HEN2_ARATH__helicase-398m	0.051137425	0.009590276
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase	0.81489766	0.05455132
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase-406m	0.03305157	0.0062511642
sp_A1D8E4_CHL1_NEOFI__helicase	0.6220385	0.0803578
sp_A1D8E4_CHL1_NEOFI__helicase-345m	0.03616614	0.0064987037
