Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_Q63003_5E5_RAT,sp|Q63003|5E5_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.040108,0.066016,0,0.19955626,0.2888025,0,0.1085457,0.028328026,0,0.28824569,0.2587773,0,0.9460109289617488,0.0173219303170727,1,0.0671657729275913,0.0177356817487831,0
sp_P28285_5HT2A_DROME,sp|P28285|5HT2A_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.040547,0.06634,0,0.57158166,0.42605427,1,0.34450644,0.04782365,0,0.34283189,0.32402231,0,0.9166939890710384,0.0256771589546515,1,0.2277971329656763,0.0435810006964894,0
sp_Q0CRQ4_5MOAR_ASPTN,sp|Q0CRQ4|5MOAR_ASPTN,Swiss_neg,Aspergillus terreus (strain NIH 2624 / FGSC A1156),341663,Non-bacteria,0,0.066263,0.082724,0,0.83368284,0.29627132,1,0.8495928,0.058314685,1,0.84402992,0.22715494,1,0.8973224043715847,0.0399747972201518,1,0.596457409925802,0.0614638840663501,1
sp_P40433_6P21_YEAST,sp|P40433|6P21_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.051386,0.100361,0,0.5952498,0.42440677,1,0.539675,0.05925058,1,0.46350761,0.38558326,0,0.8570081967213115,0.0544343299571354,1,0.0603736502588057,0.0197183112515972,0
sp_P0DO05_9DC1_SOLPI,sp|P0DO05|9DC1_SOLPI,Swiss_neg,Solanum pimpinellifolium,4084,Non-bacteria,0,0.010534,0.015279,0,0.6258441,0.431261,1,0.13937166,0.049111,0,0.2484073,0.1382392,0,0.9555601092896177,0.0140145625089042,1,0.1672601320171591,0.0249534787096295,0
sp_P0DO06_9DC2_SOLPI,sp|P0DO06|9DC2_SOLPI,Swiss_neg,Solanum pimpinellifolium,4084,Non-bacteria,0,0.010534,0.015279,0,0.625828,0.4312516,1,0.13937166,0.049111,0,0.2484073,0.1382392,0,0.9555601092896177,0.0140145625089042,1,0.1672601320171591,0.0249534787096295,0
sp_Q5MR23_9DC3_SOLPI,sp|Q5MR23|9DC3_SOLPI,Swiss_neg,Solanum pimpinellifolium,4084,Non-bacteria,0,0.010164,0.015387,0,0.6345495,0.42804298,1,0.13900308,0.05579382,0,0.35908786,0.25336207,0,0.9555601092896177,0.0140145625089042,1,0.1574548741218387,0.02533205697631,0
sp_Q8IZ83_A16A1_HUMAN,sp|Q8IZ83|A16A1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.019207,0.017955,0,0.9047841,0.17067869,1,0.7375012,0.05745042,1,0.83983469,0.2099633,1,0.883224043715847,0.0286965120288469,1,0.0280164244283381,0.007569408252458,0
sp_Q571I9_A16A1_MOUSE,sp|Q571I9|A16A1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.017127,0.017408,0,0.9150659,0.13555466,1,0.84050524,0.04408675,1,0.88731757,0.17042487,1,0.8958606557377049,0.028037436767499,1,0.0160500985277547,0.0043698852101194,0
sp_Q3T1L0_A16A1_RAT,sp|Q3T1L0|A16A1_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.017591,0.018139,0,0.91024053,0.14988129,1,0.840018,0.044197798,1,0.90307541,0.14778057,1,0.8904508196721311,0.0246857167480493,1,0.0091479847188678,0.0023919075714134,0
sp_P14046_A1I3_RAT,sp|P14046|A1I3_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.014599,0.017413,0,0.65097344,0.3956586,1,0.23694667,0.042410664,0,0.57559667,0.30309934,1,0.8756830601092895,0.0360809910746357,1,0.4923982650693256,0.062677438600521,0
sp_Q63041_A1M_RAT,sp|Q63041|A1M_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.014433,0.017581,0,0.5114278,0.44442114,1,0.5210844,0.04010128,1,0.19741014,0.22092223,0,0.8879644808743171,0.0319452805289372,1,0.3778147820088581,0.0671854573385511,0
sp_Q5TYW2_A20A1_HUMAN,sp|Q5TYW2|A20A1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.046838,0.045248,0,0.6025781,0.4391563,1,0.94404733,0.014975931,1,0.98062145,0.02420146,1,0.8705874316939891,0.0397221178145632,1,0.0498538794442161,0.0160965300446758,0
sp_Q5SQ80_A20A2_HUMAN,sp|Q5SQ80|A20A2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.045648,0.044095,0,0.5990101,0.441201,1,0.94385654,0.014884963,1,0.98121806,0.02429267,1,0.8758333333333332,0.0385868605948276,1,0.0501997795537113,0.0162061126519754,0
sp_Q5VUR7_A20A3_HUMAN,sp|Q5VUR7|A20A3_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.045657,0.044118,0,0.60041714,0.4396737,1,0.9416046,0.015871948,1,0.98077818,0.02431638,1,0.8758333333333332,0.0385868605948276,1,0.056508284136205,0.0176728434227379,0
sp_Q4UJ75_A20A4_HUMAN,sp|Q4UJ75|A20A4_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.047045,0.045632,0,0.59821624,0.44030964,1,0.9443797,0.015334272,1,0.98064496,0.02404382,1,0.8774726775956285,0.0393534848973689,1,0.0478895866305911,0.0150760847855861,0
sp_Q9RYL9_A2MGH_DEIRA,sp|Q9RYL9|A2MGH_DEIRA,Swiss_neg,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),243230,Bacteria,0,0.017137,0.020482,0,0.9349915,0.08250186,1,0.55686194,0.068847254,1,0.57613621,0.31721187,1,0.8986612021857925,0.0355393910242125,1,0.0188542980099262,0.0058867588234152,0
sp_Q8XE35_A2MGH_ECO57,sp|Q8XE35|A2MGH_ECO57,Swiss_neg,Escherichia coli O157:H7,83334,Bacteria,0,0.026243,0.020181,0,0.97598857,0.019338192,1,0.90512073,0.030061556,1,0.78974615,0.20351148,1,0.8503415300546449,0.0273808970878727,1,0.2481328457216527,0.0442826172665329,0
sp_P76464_A2MGH_ECOLI,sp|P76464|A2MGH_ECOLI,Swiss_neg,Escherichia coli (strain K12),83333,Bacteria,0,0.026646,0.02235,0,0.9682239,0.026090343,1,0.8980797,0.032746807,1,0.85099322,0.15169744,1,0.8628005464480875,0.0226655812864902,1,0.1160125957044628,0.0308860341487094,0
sp_Q9HVT2_A2MGH_PSEAE,sp|Q9HVT2|A2MGH_PSEAE,Swiss_neg,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964,Bacteria,0,0.024014,0.037539,0,0.8733681,0.28896308,1,0.94139385,0.008235633,1,0.66927591,0.27225757,1,0.893224043715847,0.021412748025806,1,0.6039393104345618,0.0535199604558248,1
sp_Q7SIH1_A2MG_BOVIN,sp|Q7SIH1|A2MG_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.010857,0.016384,0,0.6596435,0.3982405,1,0.3634168,0.09811501,0,0.28648023,0.28655321,0,0.843087431693989,0.0279040680750907,1,0.1070534890596015,0.0164274790810177,0
sp_P76578_A2MG_ECOLI,sp|P76578|A2MG_ECOLI,Swiss_neg,Escherichia coli (strain K12),83333,Bacteria,0,0.016384,0.02065,0,0.98484516,0.020177057,1,0.96576947,0.0065926365,1,0.67639965,0.28666698,1,0.8573224043715847,0.0303971541562638,1,0.3172507531755243,0.0448646771143076,0
sp_P01023_A2MG_HUMAN,sp|P01023|A2MG_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.032296,0.057287,0,0.7875521,0.33530518,1,0.45021176,0.07943342,0,0.10112668,0.08597644,0,0.8831830601092896,0.0306366553945907,1,0.1016326383569488,0.0218209320937529,0
sp_Q6GQT1_A2MG_MOUSE,sp|Q6GQT1|A2MG_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.010977,0.016754,0,0.5119287,0.4218315,1,0.2330037,0.036769878,0,0.09401812,0.09208434,0,0.8882103825136612,0.0190015536673955,1,0.2473332019649494,0.0512431946163195,0
sp_Q5R4N8_A2MG_PONAB,sp|Q5R4N8|A2MG_PONAB,Swiss_neg,Pongo abelii,9601,Non-bacteria,0,0.014218,0.019171,0,0.78491634,0.33657122,1,0.43152803,0.06772537,0,0.1183011,0.10013578,0,0.8831830601092896,0.0318410622130585,1,0.1715534383447689,0.0344704922492502,0
sp_Q8XV02_A2MG_RALSO,sp|Q8XV02|A2MG_RALSO,Swiss_neg,Ralstonia solanacearum (strain GMI1000),267608,Bacteria,0,0.071119,0.131157,0,0.97529316,0.01928728,1,0.53326243,0.16810481,1,0.43882216,0.32507253,0,0.8420765027322403,0.0298985014970722,1,0.268103398577681,0.0489479152067842,0
sp_P06238_A2MG_RAT,sp|P06238|A2MG_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.088621,0.181417,0,0.6457476,0.39373773,1,0.36330917,0.07267986,0,0.14728813,0.16043769,0,0.8598770491803279,0.0326626202732764,1,0.1879065424324631,0.041765504745338,0
sp_Q9X079_A2MG_THEMA,sp|Q9X079|A2MG_THEMA,Swiss_neg,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),243274,Bacteria,0,0.012548,0.015278,0,0.41794795,0.45066997,0,0.89785063,0.023476377,1,0.46659829,0.27749569,0,0.8214071038251367,0.0349582689965098,1,0.071417083065646,0.0155457746524019,0
sp_Q9PDX7_A2MG_XYLFA,sp|Q9PDX7|A2MG_XYLFA,Swiss_neg,Xylella fastidiosa (strain 9a5c),160492,Bacteria,0,0.038292,0.066934,0,0.983352,0.019839477,1,0.88482744,0.02575634,1,0.73145694,0.24427239,1,0.8860382513661204,0.0439139041459062,1,0.3308513829509267,0.0421991309527556,0
sp_Q87E11_A2MG_XYLFT,sp|Q87E11|A2MG_XYLFT,Swiss_neg,Xylella fastidiosa (strain Temecula1 / ATCC 700964),183190,Bacteria,0,0.043869,0.067784,0,0.9824604,0.019704258,1,0.8801324,0.025170337,1,0.7148103,0.25576254,1,0.8809153005464481,0.0433107963948488,1,0.3293293874993678,0.0409036954542898,0
sp_A8K2U0_A2ML1_HUMAN,sp|A8K2U0|A2ML1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.016214,0.021797,0,0.68774337,0.38283625,1,0.4113787,0.09470823,0,0.09415059,0.09890435,0,0.8918442622950821,0.0273797928721246,1,0.0575927942608506,0.0084383448678027,0
sp_Q9V3R1_A36DE_DROME,sp|Q9V3R1|A36DE_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.016927,0.025441,0,0.4430592,0.44520643,0,0.23200497,0.038249366,0,0.5818634,0.26893264,1,0.9518169398907104,0.015873006021697,1,0.0180454088919005,0.0042676616804392,0
sp_P14599_A4_DROME,sp|P14599|A4_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.038704,0.056931,0,0.3840371,0.3604358,0,0.5979369,0.04140228,1,0.50440256,0.26546661,1,0.9409016393442624,0.022790898075463,1,0.2090577997608801,0.0423160474131721,0
sp_D4AR77_A6907_ARTBC,sp|D4AR77|A6907_ARTBC,Swiss_neg,Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371),663331,Non-bacteria,0,0.01936,0.021066,0,0.749965,0.38402805,1,0.2529091,0.047658958,0,0.82591687,0.2136154,1,0.9535792349726776,0.0145201035803712,1,0.0243196933113348,0.0075956863152378,0
sp_A0A1L9WLD9_AACUL_ASPA1,sp|A0A1L9WLD9|AACUL_ASPA1,Swiss_neg,Aspergillus aculeatus (strain ATCC 16872 / CBS 172.66 / WB 5094),690307,Non-bacteria,0,0.030031,0.042851,0,0.89025766,0.2726634,1,0.8616964,0.14402145,1,0.60036855,0.30062739,1,0.8744672131147542,0.0292485317874804,1,0.6567067659097824,0.0240034617822039,1
sp_Q9LAP7_AAGAR_ALTAG,sp|Q9LAP7|AAGAR_ALTAG,Swiss_neg,Alteromonas agarilytica,105692,Bacteria,0,0.111703,0.183293,0,0.8732356,0.2912246,1,0.93167603,0.0064401664,1,0.80988729,0.27210427,1,0.8551775956284153,0.0328170654584262,1,0.4575413265108572,0.0506438761383131,0
sp_A1IGV8_AAGAR_THASX,sp|A1IGV8|AAGAR_THASX,Swiss_neg,Thalassotalea agarivorans,349064,Bacteria,0,0.026308,0.022555,0,0.871596,0.2916919,1,0.9094852,0.0160792,1,0.79765163,0.27973187,1,0.8215573770491803,0.0286951462563756,1,0.4821791974474975,0.050523245220593,0
sp_F1MH24_AAK1_BOVIN,sp|F1MH24|AAK1_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.089236,0.160528,0,0.56897604,0.33437064,1,0.58788717,0.108964,1,0.7622236,0.27196469,1,0.9475819672131148,0.0202057493261637,1,0.0217421099943607,0.0057970733206148,0
sp_Q2M2I8_AAK1_HUMAN,sp|Q2M2I8|AAK1_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.089907,0.153282,0,0.45596042,0.3612783,0,0.5908114,0.092360035,1,0.75685656,0.28761822,1,0.9436338797814204,0.0119853519245067,1,0.0582345290562931,0.0195131503866217,0
sp_Q3UHJ0_AAK1_MOUSE,sp|Q3UHJ0|AAK1_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.059824,0.083879,0,0.5173828,0.3632683,1,0.6825558,0.08626571,1,0.7697986,0.26519893,1,0.9461612021857924,0.0239628117540235,1,0.0407919554051529,0.0082363649490521,0
sp_F1SPM8_AAK1_PIG,sp|F1SPM8|AAK1_PIG,Swiss_neg,Sus scrofa,9823,Non-bacteria,0,0.108572,0.213095,0,0.4220468,0.37085018,0,0.5865072,0.109662995,1,0.7487589,0.28771981,1,0.9359699453551912,0.0226841824985301,1,0.0340251993614075,0.0084619111998959,0
sp_P0C1X8_AAK1_RAT,sp|P0C1X8|AAK1_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.061682,0.107968,0,0.4624961,0.35949662,0,0.6309813,0.0875754,1,0.75281731,0.2880067,1,0.9572950819672132,0.0216878802427115,1,0.0333557813466608,0.008149820438709,0
sp_A0P8X0_AAMY_NIACI,sp|A0P8X0|AAMY_NIACI,Swiss_neg,Niallia circulans,1397,Bacteria,0,0.01754,0.01952,0,0.9651694,0.033794437,1,0.9624995,0.01107219,1,0.84151973,0.17148667,1,0.8359426229508197,0.0410461021682937,1,0.5771748686764353,0.0751389011678833,1
sp_P37898_AAP1_YEAST,sp|P37898|AAP1_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.023914,0.018482,0,0.8367117,0.29275504,1,0.9207098,0.020172892,1,0.66164809,0.27627546,1,0.933401639344262,0.0197108235530835,1,0.0335021471975373,0.0074607767437303,0
sp_Q9SMZ4_AASS_ARATH,sp|Q9SMZ4|AASS_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.02402,0.01979,0,0.875885,0.1997843,1,0.27747095,0.045415677,0,0.90540048,0.12145125,1,0.9550956284153004,0.0225375100817636,1,0.5915694588151562,0.0499033102134981,1
sp_A8E657_AASS_BOVIN,sp|A8E657|AASS_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.141408,0.255792,0,0.93166065,0.08241056,1,0.66338784,0.06342007,1,0.97143249,0.04307428,1,0.9420901639344264,0.016602093173619,1,0.4646544430848833,0.0599324551713901,0
sp_Q9UDR5_AASS_HUMAN,sp|Q9UDR5|AASS_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.132899,0.264976,0,0.93341553,0.08733797,1,0.9156122,0.025538012,1,0.98823009,0.01729554,1,0.9495081967213116,0.0187638688294284,1,0.7007063748153037,0.0455255333682398,1
sp_Q99K67_AASS_MOUSE,sp|Q99K67|AASS_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.116673,0.246105,0,0.9375018,0.07649757,1,0.7455699,0.04852831,1,0.93966334,0.11607429,1,0.9375136612021858,0.0195477626045366,1,0.2924923053975963,0.0529889189764163,0
sp_A2VCW9_AASS_RAT,sp|A2VCW9|AASS_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.086887,0.193825,0,0.9350947,0.07788873,1,0.7485563,0.051834725,1,0.95254261,0.08757091,1,0.9488251366120218,0.0177763896745247,1,0.3785148686220532,0.0616783751100507,0
