id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_O13799_YE02_SCHPO__helicase	0.07853906	0.015840096
sp_O13799_YE02_SCHPO__helicase-412m	0.10088478	0.016370209
sp_O13983_HRQ1_SCHPO__helicase	0.11830759	0.016732663
sp_O13983_HRQ1_SCHPO__helicase-426m	0.2729271	0.02782737
sp_O14139_HRP3_SCHPO__helicase	0.08661277	0.025323471
sp_O14139_HRP3_SCHPO__helicase-556m	0.16375908	0.021299519
sp_O14147_CHL1_SCHPO__helicase	0.030159792	0.0038342755
sp_O14147_CHL1_SCHPO__helicase-338m	0.07301663	0.014551498
sp_O14232_MTR4_SCHPO__helicase	0.0791371	0.013676435
sp_O14232_MTR4_SCHPO__helicase-447m	0.11380626	0.017014634
sp_O14646_CHD1_HUMAN__helicase	0.15950033	0.032794908
sp_O14646_CHD1_HUMAN__helicase-684m	0.12363718	0.031707868
sp_O16102_CHD3_DROME__helicase	0.06333082	0.013471031
sp_O16102_CHD3_DROME__helicase-357m	0.08840938	0.017500117
sp_O18017_BLM_CAEEL__helicase	0.01872266	0.0050275326
sp_O18017_BLM_CAEEL__helicase-396m	0.08425426	0.018898278
sp_O30477_DNAB_RHOMR__helicase	0.27100885	0.032824595
sp_O30477_DNAB_RHOMR__helicase-377m	0.17233534	0.029468212
sp_O42861_FFT3_SCHPO__helicase	0.025381636	0.0043016267
sp_O42861_FFT3_SCHPO__helicase-369m	0.07668933	0.014972416
sp_O45244_DHX16_CAEEL__helicase	0.079467036	0.016258303
sp_O45244_DHX16_CAEEL__helicase-404m	0.078921765	0.016820721
sp_O60231_DHX16_HUMAN__helicase	0.06445227	0.010180107
sp_O60231_DHX16_HUMAN__helicase-417m	0.13193226	0.024553513
sp_O60306_AQR_HUMAN__helicase	0.06475066	0.012222272
sp_O60306_AQR_HUMAN__helicase-594m	0.17858712	0.029911822
sp_O70133_DHX9_MOUSE__helicase	0.10550263	0.041639853
sp_O70133_DHX9_MOUSE__helicase-552m	0.1364798	0.036339536
sp_O74465_HRR1_SCHPO__helicase	0.08494483	0.016783148
sp_O74465_HRR1_SCHPO__helicase-400m	0.111652434	0.020013198
sp_O76743_GLH4_CAEEL__helicase	0.0520141	0.010006882
sp_O76743_GLH4_CAEEL__helicase-463m	0.17246434	0.024948811
sp_O88700_BLM_MOUSE__helicase	0.04180127	0.00885134
sp_O88700_BLM_MOUSE__helicase-567m	0.13938221	0.016649963
sp_O94761_RECQ4_HUMAN__helicase	0.04856468	0.012859899
sp_O94761_RECQ4_HUMAN__helicase-484m	0.03361212	0.006303711
sp_O94762_RECQ5_HUMAN__helicase	0.017547816	0.004295329
sp_O94762_RECQ5_HUMAN__helicase-397m	0.098440394	0.023851823
sp_P07271_PIF1_YEAST__helicase	0.053577125	0.012499195
sp_P07271_PIF1_YEAST__helicase-344m	0.08507428	0.02296231
sp_P12954_SRS2_YEAST__helicase	0.13785751	0.022007098
sp_P12954_SRS2_YEAST__helicase-470m	0.14352413	0.03928542
sp_P15938_PRP16_YEAST__helicase	0.08271469	0.015809584
sp_P15938_PRP16_YEAST__helicase-429m	0.14686337	0.017081775
sp_P20095_PRP2_YEAST__helicase	0.041322127	0.00949881
sp_P20095_PRP2_YEAST__helicase-351m	0.1440297	0.025028387
sp_P21372_PRP5_YEAST__helicase	0.047689803	0.010441484
sp_P21372_PRP5_YEAST__helicase-340m	0.14358166	0.035307188
sp_P22516_CHL1_YEAST__helicase	0.046712093	0.0066272668
sp_P22516_CHL1_YEAST__helicase-345m	0.105539575	0.021056423
sp_P23249_MOV10_MOUSE__helicase	0.036536776	0.0061016213
sp_P23249_MOV10_MOUSE__helicase-402m	0.05044163	0.012588154
sp_P24384_PRP22_YEAST__helicase	0.11052172	0.020351658
sp_P24384_PRP22_YEAST__helicase-458m	0.24478617	0.024445795
sp_P25439_BRM_DROME__helicase	0.021929193	0.00786341
sp_P25439_BRM_DROME__helicase-656m	0.08122355	0.022543387
sp_P30771_RENT1_YEAST__helicase	0.048353534	0.009781861
sp_P30771_RENT1_YEAST__helicase-389m	0.10759057	0.019866647
sp_P31380_FUN30_YEAST__helicase	0.101380035	0.014760831
sp_P31380_FUN30_YEAST__helicase-453m	0.15575983	0.024599979
sp_P32644_ECM32_YEAST__helicase	0.12983742	0.025857482
sp_P32644_ECM32_YEAST__helicase-449m	0.16666368	0.019501561
sp_P35187_SGS1_YEAST__helicase	0.106719375	0.021752084
sp_P35187_SGS1_YEAST__helicase-579m	0.1096771	0.014796216
sp_P35207_SKI2_YEAST__helicase	0.09331593	0.016455706
sp_P35207_SKI2_YEAST__helicase-515m	0.21279678	0.025056902
sp_P40201_CHD1_MOUSE__helicase	0.12264721	0.031490035
sp_P40201_CHD1_MOUSE__helicase-685m	0.27728063	0.06684986
sp_P40562_MPH1_YEAST__helicase	0.051910263	0.01671543
sp_P40562_MPH1_YEAST__helicase-398m	0.1524296	0.030016812
sp_P42285_MTREX_HUMAN__helicase	0.06306177	0.012201804
sp_P42285_MTREX_HUMAN__helicase-417m	0.09126763	0.022004046
sp_P47047_MTR4_YEAST__helicase	0.06858209	0.0154734105
sp_P47047_MTR4_YEAST__helicase-430m	0.19163857	0.04205091
sp_P51979_HFM1_YEAST__helicase	0.13522272	0.02306866
sp_P51979_HFM1_YEAST__helicase-475m	0.17029983	0.020509401
sp_P54132_BLM_HUMAN__helicase	0.052619535	0.01291474
sp_P54132_BLM_HUMAN__helicase-567m	0.14711018	0.019753402
sp_P79051_RHP16_SCHPO__helicase	0.034669004	0.0085009765
sp_P79051_RHP16_SCHPO__helicase-345m	0.07229085	0.014761224
sp_P90897_RDE12_CAEEL__helicase	0.028088	0.008943079
sp_P90897_RDE12_CAEEL__helicase-384m	0.07063851	0.016740842
sp_P9WMR3_DNAB_MYCTU__helicase	0.20670104	0.0207686
sp_P9WMR3_DNAB_MYCTU__helicase-350m	0.10958352	0.022407642
sp_Q00578_RAD25_YEAST__helicase	0.06577471	0.012894286
sp_Q00578_RAD25_YEAST__helicase-338m	0.08665593	0.01907631
sp_Q04217_DHR1_YEAST__helicase	0.19388798	0.039606106
sp_Q04217_DHR1_YEAST__helicase-507m	0.1343638	0.0336444
sp_Q05471_SWR1_YEAST__helicase	0.086594775	0.016221883
sp_Q05471_SWR1_YEAST__helicase-606m	0.14514692	0.011299044
sp_Q05549_HRQ1_YEAST__helicase	0.1250808	0.015714813
sp_Q05549_HRQ1_YEAST__helicase-431m	0.099424236	0.020257821
sp_Q05B79_DHX36_BOVIN__helicase	0.03995604	0.008454786
sp_Q05B79_DHX36_BOVIN__helicase-404m	0.101283096	0.025059013
sp_Q06554_IRC20_YEAST__helicase	0.104867116	0.013726573
sp_Q06554_IRC20_YEAST__helicase-623m	0.110320315	0.020438712
sp_Q08211_DHX9_HUMAN__helicase	0.10517768	0.052067645
sp_Q08211_DHX9_HUMAN__helicase-508m	0.16812697	0.037370853
sp_Q08562_ULS1_YEAST__helicase	0.082212254	0.020602124
sp_Q08562_ULS1_YEAST__helicase-648m	0.17051551	0.03299365
sp_Q09811_HUS2_SCHPO__helicase	0.077109456	0.011800423
sp_Q09811_HUS2_SCHPO__helicase-532m	0.12101265	0.022198869
sp_Q09820_RENT1_SCHPO__helicase	0.031820823	0.006037889
sp_Q09820_RENT1_SCHPO__helicase-370m	0.05697868	0.013445873
sp_Q0V8H6_MOV10_BOVIN__helicase	0.029328141	0.005152817
sp_Q0V8H6_MOV10_BOVIN__helicase-402m	0.06889858	0.012588084
sp_Q0VGM9_RTEL1_MOUSE__helicase	0.04267269	0.010690499
sp_Q0VGM9_RTEL1_MOUSE__helicase-482m	0.09623562	0.01866624
sp_Q12389_DBP10_YEAST__helicase	0.10516004	0.01678361
sp_Q12389_DBP10_YEAST__helicase-398m	0.16380581	0.029854933
sp_Q13206_DDX10_HUMAN__helicase	0.020337261	0.004629769
sp_Q13206_DDX10_HUMAN__helicase-350m	0.05803449	0.012915677
sp_Q14147_DHX34_HUMAN__helicase	0.02938281	0.0038193753
sp_Q14147_DHX34_HUMAN__helicase-458m	0.07761122	0.018975133
sp_Q14527_HLTF_HUMAN__helicase	0.08751358	0.017975472
sp_Q14527_HLTF_HUMAN__helicase-404m	0.120299265	0.026140187
sp_Q14562_DHX8_HUMAN__helicase	0.07475056	0.011039583
sp_Q14562_DHX8_HUMAN__helicase-488m	0.1932446	0.02498786
sp_Q14BI7_TDRD9_MOUSE__helicase	0.06683319	0.017522126
sp_Q14BI7_TDRD9_MOUSE__helicase-554m	0.09139218	0.022874344
sp_Q19546_WRN_CAEEL__helicase	0.05129699	0.008788154
sp_Q19546_WRN_CAEEL__helicase-423m	0.09090161	0.019824456
sp_Q1XG89_TDR12_BOMMO__helicase	0.067633465	0.020890791
sp_Q1XG89_TDR12_BOMMO__helicase-704m	0.13231756	0.033595532
sp_Q21489_CHL1_CAEEL__helicase	0.024829352	0.0074189883
sp_Q21489_CHL1_CAEEL__helicase-332m	0.06701453	0.019150304
sp_Q22307_DHX9_CAEEL__helicase	0.04861491	0.015092153
sp_Q22307_DHX9_CAEEL__helicase-521m	0.13627991	0.021581141
sp_Q22516_CHD3_CAEEL__helicase	0.050064392	0.017307524
sp_Q22516_CHD3_CAEEL__helicase-715m	0.15268418	0.031419113
sp_Q28141_DHX9_BOVIN__helicase	0.10121004	0.05840346
sp_Q28141_DHX9_BOVIN__helicase-515m	0.14768304	0.022044329
sp_Q2KHI9_MCM9_MOUSE__helicase	0.0315397	0.006890648
sp_Q2KHI9_MCM9_MOUSE__helicase-454m	0.039444797	0.009084903
sp_Q2VPA6_HELQ_MOUSE__helicase	0.022962727	0.004751481
sp_Q2VPA6_HELQ_MOUSE__helicase-428m	0.06393989	0.011215459
sp_Q381V6_PIF4_TRYB2__helicase	0.01103234	0.0026327043
sp_Q381V6_PIF4_TRYB2__helicase-328m	0.08273665	0.019978618
sp_Q384Y0_PIF2_TRYB2__helicase	0.029823774	0.0066644135
sp_Q384Y0_PIF2_TRYB2__helicase-420m	0.054716773	0.010708507
sp_Q384Y1_PIF1_TRYB2__helicase	0.01436705	0.005095834
sp_Q384Y1_PIF1_TRYB2__helicase-372m	0.058463316	0.016477127
sp_Q3MHU3_TDRD9_RAT__helicase	0.05944689	0.015884979
sp_Q3MHU3_TDRD9_RAT__helicase-554m	0.09473077	0.015383644
sp_Q4TVV3_DDX46_DANRE__helicase	0.075339526	0.013217348
sp_Q4TVV3_DDX46_DANRE__helicase-408m	0.10330306	0.023530895
sp_Q569Z5_DDX46_MOUSE__helicase	0.08470678	0.016861448
sp_Q569Z5_DDX46_MOUSE__helicase-413m	0.15310965	0.03156014
sp_Q57X81_JBP2_TRYB2__helicase	0.03828824	0.009302689
sp_Q57X81_JBP2_TRYB2__helicase-431m	0.056649614	0.010837333
sp_Q580X6_PIF5_TRYB2__helicase	0.026669523	0.0046946094
sp_Q580X6_PIF5_TRYB2__helicase-372m	0.12498561	0.02673783
sp_Q59RQ0_PIF1_CANAL__helicase	0.017138202	0.0043804846
sp_Q59RQ0_PIF1_CANAL__helicase-363m	0.081512704	0.017940406
sp_Q5BJS0_DHX30_RAT__helicase	0.07609086	0.01124334
sp_Q5BJS0_DHX30_RAT__helicase-478m	0.06194098	0.010173479
sp_Q5D892_MER3_ARATH__helicase	0.037507106	0.0056148977
sp_Q5D892_MER3_ARATH__helicase-454m	0.14052954	0.022160998
sp_Q5R874_DHX9_PONAB__helicase	0.11050218	0.05830659
sp_Q5R874_DHX9_PONAB__helicase-508m	0.15277687	0.031327307
sp_Q5RJZ1_RTEL1_RAT__helicase	0.027953481	0.0042992895
sp_Q5RJZ1_RTEL1_RAT__helicase-510m	0.07712422	0.011954925
sp_Q60848_HELLS_MOUSE__helicase	0.024192402	0.0061096977
sp_Q60848_HELLS_MOUSE__helicase-329m	0.08172389	0.017824534
sp_Q68FK8_DHX9_XENLA__helicase	0.1463765	0.033947345
sp_Q68FK8_DHX9_XENLA__helicase-505m	0.14169586	0.020795025
sp_Q6AXC6_DDX11_MOUSE__helicase	0.007703805	0.002129674
sp_Q6AXC6_DDX11_MOUSE__helicase-363m	0.04439704	0.01116567
sp_Q6H1L8_RTEL1_MUSSP__helicase	0.051856745	0.01353913
sp_Q6H1L8_RTEL1_MUSSP__helicase-482m	0.105184615	0.019502008
sp_Q6J5K9_ARMI_DROME__helicase	0.045196615	0.0070254784
sp_Q6J5K9_ARMI_DROME__helicase-476m	0.06277777	0.00925667
sp_Q6NVF4_HELB_MOUSE__helicase	0.031354267	0.007371626
sp_Q6NVF4_HELB_MOUSE__helicase-430m	0.07766853	0.016163904
sp_Q6P158_DHX57_HUMAN__helicase	0.108072296	0.03468599
sp_Q6P158_DHX57_HUMAN__helicase-555m	0.10804287	0.03394066
sp_Q6PCN7_HLTF_MOUSE__helicase	0.06911947	0.016926685
sp_Q6PCN7_HLTF_MOUSE__helicase-402m	0.09084929	0.015041007
sp_Q75NR7_RECQ4_MOUSE__helicase	0.023893518	0.0074580726
sp_Q75NR7_RECQ4_MOUSE__helicase-487m	0.06427407	0.0115329
sp_Q7L014_DDX46_HUMAN__helicase	0.09184996	0.018061534
sp_Q7L014_DDX46_HUMAN__helicase-413m	0.14839499	0.023798935
sp_Q7L2E3_DHX30_HUMAN__helicase	0.07337727	0.011841365
sp_Q7L2E3_DHX30_HUMAN__helicase-478m	0.059928216	0.011166652
sp_Q7Z478_DHX29_HUMAN__helicase	0.09392333	0.015473637
sp_Q7Z478_DHX29_HUMAN__helicase-548m	0.10602613	0.020856448
sp_Q810A7_DDX42_MOUSE__helicase	0.02456314	0.0065317065
sp_Q810A7_DDX42_MOUSE__helicase-372m	0.1349251	0.030795354
sp_Q86WJ1_CHD1L_HUMAN__helicase	0.006069979	0.0019405996
sp_Q86WJ1_CHD1L_HUMAN__helicase-359m	0.07947809	0.021578519
sp_Q86XP3_DDX42_HUMAN__helicase	0.025186617	0.0072007114
sp_Q86XP3_DDX42_HUMAN__helicase-376m	0.094815955	0.019310486
sp_Q8GYD9_SDE3_ARATH__helicase	0.025419379	0.006617703
sp_Q8GYD9_SDE3_ARATH__helicase-401m	0.097812116	0.021904277
sp_Q8H0U8_RH42_ARATH__helicase	0.110953525	0.013020555
sp_Q8H0U8_RH42_ARATH__helicase-467m	0.22852807	0.035031255
sp_Q8IY21_DDX60_HUMAN__helicase	0.06720184	0.009016246
sp_Q8IY21_DDX60_HUMAN__helicase-685m	0.09741919	0.015950061
sp_Q8IY37_DHX37_HUMAN__helicase	0.04648547	0.009242791
sp_Q8IY37_DHX37_HUMAN__helicase-463m	0.07374561	0.017236888
sp_Q8K2I9_FBH1_MOUSE__helicase	0.02452645	0.0063481354
sp_Q8K2I9_FBH1_MOUSE__helicase-417m	0.08084857	0.013236505
sp_Q8L840_RQL4A_ARATH__helicase	0.06437409	0.021433081
sp_Q8L840_RQL4A_ARATH__helicase-476m	0.07527554	0.013383702
sp_Q8NDG6_TDRD9_HUMAN__helicase	0.058073115	0.011712722
sp_Q8NDG6_TDRD9_HUMAN__helicase-553m	0.10766443	0.013254734
sp_Q8NFZ0_FBH1_HUMAN__helicase	0.032285392	0.007988219
sp_Q8NFZ0_FBH1_HUMAN__helicase-418m	0.07735562	0.016104903
sp_Q8NG08_HELB_HUMAN__helicase	0.048231807	0.01042754
sp_Q8NG08_HELB_HUMAN__helicase-435m	0.1028633	0.013204992
sp_Q8R5F7_IFIH1_MOUSE__helicase	0.035985768	0.008429061
sp_Q8R5F7_IFIH1_MOUSE__helicase-410m	0.14807263	0.022719936
sp_Q8TDD1_DDX54_HUMAN__helicase	0.018593324	0.0059814593
sp_Q8TDD1_DDX54_HUMAN__helicase-353m	0.16260251	0.034009147
sp_Q8TDG4_HELQ_HUMAN__helicase	0.02196603	0.006209622
sp_Q8TDG4_HELQ_HUMAN__helicase-441m	0.067099795	0.012233963
sp_Q8VHK9_DHX36_MOUSE__helicase	0.021548852	0.005217875
sp_Q8VHK9_DHX36_MOUSE__helicase-401m	0.06529709	0.014796705
sp_Q8VID5_RECQ5_MOUSE__helicase	0.013261879	0.0035082712
sp_Q8VID5_RECQ5_MOUSE__helicase-393m	0.040295184	0.0121650295
sp_Q8VY00_ESP3_ARATH__helicase	0.080416605	0.013909427
sp_Q8VY00_ESP3_ARATH__helicase-418m	0.2779855	0.047287956
sp_Q92355_SEN1_SCHPO__helicase	0.046625905	0.012837484
sp_Q92355_SEN1_SCHPO__helicase-675m	0.14581189	0.028380828
sp_Q92620_PRP16_HUMAN__helicase	0.05319916	0.014413602
sp_Q92620_PRP16_HUMAN__helicase-491m	0.13393655	0.021971494
sp_Q93575_RTEL1_CAEEL__helicase	0.048148002	0.009949408
sp_Q93575_RTEL1_CAEEL__helicase-398m	0.07621433	0.016996594
sp_Q95216_HLTF_RABIT__helicase	0.072361246	0.015699884
sp_Q95216_HLTF_RABIT__helicase-402m	0.1989803	0.04104352
sp_Q966L9_GLH2_CAEEL__helicase	0.092384174	0.020404376
sp_Q966L9_GLH2_CAEEL__helicase-390m	0.16896847	0.045488693
sp_Q96FC9_DDX11_HUMAN__helicase	0.007362034	0.0022282617
sp_Q96FC9_DDX11_HUMAN__helicase-388m	0.038610388	0.0102701625
sp_Q99MV5_M10L1_MOUSE__helicase	0.043943126	0.0070624
sp_Q99MV5_M10L1_MOUSE__helicase-475m	0.09235245	0.018659072
sp_Q99NG0_ARIP4_MOUSE__helicase	0.044056572	0.013148909
sp_Q99NG0_ARIP4_MOUSE__helicase-587m	0.10241596	0.027088951
sp_Q99PU8_DHX30_MOUSE__helicase	0.10150967	0.022453574
sp_Q99PU8_DHX30_MOUSE__helicase-487m	0.13331749	0.023323003
sp_Q9BUQ8_DDX23_HUMAN__helicase	0.071141414	0.013541253
sp_Q9BUQ8_DDX23_HUMAN__helicase-328m	0.19184156	0.034314457
sp_Q9BXT6_M10L1_HUMAN__helicase	0.07242878	0.0129713155
sp_Q9BXT6_M10L1_HUMAN__helicase-485m	0.09204078	0.017355632
sp_Q9BYX4_IFIH1_HUMAN__helicase	0.036661685	0.0065918197
sp_Q9BYX4_IFIH1_HUMAN__helicase-410m	0.12879683	0.014678034
sp_Q9CWU0_TDR12_MOUSE__helicase	0.022522654	0.007742944
sp_Q9CWU0_TDR12_MOUSE__helicase-486m	0.06561666	0.014997262
sp_Q9CWV1_MCM8_MOUSE__helicase	0.032994296	0.007722277
sp_Q9CWV1_MCM8_MOUSE__helicase-334m	0.10644116	0.029381
sp_Q9CXF7_CHD1L_MOUSE__helicase	0.0062158527	0.0024411427
sp_Q9CXF7_CHD1L_MOUSE__helicase-360m	0.082367994	0.020355763
sp_Q9CZU3_MTREX_MOUSE__helicase	0.06845997	0.015260703
sp_Q9CZU3_MTREX_MOUSE__helicase-416m	0.16612838	0.026962554
sp_Q9DEY9_BLM_XENLA__helicase	0.07118251	0.016500447
sp_Q9DEY9_BLM_XENLA__helicase-546m	0.07520717	0.013406809
sp_Q9FT70_RQL4B_ARATH__helicase	0.047863156	0.011603905
sp_Q9FT70_RQL4B_ARATH__helicase-460m	0.11299179	0.0181324
sp_Q9H2U1_DHX36_HUMAN__helicase	0.032523	0.0070774686
sp_Q9H2U1_DHX36_HUMAN__helicase-404m	0.08521925	0.02218415
sp_Q9H6S0_YTDC2_HUMAN__helicase	0.039710253	0.011146029
sp_Q9H6S0_YTDC2_HUMAN__helicase-572m	0.08999148	0.013059388
sp_Q9H8H2_DDX31_HUMAN__helicase	0.007814395	0.002056529
sp_Q9H8H2_DDX31_HUMAN__helicase-341m	0.08665619	0.023161955
sp_Q9HCE1_MOV10_HUMAN__helicase	0.04223598	0.008160722
sp_Q9HCE1_MOV10_HUMAN__helicase-402m	0.08324097	0.016207779
sp_Q9I920_BLM_CHICK__helicase	0.032426152	0.008277507
sp_Q9I920_BLM_CHICK__helicase-474m	0.07323954	0.010504783
sp_Q9JIK5_DDX21_MOUSE__helicase	0.04896498	0.009325079
sp_Q9JIK5_DDX21_MOUSE__helicase-341m	0.105327584	0.021780325
sp_Q9JJY4_DDX20_MOUSE__helicase	0.005954724	0.00259686
sp_Q9JJY4_DDX20_MOUSE__helicase-330m	0.0480986	0.013027699
sp_Q9NRZ9_HELLS_HUMAN__helicase	0.03734179	0.008802211
sp_Q9NRZ9_HELLS_HUMAN__helicase-336m	0.09594839	0.019056035
sp_Q9NXL9_MCM9_HUMAN__helicase	0.039360553	0.008130062
sp_Q9NXL9_MCM9_HUMAN__helicase-458m	0.097162716	0.015308558
sp_Q9NZ71_RTEL1_HUMAN__helicase	0.036208313	0.005846221
sp_Q9NZ71_RTEL1_HUMAN__helicase-488m	0.09260372	0.01693914
sp_Q9P7C7_PRP11_SCHPO__helicase	0.036696475	0.007809064
sp_Q9P7C7_PRP11_SCHPO__helicase-406m	0.12927942	0.023472028
sp_Q9SF37_MCM8_ARATH__helicase	0.08031748	0.01965159
sp_Q9SF37_MCM8_ARATH__helicase-321m	0.14187804	0.03486858
sp_Q9UHI6_DDX20_HUMAN__helicase	0.006123471	0.0025992538
sp_Q9UHI6_DDX20_HUMAN__helicase-330m	0.068029314	0.015913518
sp_Q9UJA3_MCM8_HUMAN__helicase	0.053939395	0.0110870665
sp_Q9UJA3_MCM8_HUMAN__helicase-336m	0.11041472	0.0233937
sp_Q9US25_HRP1_SCHPO__helicase	0.05654785	0.020695202
sp_Q9US25_HRP1_SCHPO__helicase-550m	0.14226311	0.012844909
sp_Q9USU3_FBH1_SCHPO__helicase	0.041680995	0.008923252
sp_Q9USU3_FBH1_SCHPO__helicase-352m	0.09613909	0.021657936
sp_Q9UT23_MPH1_SCHPO__helicase	0.05106908	0.011693858
sp_Q9UT23_MPH1_SCHPO__helicase-334m	0.12974748	0.031488147
sp_Q9UUA2_PIF1_SCHPO__helicase	0.028435756	0.0079450775
sp_Q9UUA2_PIF1_SCHPO__helicase-322m	0.099277854	0.02431945
sp_Q9VDA0_FANCM_DROME__helicase	0.06559163	0.014494692
sp_Q9VDA0_FANCM_DROME__helicase-596m	0.07964976	0.010792752
sp_Q9VF26_SPNE_DROME__helicase	0.099402584	0.018292377
sp_Q9VF26_SPNE_DROME__helicase-574m	0.1527448	0.022947602
sp_Q9VGI8_BLM_DROME__helicase	0.09510437	0.021456067
sp_Q9VGI8_BLM_DROME__helicase-595m	0.13270847	0.02309592
sp_Q9VSE2_HELQ_DROME__helicase	0.04032092	0.007740226
sp_Q9VSE2_HELQ_DROME__helicase-421m	0.07143801	0.013560242
sp_Q9W484_RTEL1_DROME__helicase	0.05107192	0.008265925
sp_Q9W484_RTEL1_DROME__helicase-394m	0.07904826	0.017886609
sp_Q9XIF2_MTR4_ARATH__helicase	0.034450747	0.0060726465
sp_Q9XIF2_MTR4_ARATH__helicase-396m	0.08305538	0.016277658
sp_Q9Y4B4_ARIP4_HUMAN__helicase	0.04254537	0.013843248
sp_Q9Y4B4_ARIP4_HUMAN__helicase-587m	0.048437823	0.011014636
sp_Q9ZVW2_HEN2_ARATH__helicase	0.017467942	0.00441474
sp_Q9ZVW2_HEN2_ARATH__helicase-398m	0.10418634	0.029204814
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase	0.025300493	0.0062837554
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase-406m	0.04943531	0.011273697
sp_A1D8E4_CHL1_NEOFI__helicase	0.021447752	0.0044594673
sp_A1D8E4_CHL1_NEOFI__helicase-345m	0.16499518	0.0338983
sp_A2A4P0_DHX8_MOUSE__helicase	0.07691451	0.014463562
