id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q19546_WRN_CAEEL__helicase-423m	0.071131684	0.03841953
sp_Q1XG89_TDR12_BOMMO__helicase	0.035052456	0.025738355
sp_Q1XG89_TDR12_BOMMO__helicase-704m	0.0432264	0.023992129
sp_Q21489_CHL1_CAEEL__helicase	0.08938008	0.03575261
sp_Q21489_CHL1_CAEEL__helicase-332m	0.055490036	0.027693918
sp_Q22307_DHX9_CAEEL__helicase	0.029303316	0.020024773
sp_Q22307_DHX9_CAEEL__helicase-521m	0.061516333	0.03304912
sp_Q22516_CHD3_CAEEL__helicase	0.047205556	0.023227034
sp_Q22516_CHD3_CAEEL__helicase-715m	0.06337926	0.03560435
sp_Q28141_DHX9_BOVIN__helicase	0.019282036	0.012534087
sp_Q28141_DHX9_BOVIN__helicase-515m	0.075326756	0.0410273
sp_Q2KHI9_MCM9_MOUSE__helicase	0.049195364	0.026477339
sp_Q2KHI9_MCM9_MOUSE__helicase-454m	0.058261275	0.03384833
sp_Q2VPA6_HELQ_MOUSE__helicase	0.06123917	0.039543647
sp_Q2VPA6_HELQ_MOUSE__helicase-428m	0.06916293	0.038504597
sp_Q381V6_PIF4_TRYB2__helicase	0.049789455	0.024485921
sp_Q381V6_PIF4_TRYB2__helicase-328m	0.07954781	0.0406206
sp_Q384Y0_PIF2_TRYB2__helicase	0.07008369	0.040564954
sp_Q384Y0_PIF2_TRYB2__helicase-420m	0.07167531	0.040617596
sp_Q384Y1_PIF1_TRYB2__helicase	0.08105303	0.03273893
sp_Q384Y1_PIF1_TRYB2__helicase-372m	0.07063145	0.03371093
sp_Q3MHU3_TDRD9_RAT__helicase	0.060644466	0.027616952
sp_Q3MHU3_TDRD9_RAT__helicase-554m	0.065592125	0.041263103
sp_Q4TVV3_DDX46_DANRE__helicase	0.05374699	0.028041871
sp_Q4TVV3_DDX46_DANRE__helicase-408m	0.080684364	0.039844524
sp_Q569Z5_DDX46_MOUSE__helicase	0.059032988	0.030362234
sp_Q569Z5_DDX46_MOUSE__helicase-413m	0.07188803	0.043246508
sp_Q57X81_JBP2_TRYB2__helicase	0.039160874	0.022934303
sp_Q57X81_JBP2_TRYB2__helicase-431m	0.0613196	0.032301266
sp_Q580X6_PIF5_TRYB2__helicase	0.058540136	0.025874395
sp_Q580X6_PIF5_TRYB2__helicase-372m	0.06782068	0.0415215
sp_Q59RQ0_PIF1_CANAL__helicase	0.053973127	0.024873368
sp_Q59RQ0_PIF1_CANAL__helicase-363m	0.061017133	0.035411395
sp_Q5BJS0_DHX30_RAT__helicase	0.06443678	0.046382617
sp_Q5BJS0_DHX30_RAT__helicase-478m	0.0817831	0.04891863
sp_Q5D892_MER3_ARATH__helicase	0.052700646	0.03001481
sp_Q5D892_MER3_ARATH__helicase-454m	0.06845622	0.04544815
sp_Q5R874_DHX9_PONAB__helicase	0.018622	0.01205635
sp_Q5R874_DHX9_PONAB__helicase-508m	0.066525444	0.034823235
sp_Q5RJZ1_RTEL1_RAT__helicase	0.058805257	0.036774196
sp_Q5RJZ1_RTEL1_RAT__helicase-510m	0.086376876	0.045375053
sp_Q60848_HELLS_MOUSE__helicase	0.056992568	0.028238975
sp_Q60848_HELLS_MOUSE__helicase-329m	0.06559789	0.0396153
sp_Q68FK8_DHX9_XENLA__helicase	0.03644171	0.020094614
sp_Q68FK8_DHX9_XENLA__helicase-505m	0.06183537	0.041714296
sp_Q6AXC6_DDX11_MOUSE__helicase	0.07731415	0.030627238
sp_Q6AXC6_DDX11_MOUSE__helicase-363m	0.07596047	0.04027203
sp_Q6H1L8_RTEL1_MUSSP__helicase	0.06633358	0.048031226
sp_Q6H1L8_RTEL1_MUSSP__helicase-482m	0.07474263	0.042346552
sp_Q6J5K9_ARMI_DROME__helicase	0.05888301	0.031678457
sp_Q6J5K9_ARMI_DROME__helicase-476m	0.057813674	0.035800766
sp_Q6NVF4_HELB_MOUSE__helicase	0.061634094	0.03582303
sp_Q6NVF4_HELB_MOUSE__helicase-430m	0.07268126	0.038142286
sp_Q6P158_DHX57_HUMAN__helicase	0.044957407	0.02973724
sp_Q6P158_DHX57_HUMAN__helicase-555m	0.06302669	0.03822571
sp_Q6PCN7_HLTF_MOUSE__helicase	0.048710905	0.025878899
sp_Q6PCN7_HLTF_MOUSE__helicase-402m	0.081842564	0.045808975
sp_Q75NR7_RECQ4_MOUSE__helicase	0.0751339	0.05863941
sp_Q75NR7_RECQ4_MOUSE__helicase-487m	0.088739075	0.046980254
sp_Q7L014_DDX46_HUMAN__helicase	0.060110338	0.03162403
sp_Q7L014_DDX46_HUMAN__helicase-413m	0.065902576	0.040011477
sp_Q7L2E3_DHX30_HUMAN__helicase	0.06397571	0.04591774
sp_Q7L2E3_DHX30_HUMAN__helicase-478m	0.079650626	0.049001813
sp_Q7Z478_DHX29_HUMAN__helicase	0.055775363	0.027960941
sp_Q7Z478_DHX29_HUMAN__helicase-548m	0.07779243	0.044841804
sp_Q810A7_DDX42_MOUSE__helicase	0.033624753	0.016343659
sp_Q810A7_DDX42_MOUSE__helicase-372m	0.07228993	0.04030457
sp_Q86WJ1_CHD1L_HUMAN__helicase	0.046175182	0.024043275
sp_Q86WJ1_CHD1L_HUMAN__helicase-359m	0.06751097	0.03312923
sp_Q86XP3_DDX42_HUMAN__helicase	0.03244824	0.0158218
sp_Q86XP3_DDX42_HUMAN__helicase-376m	0.067187	0.03494654
sp_Q8GYD9_SDE3_ARATH__helicase	0.055145808	0.028277783
sp_Q8GYD9_SDE3_ARATH__helicase-401m	0.059765875	0.03247804
sp_Q8H0U8_RH42_ARATH__helicase	0.06564214	0.042232998
sp_Q8H0U8_RH42_ARATH__helicase-467m	0.079053864	0.05405426
sp_Q8IY21_DDX60_HUMAN__helicase	0.058455598	0.040537946
sp_Q8IY21_DDX60_HUMAN__helicase-685m	0.05556672	0.04026823
sp_Q8IY37_DHX37_HUMAN__helicase	0.04878544	0.028703846
sp_Q8IY37_DHX37_HUMAN__helicase-463m	0.06560867	0.032645024
sp_Q8K2I9_FBH1_MOUSE__helicase	0.04396169	0.026970834
sp_Q8K2I9_FBH1_MOUSE__helicase-417m	0.07690315	0.038334277
sp_Q8L840_RQL4A_ARATH__helicase	0.051739853	0.035595313
sp_Q8L840_RQL4A_ARATH__helicase-476m	0.062786475	0.040288415
sp_Q8NDG6_TDRD9_HUMAN__helicase	0.059776317	0.02962757
sp_Q8NDG6_TDRD9_HUMAN__helicase-553m	0.05638653	0.035519242
sp_Q8NFZ0_FBH1_HUMAN__helicase	0.04987835	0.02833389
sp_Q8NFZ0_FBH1_HUMAN__helicase-418m	0.064432055	0.035160236
sp_Q8NG08_HELB_HUMAN__helicase	0.07800493	0.047147434
sp_Q8NG08_HELB_HUMAN__helicase-435m	0.08529763	0.04501685
sp_Q8R5F7_IFIH1_MOUSE__helicase	0.059492648	0.032672685
sp_Q8R5F7_IFIH1_MOUSE__helicase-410m	0.085082784	0.0465383
sp_Q8TDD1_DDX54_HUMAN__helicase	0.05888306	0.025239283
sp_Q8TDD1_DDX54_HUMAN__helicase-353m	0.06961384	0.034215502
sp_Q8TDG4_HELQ_HUMAN__helicase	0.0655678	0.036190912
sp_Q8TDG4_HELQ_HUMAN__helicase-441m	0.06580462	0.038758047
sp_Q8VHK9_DHX36_MOUSE__helicase	0.06454381	0.031206489
sp_Q8VHK9_DHX36_MOUSE__helicase-401m	0.07647489	0.039163724
sp_Q8VID5_RECQ5_MOUSE__helicase	0.065553375	0.028613927
sp_Q8VID5_RECQ5_MOUSE__helicase-393m	0.07508075	0.038022984
sp_Q8VY00_ESP3_ARATH__helicase	0.06622948	0.0341068
sp_Q8VY00_ESP3_ARATH__helicase-418m	0.08488326	0.039071597
sp_Q92355_SEN1_SCHPO__helicase	0.044532143	0.025620911
sp_Q92355_SEN1_SCHPO__helicase-675m	0.07453279	0.0471437
sp_Q92620_PRP16_HUMAN__helicase	0.046628796	0.025337161
sp_Q92620_PRP16_HUMAN__helicase-491m	0.059668995	0.030156232
sp_Q93575_RTEL1_CAEEL__helicase	0.058787994	0.025953488
sp_Q93575_RTEL1_CAEEL__helicase-398m	0.072639726	0.03731251
sp_Q95216_HLTF_RABIT__helicase	0.052019782	0.026269637
sp_Q95216_HLTF_RABIT__helicase-402m	0.08109097	0.04365323
sp_Q966L9_GLH2_CAEEL__helicase	0.05392868	0.03003931
sp_Q966L9_GLH2_CAEEL__helicase-390m	0.06920115	0.037072826
sp_Q96FC9_DDX11_HUMAN__helicase	0.07029959	0.029451769
sp_Q96FC9_DDX11_HUMAN__helicase-388m	0.08824346	0.04650452
sp_Q99MV5_M10L1_MOUSE__helicase	0.060678877	0.031376228
sp_Q99MV5_M10L1_MOUSE__helicase-475m	0.05084636	0.030663176
sp_Q99NG0_ARIP4_MOUSE__helicase	0.070469946	0.042773053
sp_Q99NG0_ARIP4_MOUSE__helicase-587m	0.06730402	0.043103185
sp_Q99PU8_DHX30_MOUSE__helicase	0.063517466	0.048275486
sp_Q99PU8_DHX30_MOUSE__helicase-487m	0.06446865	0.038905833
sp_Q9BUQ8_DDX23_HUMAN__helicase	0.05300671	0.025263978
sp_Q9BUQ8_DDX23_HUMAN__helicase-328m	0.09378027	0.04377718
sp_Q9BXT6_M10L1_HUMAN__helicase	0.07049128	0.045237098
sp_Q9BXT6_M10L1_HUMAN__helicase-485m	0.07531941	0.044077102
sp_Q9BYX4_IFIH1_HUMAN__helicase	0.060302623	0.03457853
sp_Q9BYX4_IFIH1_HUMAN__helicase-410m	0.08392428	0.049543325
sp_Q9CWU0_TDR12_MOUSE__helicase	0.07853876	0.041852284
sp_Q9CWU0_TDR12_MOUSE__helicase-486m	0.0651002	0.034906197
sp_Q9CWV1_MCM8_MOUSE__helicase	0.055338025	0.027628
sp_Q9CWV1_MCM8_MOUSE__helicase-334m	0.068866536	0.034614503
sp_Q9CXF7_CHD1L_MOUSE__helicase	0.049285136	0.025276985
sp_Q9CXF7_CHD1L_MOUSE__helicase-360m	0.0774654	0.042926393
sp_Q9CZU3_MTREX_MOUSE__helicase	0.07681571	0.038857155
sp_Q9CZU3_MTREX_MOUSE__helicase-416m	0.09545048	0.05263442
sp_Q9DEY9_BLM_XENLA__helicase	0.05966989	0.03317862
sp_Q9DEY9_BLM_XENLA__helicase-546m	0.08479829	0.052426077
sp_Q9FT70_RQL4B_ARATH__helicase	0.064459816	0.0360083
sp_Q9FT70_RQL4B_ARATH__helicase-460m	0.08374237	0.04993265
sp_Q9H2U1_DHX36_HUMAN__helicase	0.050116617	0.030310636
sp_Q9H2U1_DHX36_HUMAN__helicase-404m	0.06753684	0.03287502
sp_Q9H6S0_YTDC2_HUMAN__helicase	0.051610112	0.029289385
sp_Q9H6S0_YTDC2_HUMAN__helicase-572m	0.071621485	0.04128723
sp_Q9H8H2_DDX31_HUMAN__helicase	0.05796244	0.025899936
sp_Q9H8H2_DDX31_HUMAN__helicase-341m	0.06728545	0.039415248
sp_Q9HCE1_MOV10_HUMAN__helicase	0.0631986	0.033196945
sp_Q9HCE1_MOV10_HUMAN__helicase-402m	0.07640971	0.03914915
sp_Q9I920_BLM_CHICK__helicase	0.062146712	0.032045025
sp_Q9I920_BLM_CHICK__helicase-474m	0.06858331	0.038783852
sp_Q9JIK5_DDX21_MOUSE__helicase	0.051610213	0.027304722
sp_Q9JIK5_DDX21_MOUSE__helicase-341m	0.07841976	0.040248804
sp_Q9JJY4_DDX20_MOUSE__helicase	0.058986623	0.030399237
sp_Q9JJY4_DDX20_MOUSE__helicase-330m	0.06752463	0.038840994
sp_Q9NRZ9_HELLS_HUMAN__helicase	0.07205487	0.035343908
sp_Q9NRZ9_HELLS_HUMAN__helicase-336m	0.07069882	0.037644133
sp_Q9NXL9_MCM9_HUMAN__helicase	0.05278449	0.029881278
sp_Q9NXL9_MCM9_HUMAN__helicase-458m	0.066385716	0.03845924
sp_Q9NZ71_RTEL1_HUMAN__helicase	0.066077985	0.043538272
sp_Q9NZ71_RTEL1_HUMAN__helicase-488m	0.07284024	0.039425585
sp_Q9P7C7_PRP11_SCHPO__helicase	0.037806094	0.019346338
sp_Q9P7C7_PRP11_SCHPO__helicase-406m	0.0716321	0.03691029
sp_Q9SF37_MCM8_ARATH__helicase	0.048381686	0.023206992
sp_Q9SF37_MCM8_ARATH__helicase-321m	0.06326793	0.03487832
sp_Q9UHI6_DDX20_HUMAN__helicase	0.06126871	0.031395435
sp_Q9UHI6_DDX20_HUMAN__helicase-330m	0.051186986	0.03032917
sp_Q9UJA3_MCM8_HUMAN__helicase	0.06045894	0.028529132
sp_Q9UJA3_MCM8_HUMAN__helicase-336m	0.0651714	0.036466878
sp_Q9US25_HRP1_SCHPO__helicase	0.04588746	0.025215099
sp_Q9US25_HRP1_SCHPO__helicase-550m	0.06574355	0.044466775
sp_Q9USU3_FBH1_SCHPO__helicase	0.0583057	0.03151755
sp_Q9USU3_FBH1_SCHPO__helicase-352m	0.071803175	0.038373537
sp_Q9UT23_MPH1_SCHPO__helicase	0.07394319	0.039028253
sp_Q9UT23_MPH1_SCHPO__helicase-334m	0.07721841	0.039606966
sp_Q9UUA2_PIF1_SCHPO__helicase	0.052395277	0.021172358
sp_Q9UUA2_PIF1_SCHPO__helicase-322m	0.067464165	0.03604193
sp_Q9VDA0_FANCM_DROME__helicase	0.053910203	0.03251772
sp_Q9VDA0_FANCM_DROME__helicase-596m	0.07191005	0.044861995
sp_Q9VF26_SPNE_DROME__helicase	0.07086704	0.04235039
sp_Q9VF26_SPNE_DROME__helicase-574m	0.079316586	0.045452118
sp_Q9VGI8_BLM_DROME__helicase	0.046203263	0.03314532
sp_Q9VGI8_BLM_DROME__helicase-595m	0.08763522	0.051186737
sp_Q9VSE2_HELQ_DROME__helicase	0.07610163	0.038177904
sp_Q9VSE2_HELQ_DROME__helicase-421m	0.06501262	0.03758227
sp_Q9W484_RTEL1_DROME__helicase	0.06339655	0.028629629
sp_Q9W484_RTEL1_DROME__helicase-394m	0.07054665	0.0367239
sp_Q9XIF2_MTR4_ARATH__helicase	0.07355241	0.029810831
sp_Q9XIF2_MTR4_ARATH__helicase-396m	0.054407943	0.024931287
sp_Q9Y4B4_ARIP4_HUMAN__helicase	0.06180037	0.037069894
sp_Q9Y4B4_ARIP4_HUMAN__helicase-587m	0.057615213	0.037869956
sp_Q9ZVW2_HEN2_ARATH__helicase	0.06844725	0.03467544
sp_Q9ZVW2_HEN2_ARATH__helicase-398m	0.080861814	0.0410175
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase	0.052321386	0.025230413
sp_A0A0P0V4R0_RTEL1_ORYSJ__helicase-406m	0.07700642	0.040350087
sp_A1D8E4_CHL1_NEOFI__helicase	0.064615995	0.029774588
sp_A1D8E4_CHL1_NEOFI__helicase-345m	0.06189506	0.034267124
sp_A2A4P0_DHX8_MOUSE__helicase	0.055391274	0.03055143
sp_A2A4P0_DHX8_MOUSE__helicase-498m	0.054777525	0.03253164
