id,pred_score
sp|Q8WZX5|XRN2_NEUCR 5'-3' exoribonuclease 2 OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=exr-1 PE=3 SV=3,0.7092266778452762
sp|Q9C0D7|ZC12C_HUMAN Probable ribonuclease ZC3H12C OS=Homo sapiens OX=9606 GN=ZC3H12C PE=1 SV=2,0.04555702792552697
sp|A0A0H3B0B8|CDIA_YERPY Deoxyribonuclease CdiA OS=Yersinia pseudotuberculosis serotype O:3 (strain YPIII) OX=502800 GN=cdiA PE=1 SV=1,0.7972234577556487
sp|A0JN80|DI3L1_BOVIN DIS3-like exonuclease 1 OS=Bos taurus OX=9913 GN=DIS3L PE=2 SV=2,0.04126727178266952
sp|A2RV18|DI3L1_DANRE DIS3-like exonuclease 1 OS=Danio rerio OX=7955 GN=dis3l PE=2 SV=1,0.045784606439789294
sp|A6QGP8|SBCC_STAAE Nuclease SbcCD subunit C OS=Staphylococcus aureus (strain Newman) OX=426430 GN=sbcC PE=1 SV=1,0.2902676272480043
sp|A7HAB8|MUTS2_ANADF Endonuclease MutS2 OS=Anaeromyxobacter sp. (strain Fw109-5) OX=404589 GN=mutS2 PE=3 SV=1,0.7992062793181006
sp|A8WZU5|FAN1_CAEBR Fanconi-associated nuclease 1 homolog OS=Caenorhabditis briggsae OX=6238 GN=fan-1 PE=3 SV=2,0.11439309824861964
sp|B1MXB4|MUTS2_LEUCK Endonuclease MutS2 OS=Leuconostoc citreum (strain KM20) OX=349519 GN=mutS2 PE=3 SV=1,0.1851276518284132
sp|C1A4A9|MUTS2_GEMAT Endonuclease MutS2 OS=Gemmatimonas aurantiaca (strain DSM 14586 / JCM 11422 / NBRC 100505 / T-27) OX=379066 GN=mutS2 PE=3 SV=1,0.024081610340426222
sp|E0SAK8|RHSA_DICD3 Probable deoxyribonuclease RhsA OS=Dickeya dadantii (strain 3937) OX=198628 GN=rhsA PE=1 SV=1,0.595929856585301
sp|E0SGL7|RHSC_DICD3 Putative deoxyribonuclease RhsC OS=Dickeya dadantii (strain 3937) OX=198628 GN=rhsC PE=1 SV=1,0.8851546764449719
sp|E0SIS2|RHSB_DICD3 Probable deoxyribonuclease RhsB OS=Dickeya dadantii (strain 3937) OX=198628 GN=rhsB PE=1 SV=1,0.6778565079301936
sp|F6SNN2|CTIP_XENTR DNA endonuclease RBBP8 OS=Xenopus tropicalis OX=8364 GN=rbbp8 PE=3 SV=1,0.1987378943980668
sp|O06714|SBCC_BACSU Nuclease SbcCD subunit C OS=Bacillus subtilis (strain 168) OX=224308 GN=sbcC PE=3 SV=3,0.3970845792789901
sp|O68032|SBCC_RHOCB Nuclease SbcCD subunit C OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=sbcC PE=3 SV=1,0.6280936450047608
sp|P0CL88|XRN2_CRYNJ 5'-3' exoribonuclease 2 OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=RAT1 PE=3 SV=1,0.7028566493134443
sp|P0CL89|XRN2_CRYNB 5'-3' exoribonuclease 2 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=RAT1 PE=3 SV=1,0.5691808070678427
sp|P40611|RNR_VIBPA Ribonuclease R OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=rnr PE=3 SV=2,0.41163073544751094
sp|P54394|DING_BACSU 3'-5' exonuclease DinG OS=Bacillus subtilis (strain 168) OX=224308 GN=dinG PE=3 SV=1,0.12326682004191224
sp|P57429|RNE_BUCAI Ribonuclease E OS=Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) OX=107806 GN=rne PE=3 SV=1,0.13193344103643112
sp|P73625|MUTS2_SYNY3 Endonuclease MutS2 OS=Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708 GN=mutS2 PE=3 SV=1,0.016419336384528797
sp|Q07736|T1RA_ECOLX Type I restriction enzyme EcoAI endonuclease subunit OS=Escherichia coli OX=562 GN=hsdR PE=1 SV=1,0.1459184790434605
sp|Q0V9R3|DI3L2_XENTR DIS3-like exonuclease 2 OS=Xenopus tropicalis OX=8364 GN=dis3l2 PE=2 SV=2,0.022778962638920614
sp|Q10HL3|DCL2A_ORYSJ Endoribonuclease Dicer homolog 2a OS=Oryza sativa subsp. japonica OX=39947 GN=DCL2A PE=2 SV=1,0.1638320825636123
"sp|Q1MTN7|RPM1_SCHPO Exoribonuclease II, mitochondrial OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rpm1 PE=2 SV=2",0.07505182996802419
sp|Q2FGY5|DING_STAA3 3'-5' exonuclease DinG OS=Staphylococcus aureus (strain USA300) OX=367830 GN=dinG PE=3 SV=1,0.30834339374237946
sp|Q2FYT3|SBCC_STAA8 Nuclease SbcCD subunit C OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=sbcC PE=1 SV=2,0.31789308569005414
sp|Q2GNZ6|XRN2_CHAGB 5'-3' exoribonuclease 2 OS=Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) OX=306901 GN=RAT1 PE=3 SV=3,0.18219687362426873
sp|Q2UCP5|XRN2_ASPOR 5'-3' exoribonuclease 2 OS=Aspergillus oryzae (strain ATCC 42149 / RIB 40) OX=510516 GN=rat1 PE=3 SV=3,0.4344657456670146
sp|Q2YXX0|SBCC_STAAB Nuclease SbcCD subunit C OS=Staphylococcus aureus (strain bovine RF122 / ET3-1) OX=273036 GN=sbcC PE=3 SV=2,0.3558964574510785
sp|Q2YY51|DING_STAAB 3'-5' exonuclease DinG OS=Staphylococcus aureus (strain bovine RF122 / ET3-1) OX=273036 GN=dinG PE=3 SV=1,0.33050366052834224
sp|Q47281|T1RE_ECOLX Type I restriction enzyme EcoEI endonuclease subunit OS=Escherichia coli OX=562 GN=hsdR PE=3 SV=1,0.1859584788805147
sp|Q49XR1|DING_STAS1 3'-5' exonuclease DinG OS=Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41) OX=342451 GN=dinG PE=3 SV=1,0.3764691973805436
sp|Q4A127|HSDR_STAS1 Type I restriction enzyme SsaAORF53P endonuclease subunit OS=Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41) OX=342451 GN=hsdR PE=3 SV=1,0.17985383882428174
sp|Q4HWE2|XRN2_GIBZE 5'-3' exoribonuclease 2 OS=Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) OX=229533 GN=RAT1 PE=3 SV=3,0.7813953555009084
sp|Q4IPN9|YSH1_GIBZE Endoribonuclease YSH1 OS=Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) OX=229533 GN=YSH1 PE=3 SV=2,0.05359776000885127
sp|Q4L6F9|DING_STAHJ 3'-5' exonuclease DinG OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=dinG PE=3 SV=1,0.27821705037956207
sp|Q4P149|XRN2_USTMA 5'-3' exoribonuclease 2 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=RAT1 PE=3 SV=3,0.6407074864822941
sp|Q4PEJ3|YSH1_USTMA Endoribonuclease YSH1 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=YSH1 PE=3 SV=1,0.054007069195681455
sp|Q4WRC2|YSH1_ASPFU Endoribonuclease ysh1 OS=Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) OX=330879 GN=ysh1 PE=3 SV=1,0.01537404930928382
sp|Q54ED2|EXO1_DICDI Exonuclease 1 OS=Dictyostelium discoideum OX=44689 GN=exo1 PE=3 SV=1,0.6374794882788721
sp|Q54PN5|XPF_DICDI DNA repair endonuclease XPF OS=Dictyostelium discoideum OX=44689 GN=ercc4 PE=3 SV=1,0.3800692929968867
sp|Q551H0|MUS81_DICDI Probable crossover junction endonuclease mus81 OS=Dictyostelium discoideum OX=44689 GN=mus81 PE=3 SV=1,0.08079030759221378
sp|Q55FW8|FAN1_DICDI Fanconi-associated nuclease 1 homolog OS=Dictyostelium discoideum OX=44689 GN=mtmr15 PE=3 SV=1,0.39958382977810225
sp|Q59P50|YSH1_CANAL Endoribonuclease YSH1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=YSH1 PE=3 SV=1,0.6230205451929922
sp|Q5BEP0|YSH1_EMENI Endoribonuclease ysh1 OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=ysh1 PE=3 SV=1,0.12062606282386303
sp|Q5BFH3|XRN2_EMENI 5'-3' exoribonuclease 2 OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=rat1 PE=3 SV=3,0.7680492349499176
sp|Q5DTV4|ZC12C_MOUSE Probable ribonuclease ZC3H12C OS=Mus musculus OX=10090 GN=Zc3h12c PE=1 SV=2,0.11744532416835042
sp|Q5HJH8|HSDR_STAAC Type I restriction enzyme SauCOLORF180P endonuclease subunit OS=Staphylococcus aureus (strain COL) OX=93062 GN=hsdR PE=3 SV=1,0.30564241379722157
sp|Q5HK76|HSDR_STAEQ Type I restriction enzyme SepRPIP endonuclease subunit OS=Staphylococcus epidermidis (strain ATCC 35984 / RP62A) OX=176279 GN=hsdR PE=3 SV=1,0.6644877792401156
sp|Q5HP88|DING_STAEQ 3'-5' exonuclease DinG OS=Staphylococcus epidermidis (strain ATCC 35984 / RP62A) OX=176279 GN=dinG PE=3 SV=1,0.48195637684542997
sp|Q5R4L5|XRN2_PONAB 5'-3' exoribonuclease 2 OS=Pongo abelii OX=9601 GN=XRN2 PE=2 SV=1,0.6713832543522417
sp|Q5R5N8|DI3L1_PONAB DIS3-like exonuclease 1 OS=Pongo abelii OX=9601 GN=DIS3L PE=2 SV=1,0.039575525154858196
sp|Q5REU4|SND1_PONAB Staphylococcal nuclease domain-containing protein 1 OS=Pongo abelii OX=9601 GN=SND1 PE=2 SV=1,0.11205720897157681
