id,pred_score
sp|D3ZVK1|MCM8_RAT DNA helicase MCM8 OS=Rattus norvegicus OX=10116 GN=Mcm8 PE=3 SV=1,0.15129739515311785
sp|D4A2Z8|DHX36_RAT ATP-dependent DNA/RNA helicase DHX36 OS=Rattus norvegicus OX=10116 GN=Dhx36 PE=1 SV=1,0.15952678439012447
sp|D4ACP5|RECQ5_RAT ATP-dependent DNA helicase Q5 OS=Rattus norvegicus OX=10116 GN=Recql5 PE=1 SV=1,0.8181994086591159
sp|E1BPX4|MCM8_BOVIN DNA helicase MCM8 OS=Bos taurus OX=9913 GN=MCM8 PE=3 SV=2,0.007398076674975755
sp|F1M5F3|MCM9_RAT DNA helicase MCM9 OS=Rattus norvegicus OX=10116 GN=Mcm9 PE=3 SV=2,0.7384210506088812
sp|F1ND48|FBH1_CHICK F-box DNA helicase 1 OS=Gallus gallus OX=9031 GN=FBH1 PE=2 SV=2,0.4891551585757366
sp|F1R345|DDX11_DANRE ATP-dependent DNA helicase DDX11 OS=Danio rerio OX=7955 GN=ddx11 PE=2 SV=1,0.32127668962650874
sp|F4HQE2|RTEL1_ARATH Regulator of telomere elongation helicase 1 homolog OS=Arabidopsis thaliana OX=3702 GN=RTEL1 PE=3 SV=1,0.5660760041192189
sp|F4IDQ6|NIH_ARATH DExH-box ATP-dependent RNA helicase DExH2 OS=Arabidopsis thaliana OX=3702 GN=NIH PE=1 SV=1,0.006842491015720232
sp|F4J9M5|CHR12_ARATH Probable ATP-dependent DNA helicase CHR12 OS=Arabidopsis thaliana OX=3702 GN=CHR12 PE=2 SV=1,0.34182705202548197
sp|F4JAA5|SKI2_ARATH DExH-box ATP-dependent RNA helicase DExH11 OS=Arabidopsis thaliana OX=3702 GN=SKI2 PE=1 SV=1,0.5174560393352289
sp|F4K128|CHR23_ARATH Probable ATP-dependent DNA helicase CHR23 OS=Arabidopsis thaliana OX=3702 GN=CHR23 PE=2 SV=1,0.20599161788111847
sp|F4K2E9|PRP16_ARATH Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH7 OS=Arabidopsis thaliana OX=3702 GN=CUV PE=1 SV=1,0.09103145423472943
sp|H2KY86|HELQ_CAEEL Helicase POLQ-like OS=Caenorhabditis elegans OX=6239 GN=helq-1 PE=3 SV=1,0.35643291117261294
sp|I0IUP3|MCM8_CHICK DNA helicase MCM8 OS=Gallus gallus OX=9031 GN=MCM8 PE=1 SV=1,0.42917359368585556
sp|I0IUP4|MCM9_CHICK DNA helicase MCM9 OS=Gallus gallus OX=9031 GN=MCM9 PE=1 SV=2,0.3562295527665171
sp|O13768|ERCC3_SCHPO General transcription and DNA repair factor IIH helicase/translocase subunit XPB OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=ptr8 PE=1 SV=1,0.1359789393020882
sp|O13799|YE02_SCHPO Uncharacterized helicase C17H9.02 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC17H9.02 PE=1 SV=1,0.3520406707510194
sp|O13983|HRQ1_SCHPO ATP-dependent helicase hrq1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=hrq1 PE=1 SV=4,0.9367089687302798
sp|O14139|HRP3_SCHPO Chromodomain helicase hrp3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=hrp3 PE=1 SV=1,0.7227713746378945
sp|O14147|CHL1_SCHPO ATP-dependent DNA helicase chl1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=chl1 PE=3 SV=1,0.14557801395351685
sp|O14232|MTR4_SCHPO ATP-dependent RNA helicase mtr4 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mtr4 PE=1 SV=1,0.21768492538794643
sp|O14646|CHD1_HUMAN Chromodomain-helicase-DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=CHD1 PE=1 SV=2,0.8003594341242498
sp|O16102|CHD3_DROME Chromodomain-helicase-DNA-binding protein 3 OS=Drosophila melanogaster OX=7227 GN=Chd3 PE=1 SV=3,0.16482016205075078
sp|O18017|BLM_CAEEL RecQ-like DNA helicase blm-1 OS=Caenorhabditis elegans OX=6239 GN=him-6 PE=1 SV=2,0.6756187377036931
sp|O30477|DNAB_RHOMR Replicative DNA helicase DnaB OS=Rhodothermus marinus OX=29549 GN=dnaB PE=3 SV=1,0.056815092161993715
sp|O42861|FFT3_SCHPO ATP-dependent helicase fft3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=fft3 PE=1 SV=1,0.05828926638432736
sp|O45244|DHX16_CAEEL Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-4 OS=Caenorhabditis elegans OX=6239 GN=mog-4 PE=1 SV=2,0.8719896910852403
sp|O60231|DHX16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2,0.5687936613618039
sp|O60306|AQR_HUMAN RNA helicase aquarius OS=Homo sapiens OX=9606 GN=AQR PE=1 SV=4,0.9403199922395707
sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus OX=10090 GN=Dhx9 PE=1 SV=2,0.3171338912861953
sp|O74465|HRR1_SCHPO Helicase required for RNAi-mediated heterochromatin assembly 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=hrr1 PE=1 SV=2,0.5141791925633427
sp|O76743|GLH4_CAEEL ATP-dependent RNA helicase glh-4 OS=Caenorhabditis elegans OX=6239 GN=glh-4 PE=1 SV=2,0.7962604545955095
sp|O88700|BLM_MOUSE RecQ-like DNA helicase BLM OS=Mus musculus OX=10090 GN=Blm PE=1 SV=1,0.40540562756692033
sp|O94761|RECQ4_HUMAN ATP-dependent DNA helicase Q4 OS=Homo sapiens OX=9606 GN=RECQL4 PE=1 SV=2,0.0541646210710691
sp|O94762|RECQ5_HUMAN ATP-dependent DNA helicase Q5 OS=Homo sapiens OX=9606 GN=RECQL5 PE=1 SV=2,0.6993413066955921
sp|P07271|PIF1_YEAST ATP-dependent DNA helicase PIF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIF1 PE=1 SV=2,0.10059786582328668
sp|P12954|SRS2_YEAST ATP-dependent DNA helicase SRS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRS2 PE=1 SV=2,0.18035799269821465
sp|P15938|PRP16_YEAST Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP16 PE=1 SV=2,0.10937970572186449
sp|P20095|PRP2_YEAST Pre-mRNA-splicing factor ATP-dependent RNA helicase-like protein PRP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP2 PE=1 SV=1,0.11086218513665096
sp|P21372|PRP5_YEAST Pre-mRNA-processing ATP-dependent RNA helicase PRP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP5 PE=1 SV=1,0.22529923526160947
sp|P22516|CHL1_YEAST ATP-dependent DNA helicase CHL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHL1 PE=1 SV=1,0.1371847196167413
sp|P23249|MOV10_MOUSE Putative helicase MOV-10 OS=Mus musculus OX=10090 GN=Mov10 PE=1 SV=2,0.5807615476163108
sp|P24384|PRP22_YEAST Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP22 PE=1 SV=1,0.5078697307907125
sp|P25439|BRM_DROME ATP-dependent helicase brm OS=Drosophila melanogaster OX=7227 GN=brm PE=1 SV=2,0.2063318374374837
sp|P30771|RENT1_YEAST ATP-dependent helicase NAM7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAM7 PE=1 SV=1,0.051443219762363664
sp|P31380|FUN30_YEAST ATP-dependent helicase FUN30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUN30 PE=1 SV=1,0.3783408583920496
sp|P32644|ECM32_YEAST Putative ATP-dependent RNA helicase ECM32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM32 PE=1 SV=1,0.012463973217582025
sp|P35187|SGS1_YEAST ATP-dependent helicase SGS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SGS1 PE=1 SV=1,0.7251369936044966
sp|P35207|SKI2_YEAST Antiviral helicase SKI2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKI2 PE=1 SV=2,0.9201690038238926
sp|P40201|CHD1_MOUSE Chromodomain-helicase-DNA-binding protein 1 OS=Mus musculus OX=10090 GN=Chd1 PE=1 SV=3,0.2182807751064444
sp|P40562|MPH1_YEAST ATP-dependent DNA helicase MPH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MPH1 PE=1 SV=1,0.27085510846813654
sp|P42285|MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3,0.09745667777175317
sp|P47047|MTR4_YEAST ATP-dependent RNA helicase DOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTR4 PE=1 SV=1,0.5187454778672856
sp|P51979|HFM1_YEAST ATP-dependent DNA helicase MER3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HFM1 PE=1 SV=3,0.022978058441837045
sp|P54132|BLM_HUMAN RecQ-like DNA helicase BLM OS=Homo sapiens OX=9606 GN=BLM PE=1 SV=1,0.8818844840371373
sp|P79051|RHP16_SCHPO ATP-dependent helicase rhp16 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rhp16 PE=3 SV=2,0.09855653478747993
sp|P90897|RDE12_CAEEL DEAD-box ATP-dependent RNA helicase rde-12 OS=Caenorhabditis elegans OX=6239 GN=rde-12 PE=1 SV=4,0.08814356563479721
sp|P9WMR3|DNAB_MYCTU Replicative DNA helicase DnaB OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=dnaB PE=1 SV=1,0.4160366828116444
sp|Q00578|RAD25_YEAST General transcription and DNA repair factor IIH helicase/translocase subunit XPB/SSL2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSL2 PE=1 SV=1,0.04482827390581651
sp|Q04217|DHR1_YEAST Probable ATP-dependent RNA helicase DHR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM16 PE=1 SV=1,0.6173756214029364
sp|Q05471|SWR1_YEAST Helicase SWR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWR1 PE=1 SV=1,0.5427299504064156
sp|Q05549|HRQ1_YEAST ATP-dependent helicase HRQ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRQ1 PE=1 SV=1,0.2161478294308038
sp|Q05B79|DHX36_BOVIN ATP-dependent DNA/RNA helicase DHX36 OS=Bos taurus OX=9913 GN=DHX36 PE=1 SV=1,0.07724976372597524
sp|Q06554|IRC20_YEAST Uncharacterized ATP-dependent helicase IRC20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRC20 PE=1 SV=1,0.5166233308885576
sp|Q08211|DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4,0.006279650432724075
sp|Q08562|ULS1_YEAST ATP-dependent helicase ULS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ULS1 PE=1 SV=1,0.261977333035108
sp|Q09811|HUS2_SCHPO ATP-dependent DNA helicase hus2/rqh1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rqh1 PE=1 SV=1,0.018941578043531346
sp|Q09820|RENT1_SCHPO ATP-dependent helicase upf1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=upf1 PE=3 SV=2,0.17354371102316077
sp|Q0V8H6|MOV10_BOVIN Putative helicase MOV-10 OS=Bos taurus OX=9913 GN=MOV10 PE=2 SV=1,0.5651272826196518
sp|Q0VGM9|RTEL1_MOUSE Regulator of telomere elongation helicase 1 OS=Mus musculus OX=10090 GN=Rtel1 PE=1 SV=2,0.30617733435097616
sp|Q12389|DBP10_YEAST ATP-dependent RNA helicase DBP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DBP10 PE=1 SV=2,0.7866945278929677
sp|Q13206|DDX10_HUMAN Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens OX=9606 GN=DDX10 PE=1 SV=2,0.48868778632694504
sp|Q14147|DHX34_HUMAN Probable ATP-dependent RNA helicase DHX34 OS=Homo sapiens OX=9606 GN=DHX34 PE=1 SV=2,0.051244028180937144
sp|Q14527|HLTF_HUMAN Helicase-like transcription factor OS=Homo sapiens OX=9606 GN=HLTF PE=1 SV=2,0.5565316325498711
sp|Q14562|DHX8_HUMAN ATP-dependent RNA helicase DHX8 OS=Homo sapiens OX=9606 GN=DHX8 PE=1 SV=1,0.7027336894155579
sp|Q14BI7|TDRD9_MOUSE ATP-dependent RNA helicase TDRD9 OS=Mus musculus OX=10090 GN=Tdrd9 PE=1 SV=3,0.12012250164066474
sp|Q19546|WRN_CAEEL ATP-dependent helicase wrn-1 OS=Caenorhabditis elegans OX=6239 GN=wrn-1 PE=3 SV=2,0.359982027944274
sp|Q1XG89|TDR12_BOMMO Putative ATP-dependent RNA helicase TDRD12 OS=Bombyx mori OX=7091 GN=TDRD12 PE=1 SV=2,0.624624505265638
sp|Q21489|CHL1_CAEEL ATP-dependent DNA helicase chl-1 OS=Caenorhabditis elegans OX=6239 GN=chl-1 PE=3 SV=2,0.034629957869560246
sp|Q22307|DHX9_CAEEL ATP-dependent RNA helicase A OS=Caenorhabditis elegans OX=6239 GN=rha-1 PE=2 SV=3,0.06005923168084832
sp|Q22516|CHD3_CAEEL Chromodomain-helicase-DNA-binding protein 3 homolog OS=Caenorhabditis elegans OX=6239 GN=chd-3 PE=2 SV=2,0.8044959616968232
sp|Q28141|DHX9_BOVIN ATP-dependent RNA helicase A OS=Bos taurus OX=9913 GN=DHX9 PE=1 SV=1,0.14810337383442587
sp|Q2KHI9|MCM9_MOUSE DNA helicase MCM9 OS=Mus musculus OX=10090 GN=Mcm9 PE=1 SV=2,0.42655119894390076
sp|Q2VPA6|HELQ_MOUSE Helicase POLQ-like OS=Mus musculus OX=10090 GN=Helq PE=1 SV=2,0.5813356093265964
sp|Q381V6|PIF4_TRYB2 ATP-dependent DNA helicase PIF4 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=PIF4 PE=3 SV=1,0.11723449043024009
sp|Q384Y0|PIF2_TRYB2 ATP-dependent DNA helicase PIF2 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=PIF2 PE=1 SV=1,0.3887266452759953
sp|Q384Y1|PIF1_TRYB2 ATP-dependent DNA helicase PIF1 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=PIF1 PE=1 SV=1,0.6901416733971255
sp|Q3MHU3|TDRD9_RAT ATP-dependent RNA helicase TDRD9 OS=Rattus norvegicus OX=10116 GN=Tdrd9 PE=2 SV=3,0.008162307521346066
sp|Q4TVV3|DDX46_DANRE Probable ATP-dependent RNA helicase DDX46 OS=Danio rerio OX=7955 GN=ddx46 PE=2 SV=1,0.9303842418693804
sp|Q569Z5|DDX46_MOUSE Probable ATP-dependent RNA helicase DDX46 OS=Mus musculus OX=10090 GN=Ddx46 PE=1 SV=2,0.1918280889093234
sp|Q57X81|JBP2_TRYB2 Bifunctional helicase and thymine dioxygenase JBP2 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=JBP2 PE=1 SV=1,0.6610917152889773
sp|Q580X6|PIF5_TRYB2 ATP-dependent DNA helicase PIF5 OS=Trypanosoma brucei brucei (strain 927/4 GUTat10.1) OX=185431 GN=PIF5 PE=1 SV=1,0.764278621160552
sp|Q59RQ0|PIF1_CANAL ATP-dependent DNA helicase PIF1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=PIF1 PE=1 SV=2,0.1326009124116949
sp|Q5BJS0|DHX30_RAT ATP-dependent RNA helicase DHX30 OS=Rattus norvegicus OX=10116 GN=Dhx30 PE=1 SV=1,0.402657777896017
sp|Q5D892|MER3_ARATH DExH-box ATP-dependent RNA helicase DExH17 OS=Arabidopsis thaliana OX=3702 GN=MER3 PE=2 SV=1,0.14687766512945857
sp|Q5R874|DHX9_PONAB ATP-dependent RNA helicase A OS=Pongo abelii OX=9601 GN=DHX9 PE=2 SV=1,0.004691983577910056
sp|Q5RJZ1|RTEL1_RAT Regulator of telomere elongation helicase 1 OS=Rattus norvegicus OX=10116 GN=Rtel1 PE=2 SV=2,0.6364464021982073
sp|Q60848|HELLS_MOUSE Lymphocyte-specific helicase OS=Mus musculus OX=10090 GN=Hells PE=1 SV=2,0.17429682144546918
sp|Q68FK8|DHX9_XENLA ATP-dependent RNA helicase A protein OS=Xenopus laevis OX=8355 GN=dhx9 PE=2 SV=1,0.5
sp|Q6AXC6|DDX11_MOUSE ATP-dependent DNA helicase DDX11 OS=Mus musculus OX=10090 GN=Ddx11 PE=1 SV=2,0.14186569827468093
sp|Q6H1L8|RTEL1_MUSSP Regulator of telomere elongation helicase 1 OS=Mus spretus OX=10096 GN=Rtel1 PE=2 SV=1,0.25549603514837793
sp|Q6J5K9|ARMI_DROME Probable RNA helicase armi OS=Drosophila melanogaster OX=7227 GN=armi PE=1 SV=4,0.828269240936651
sp|Q6NVF4|HELB_MOUSE DNA helicase B OS=Mus musculus OX=10090 GN=Helb PE=1 SV=2,0.04032099838764765
sp|Q6P158|DHX57_HUMAN Putative ATP-dependent RNA helicase DHX57 OS=Homo sapiens OX=9606 GN=DHX57 PE=1 SV=2,0.36001980048360765
sp|Q6PCN7|HLTF_MOUSE Helicase-like transcription factor OS=Mus musculus OX=10090 GN=Hltf PE=1 SV=1,0.2588415768140975
sp|Q75NR7|RECQ4_MOUSE ATP-dependent DNA helicase Q4 OS=Mus musculus OX=10090 GN=Recql4 PE=2 SV=2,0.022241460851741446
sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2,0.17672381349262808
sp|Q7L2E3|DHX30_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1,0.2952937425623377
sp|Q7Z478|DHX29_HUMAN ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2,0.10109042836580541
sp|Q810A7|DDX42_MOUSE ATP-dependent RNA helicase DDX42 OS=Mus musculus OX=10090 GN=Ddx42 PE=1 SV=3,0.763378366506342
sp|Q86WJ1|CHD1L_HUMAN Chromodomain-helicase-DNA-binding protein 1-like OS=Homo sapiens OX=9606 GN=CHD1L PE=1 SV=3,0.011248011533079983
sp|Q86XP3|DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1,0.8503858434188595
sp|Q8GYD9|SDE3_ARATH Probable RNA helicase SDE3 OS=Arabidopsis thaliana OX=3702 GN=SDE3 PE=1 SV=1,0.16917552730489718
sp|Q8H0U8|RH42_ARATH DEAD-box ATP-dependent RNA helicase 42 OS=Arabidopsis thaliana OX=3702 GN=RH42 PE=1 SV=2,0.751919371144506
sp|Q8IY21|DDX60_HUMAN Probable ATP-dependent RNA helicase DDX60 OS=Homo sapiens OX=9606 GN=DDX60 PE=1 SV=3,0.6171008772064228
sp|Q8IY37|DHX37_HUMAN Probable ATP-dependent RNA helicase DHX37 OS=Homo sapiens OX=9606 GN=DHX37 PE=1 SV=1,0.5439655732441936
sp|Q8K2I9|FBH1_MOUSE F-box DNA helicase 1 OS=Mus musculus OX=10090 GN=Fbh1 PE=1 SV=1,0.046846864715318105
sp|Q8L840|RQL4A_ARATH ATP-dependent DNA helicase Q-like 4A OS=Arabidopsis thaliana OX=3702 GN=RECQL4A PE=2 SV=1,0.8834314787598282
sp|Q8NDG6|TDRD9_HUMAN ATP-dependent RNA helicase TDRD9 OS=Homo sapiens OX=9606 GN=TDRD9 PE=1 SV=3,0.038784908020912945
sp|Q8NFZ0|FBH1_HUMAN F-box DNA helicase 1 OS=Homo sapiens OX=9606 GN=FBH1 PE=1 SV=2,0.15795853125512757
sp|Q8NG08|HELB_HUMAN DNA helicase B OS=Homo sapiens OX=9606 GN=HELB PE=1 SV=2,0.4343290963546878
sp|Q8R5F7|IFIH1_MOUSE Interferon-induced helicase C domain-containing protein 1 OS=Mus musculus OX=10090 GN=Ifih1 PE=1 SV=1,0.5913427948639977
sp|Q8TDD1|DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2,0.1757082203946314
sp|Q8TDG4|HELQ_HUMAN Helicase POLQ-like OS=Homo sapiens OX=9606 GN=HELQ PE=1 SV=2,0.11645194755207813
sp|Q8VHK9|DHX36_MOUSE ATP-dependent DNA/RNA helicase DHX36 OS=Mus musculus OX=10090 GN=Dhx36 PE=1 SV=2,0.38422256460627596
sp|Q8VID5|RECQ5_MOUSE ATP-dependent DNA helicase Q5 OS=Mus musculus OX=10090 GN=Recql5 PE=1 SV=1,0.605903228256896
sp|Q8VY00|ESP3_ARATH Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH1 OS=Arabidopsis thaliana OX=3702 GN=ESP3 PE=1 SV=1,0.26486452505441066
sp|Q92355|SEN1_SCHPO Helicase sen1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=sen1 PE=1 SV=1,0.9063173707464368
sp|Q92620|PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2,0.36350390494681173
sp|Q93575|RTEL1_CAEEL Regulator of telomere elongation helicase 1 homolog OS=Caenorhabditis elegans OX=6239 GN=rtel-1 PE=3 SV=3,0.4275110031758999
sp|Q95216|HLTF_RABIT Helicase-like transcription factor OS=Oryctolagus cuniculus OX=9986 GN=HLTF PE=1 SV=1,0.40398740941715355
sp|Q966L9|GLH2_CAEEL ATP-dependent RNA helicase glh-2 OS=Caenorhabditis elegans OX=6239 GN=glh-2 PE=1 SV=1,0.328690769301222
sp|Q96FC9|DDX11_HUMAN ATP-dependent DNA helicase DDX11 OS=Homo sapiens OX=9606 GN=DDX11 PE=1 SV=1,0.6659909629373929
sp|Q99MV5|M10L1_MOUSE RNA helicase Mov10l1 OS=Mus musculus OX=10090 GN=Mov10l1 PE=1 SV=1,0.44802798944312294
sp|Q99NG0|ARIP4_MOUSE Helicase ARIP4 OS=Mus musculus OX=10090 GN=Rad54l2 PE=1 SV=1,0.6230054813238908
sp|Q99PU8|DHX30_MOUSE ATP-dependent RNA helicase DHX30 OS=Mus musculus OX=10090 GN=Dhx30 PE=1 SV=1,0.29247690735834214
sp|Q9BUQ8|DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3,0.3713426680995034
sp|Q9BXT6|M10L1_HUMAN RNA helicase Mov10l1 OS=Homo sapiens OX=9606 GN=MOV10L1 PE=1 SV=1,0.628707250631049
sp|Q9BYX4|IFIH1_HUMAN Interferon-induced helicase C domain-containing protein 1 OS=Homo sapiens OX=9606 GN=IFIH1 PE=1 SV=3,0.6928077518434186
sp|Q9CWU0|TDR12_MOUSE Putative ATP-dependent RNA helicase TDRD12 OS=Mus musculus OX=10090 GN=Tdrd12 PE=1 SV=2,0.8755268146098726
sp|Q9CWV1|MCM8_MOUSE DNA helicase MCM8 OS=Mus musculus OX=10090 GN=Mcm8 PE=1 SV=3,0.20212121863825372
sp|Q9CXF7|CHD1L_MOUSE Chromodomain-helicase-DNA-binding protein 1-like OS=Mus musculus OX=10090 GN=Chd1l PE=1 SV=1,0.07058902287499813
sp|Q9CZU3|MTREX_MOUSE Exosome RNA helicase MTR4 OS=Mus musculus OX=10090 GN=Mtrex PE=1 SV=1,0.6296773712923786
sp|Q9DEY9|BLM_XENLA RecQ-like DNA helicase BLM OS=Xenopus laevis OX=8355 GN=blm PE=2 SV=1,0.7070371299028102
sp|Q9FT70|RQL4B_ARATH ATP-dependent DNA helicase Q-like 4B OS=Arabidopsis thaliana OX=3702 GN=RECQL4B PE=2 SV=1,0.5289269578126166
sp|Q9H2U1|DHX36_HUMAN ATP-dependent DNA/RNA helicase DHX36 OS=Homo sapiens OX=9606 GN=DHX36 PE=1 SV=2,0.21405979705833036
sp|Q9H6S0|YTDC2_HUMAN 3'-5' RNA helicase YTHDC2 OS=Homo sapiens OX=9606 GN=YTHDC2 PE=1 SV=2,0.2920693249754802
sp|Q9H8H2|DDX31_HUMAN ATP-dependent DNA helicase DDX31 OS=Homo sapiens OX=9606 GN=DDX31 PE=1 SV=2,0.6471534421632963
sp|Q9HCE1|MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2,0.5330360500978841
sp|Q9I920|BLM_CHICK RecQ-like DNA helicase BLM OS=Gallus gallus OX=9031 GN=BLM PE=1 SV=2,0.6234274207230145
