id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q5MR23_9DC3_SOLPI	0.13900308	0.05579382
sp_Q8IZ83_A16A1_HUMAN	0.7375012	0.05745042
sp_Q571I9_A16A1_MOUSE	0.84050524	0.04408675
sp_Q3T1L0_A16A1_RAT	0.840018	0.044197798
sp_P14046_A1I3_RAT	0.23694667	0.042410664
sp_Q63041_A1M_RAT	0.5210844	0.04010128
sp_Q5TYW2_A20A1_HUMAN	0.94404733	0.014975931
sp_Q5SQ80_A20A2_HUMAN	0.94385654	0.014884963
sp_Q5VUR7_A20A3_HUMAN	0.9416046	0.015871948
sp_Q4UJ75_A20A4_HUMAN	0.9443797	0.015334272
sp_Q9RYL9_A2MGH_DEIRA	0.55686194	0.068847254
sp_Q8XE35_A2MGH_ECO57	0.90512073	0.030061556
sp_P76464_A2MGH_ECOLI	0.8980797	0.032746807
sp_Q9HVT2_A2MGH_PSEAE	0.94139385	0.008235633
sp_Q7SIH1_A2MG_BOVIN	0.3634168	0.09811501
sp_P76578_A2MG_ECOLI	0.96576947	0.0065926365
sp_P01023_A2MG_HUMAN	0.45021176	0.07943342
sp_Q6GQT1_A2MG_MOUSE	0.2330037	0.036769878
sp_Q5R4N8_A2MG_PONAB	0.43152803	0.06772537
sp_Q8XV02_A2MG_RALSO	0.53326243	0.16810481
sp_P06238_A2MG_RAT	0.36330917	0.07267986
sp_Q9X079_A2MG_THEMA	0.89785063	0.023476377
sp_Q9PDX7_A2MG_XYLFA	0.88482744	0.02575634
sp_Q87E11_A2MG_XYLFT	0.8801324	0.025170337
sp_A8K2U0_A2ML1_HUMAN	0.4113787	0.09470823
sp_Q9V3R1_A36DE_DROME	0.23200497	0.038249366
sp_P14599_A4_DROME	0.5979369	0.04140228
sp_D4AR77_A6907_ARTBC	0.2529091	0.047658958
sp_A0A1L9WLD9_AACUL_ASPA1	0.8616964	0.14402145
sp_Q9LAP7_AAGAR_ALTAG	0.93167603	0.0064401664
sp_A1IGV8_AAGAR_THASX	0.9094852	0.0160792
sp_F1MH24_AAK1_BOVIN	0.58788717	0.108964
sp_Q2M2I8_AAK1_HUMAN	0.5908114	0.092360035
sp_Q3UHJ0_AAK1_MOUSE	0.6825558	0.08626571
sp_F1SPM8_AAK1_PIG	0.5865072	0.109662995
sp_P0C1X8_AAK1_RAT	0.6309813	0.0875754
sp_A0P8X0_AAMY_NIACI	0.9624995	0.01107219
sp_P37898_AAP1_YEAST	0.9207098	0.020172892
sp_Q9SMZ4_AASS_ARATH	0.27747095	0.045415677
sp_A8E657_AASS_BOVIN	0.66338784	0.06342007
sp_Q9UDR5_AASS_HUMAN	0.9156122	0.025538012
sp_Q99K67_AASS_MOUSE	0.7455699	0.04852831
sp_A2VCW9_AASS_RAT	0.7485563	0.051834725
sp_O66728_AATNT_AQUAE	0.9830902	0.0069711106
sp_Q74CU0_AATNT_GEOSL	0.9263772	0.031028181
sp_P74081_AATNT_SYNY3	0.9800235	0.006805405
sp_Q9FLT4_AB10A_ARATH	0.8197212	0.05533757
sp_Q9SGY1_AB10B_ARATH	0.5863152	0.02829964
sp_Q9LYS2_AB10C_ARATH	0.3777468	0.061114095
sp_Q9FKF2_AB11A_ARATH	0.9176154	0.033345986
sp_Q9FWX7_AB11B_ARATH	0.6589078	0.042976756
sp_Q9C8H1_AB11C_ARATH	0.3346961	0.13844752
sp_Q9FLT8_AB12A_ARATH	0.92507905	0.02431672
sp_Q9FWX8_AB12B_ARATH	0.64635456	0.04539422
sp_Q9C8H0_AB12C_ARATH	0.33487323	0.14355335
sp_Q9C7F8_AB13B_ARATH	0.76163346	0.045334656
sp_Q9SKX0_AB13C_ARATH	0.182424	0.037594687
sp_A2XCD4_AB13C_ORYSI	0.34842005	0.03602119
sp_Q10RX7_AB13C_ORYSJ	0.34842005	0.03602119
sp_Q9C7F2_AB14B_ARATH	0.6951391	0.032553006
sp_Q9LZJ5_AB14C_ARATH	0.15544799	0.0268346
sp_Q9LHD1_AB15B_ARATH	0.56078225	0.08210081
sp_Q7FB56_AB15C_ARATH	0.7247371	0.10705929
sp_Q9LSJ8_AB16B_ARATH	0.78639925	0.05453308
sp_Q9LSJ6_AB17B_ARATH	0.53739	0.07534351
sp_Q9LSJ5_AB18B_ARATH	0.8128853	0.06774886
sp_Q9LJX0_AB19B_ARATH	0.8962494	0.015483891
sp_Q9ZR72_AB1B_ARATH	0.6241338	0.051214654
sp_Q9C8G9_AB1C_ARATH	0.23514545	0.067954734
sp_Q94FB9_AB1D_ARATH	0.30870017	0.05708075
sp_Q9M3B9_AB20B_ARATH	0.5570144	0.06918559
sp_Q9M1Q9_AB21B_ARATH	0.6757402	0.041424498
sp_Q9LSJ2_AB22B_ARATH	0.77694833	0.074014924
sp_Q9MAG3_AB24G_ARATH	0.56328	0.049908496
sp_B9G5Y5_AB25G_ORYSJ	0.5509661	0.024624838
sp_Q9FF46_AB28G_ARATH	0.7093022	0.032545768
sp_Q94A18_AB29G_ARATH	0.37642273	0.07106997
sp_Q84K47_AB2A_ARATH	0.9492076	0.02729348
sp_Q8LPK2_AB2B_ARATH	0.15263091	0.06695979
sp_Q42093_AB2C_ARATH	0.22794421	0.06476241
sp_Q8GZ52_AB30G_ARATH	0.165583	0.04415988
sp_Q7PC88_AB31G_ARATH	0.39459345	0.03866738
sp_Q8GU87_AB31G_ORYSJ	0.24925463	0.05567382
sp_O81016_AB32G_ARATH	0.50112617	0.09868339
sp_Q8LQX2_AB32G_ORYSJ	0.55320716	0.043625545
sp_Q9ZUT8_AB33G_ARATH	0.34800854	0.09284012
sp_Q7PC87_AB34G_ARATH	0.4329123	0.072413474
sp_Q7PC80_AB34G_ORYSJ	0.30188113	0.039821684
sp_Q7PC86_AB35G_ARATH	0.33843553	0.21634799
sp_Q8GU92_AB35G_ORYSJ	0.43052325	0.06524184
sp_Q9XIE2_AB36G_ARATH	0.5684129	0.081765525
sp_A2WSH0_AB36G_ORYSI	0.542508	0.05106442
sp_Q0JLC5_AB36G_ORYSJ	0.5420536	0.050987758
sp_Q9LFH0_AB37G_ARATH	0.35791743	0.062219102
sp_Q8GU89_AB37G_ORYSJ	0.312895	0.05653272
sp_Q7PC85_AB38G_ARATH	0.5513647	0.09618633
sp_Q7FMW4_AB38G_ORYSJ	0.30490232	0.043569192
sp_Q7PC84_AB39G_ARATH	0.37370723	0.08565908
sp_Q8GU88_AB39G_ORYSJ	0.60149205	0.068359874
sp_Q1PEH6_AB3A_ARATH	0.80138814	0.057296462
sp_Q9SYI2_AB3B_ARATH	0.9226844	0.020200498
sp_Q9LK64_AB3C_ARATH	0.2681323	0.06858164
sp_Q9M9E1_AB40G_ARATH	0.7454595	0.069121726
sp_Q8GU85_AB40G_ORYSJ	0.12382315	0.031135172
sp_Q7PC83_AB41G_ARATH	0.17554745	0.03126192
sp_Q8GU83_AB41G_ORYSJ	0.39878672	0.044100527
sp_Q7PC82_AB42G_ARATH	0.35383445	0.0435919
sp_Q5Z9S8_AB42G_ORYSJ	0.47578725	0.06240663
sp_Q7PC81_AB43G_ARATH	0.241122	0.03136981
sp_Q8GU86_AB43G_ORYSJ	0.4124373	0.059293814
sp_Q6YW62_AB44G_ORYSJ	0.3336624	0.047339756
sp_Q8GU82_AB45G_ORYSJ	0.3500072	0.0422643
sp_C7J6G6_AB46G_ORYSJ	0.46076554	0.058375217
sp_Q6EQ60_AB47G_ORYSJ	0.29567817	0.04597594
sp_Q8GU84_AB48G_ORYSJ	0.20293684	0.044980247
sp_Q2QV81_AB49G_ORYSJ	0.52489614	0.064210616
sp_Q9STT8_AB4A_ARATH	0.7477287	0.05779424
sp_O80725_AB4B_ARATH	0.75701064	0.030824767
sp_Q7DM58_AB4C_ARATH	0.1801583	0.06812613
sp_A7KVC2_AB4C_MAIZE	0.3398943	0.03904789
sp_B9GDE5_AB50G_ORYSJ	0.37134174	0.037318323
sp_Q8S628_AB51G_ORYSJ	0.106663786	0.013372401
sp_B9G300_AB52G_ORYSJ	0.3699402	0.05508458
sp_A3BXL8_AB53G_ORYSJ	0.44824466	0.062055454
sp_Q9STT7_AB5A_ARATH	0.6736055	0.056808047
sp_Q9SYI3_AB5B_ARATH	0.9166705	0.017374322
sp_Q7GB25_AB5C_ARATH	0.46697927	0.07754458
sp_Q9STT6_AB6A_ARATH	0.826225	0.051873486
sp_Q8LPT1_AB6B_ARATH	0.5871463	0.061951116
sp_Q8VZZ4_AB6C_ARATH	0.43965596	0.07184868
sp_Q9STT5_AB7A_ARATH	0.60424125	0.055839226
sp_Q9FHF1_AB7B_ARATH	0.9064622	0.028755825
sp_Q9LK62_AB7C_ARATH	0.37820616	0.084080845
sp_Q8LPK0_AB8A_ARATH	0.8418908	0.048285462
sp_Q9LHK4_AB8B_ARATH	0.6856388	0.073453985
sp_Q8LGU1_AB8C_ARATH	0.36757863	0.1084159
sp_Q9FLT5_AB9A_ARATH	0.88240325	0.042146027
sp_Q9M0M2_AB9B_ARATH	0.8813938	0.022589887
sp_Q9M1C7_AB9C_ARATH	0.36294785	0.15146245
sp_Q06811_ABA1_ASCSU	0.15802762	0.036294356
sp_A0A0A7HMS2_ABAA_ACRCH	0.38239804	0.038023457
sp_I1S4T3_ABAA_GIBZE	0.37735707	0.029332746
sp_E9EMI7_ABAA_METRA	0.29708862	0.042776216
sp_Q2U9L6_ABAB_ASPOR	0.3005544	0.021560157
sp_I1RF50_ABC16_GIBZE	0.3241579	0.06505015
sp_B2KWH4_ABC1_AJECA	0.904819	0.012455859
sp_O65934_ABC1_MYCTU	0.9630548	0.0071704416
sp_Q92337_ABC1_SCHPO	0.5666423	0.101850465
sp_Q10185_ABC2_SCHPO	0.39664763	0.13875319
sp_Q9P5N0_ABC3_SCHPO	0.49434057	0.0597907
sp_Q9P7V2_ABC4_SCHPO	0.6683084	0.11262697
sp_G4N2B5_ABC7_MAGO7	0.2819403	0.058532838
sp_Q8K442_ABC8A_MOUSE	0.7381452	0.065365724
sp_Q8K440_ABC8B_MOUSE	0.62176114	0.05673923
sp_Q8T5Z7_ABCA1_DICDI	0.9067661	0.020294629
sp_Q4X006_ABCA2_ASPFU	0.3534881	0.04053946
sp_Q8T6J5_ABCA2_DICDI	0.9209169	0.03158684
sp_Q54BT5_ABCA3_DICDI	0.9150096	0.03804639
sp_Q99758_ABCA3_HUMAN	0.76800114	0.08090118
sp_Q8R420_ABCA3_MOUSE	0.69819486	0.097316526
sp_A0A0G2K1Q8_ABCA3_RAT	0.61514986	0.12487642
sp_Q555Z5_ABCA4_DICDI	0.95738155	0.017119294
sp_Q8T6J2_ABCA5_DICDI	0.83351487	0.04576825
sp_Q8WWZ7_ABCA5_HUMAN	0.68432975	0.0893638
sp_Q8K448_ABCA5_MOUSE	0.6372499	0.09523786
sp_Q8CF82_ABCA5_RAT	0.683491	0.0975625
sp_Q8T6J1_ABCA6_DICDI	0.9478834	0.021211633
sp_Q8N139_ABCA6_HUMAN	0.70481646	0.081099994
sp_Q8K441_ABCA6_MOUSE	0.5962567	0.12126468
sp_Q8T6J0_ABCA7_DICDI	0.96014893	0.01571739
sp_Q55BC0_ABCA8_DICDI	0.9913831	0.0030930692
sp_O94911_ABCA8_HUMAN	0.70144695	0.06808641
sp_Q54DT1_ABCA9_DICDI	0.9149393	0.035898346
sp_Q8IUA7_ABCA9_HUMAN	0.8348385	0.03670245
sp_Q8K449_ABCA9_MOUSE	0.80754435	0.06639628
sp_Q54R52_ABCAA_DICDI	0.57263917	0.17809929
sp_Q8WWZ4_ABCAA_HUMAN	0.3686098	0.069283366
sp_Q552P3_ABCAB_DICDI	0.8724085	0.041433595
sp_E9PX95_ABCAH_MOUSE	0.5319982	0.060860083
sp_E9PU17_ABCAH_RAT	0.6145988	0.054461356
sp_Q8X170_ABCA_ASPFM	0.28354427	0.02834181
sp_Q4WR59_ABCA_ASPFU	0.2845787	0.029163867
sp_Q54BU4_ABCB1_DICDI	0.7248224	0.055332005
sp_Q54BT3_ABCB2_DICDI	0.793752	0.024793208
sp_Q8T9W4_ABCB3_DICDI	0.49346995	0.039966468
sp_Q2M3G0_ABCB5_HUMAN	0.66425276	0.045216255
sp_B5X0E4_ABCB5_MOUSE	0.5021783	0.05223522
sp_Q9NP58_ABCB6_HUMAN	0.39595252	0.09143126
sp_A0A125QXJ1_ABCB6_MESAU	0.5896072	0.12914494
sp_Q9DC29_ABCB6_MOUSE	0.5862993	0.09764531
sp_O70595_ABCB6_RAT	0.4143909	0.09601465
sp_Q08D64_ABCB6_XENTR	0.27381414	0.054858036
sp_Q55DA7_ABCB7_DICDI	0.695628	0.06408721
sp_B8K1W2_ABCBB_CANLF	0.5571194	0.041303795
sp_O95342_ABCBB_HUMAN	0.7002731	0.03158136
sp_Q9QY30_ABCBB_MOUSE	0.65020496	0.032517012
sp_Q9N0V3_ABCBB_RABIT	0.6803409	0.042497106
sp_O70127_ABCBB_RAT	0.6444689	0.04012897
sp_Q4WT65_ABCB_ASPFU	0.44388714	0.061885253
sp_Q8T6H8_ABCC1_DICDI	0.5905694	0.12641387
sp_Q54VJ0_ABCC2_DICDI	0.80395424	0.07938388
sp_Q54JR2_ABCC3_DICDI	0.5538438	0.02645218
sp_Q54LE6_ABCC5_DICDI	0.7446258	0.028093792
sp_Q8T6H3_ABCC6_DICDI	0.8256046	0.0567973
sp_Q54EK2_ABCC7_DICDI	0.6224259	0.06780856
sp_Q09427_ABCC8_CRICR	0.2446224	0.09813944
sp_Q54P13_ABCC8_DICDI	0.26046985	0.15163203
sp_Q09428_ABCC8_HUMAN	0.22881393	0.07646618
sp_Q09429_ABCC8_RAT	0.2471122	0.10085096
sp_Q54NL1_ABCC9_DICDI	0.6897727	0.078985296
sp_O60706_ABCC9_HUMAN	0.21211842	0.066546984
sp_P70170_ABCC9_MOUSE	0.33132505	0.139908
sp_P82451_ABCC9_RABIT	0.26537317	0.1021594
sp_Q63563_ABCC9_RAT	0.2501174	0.09817278
sp_Q8ST87_ABCCA_DICDI	0.8373908	0.03041184
sp_Q54U44_ABCCC_DICDI	0.77718055	0.034648485
sp_Q54V86_ABCCD_DICDI	0.75345623	0.10600068
sp_Q54K24_ABCCE_DICDI	0.6992507	0.08613611
sp_Q54VC1_ABCCF_DICDI	0.75567925	0.08610774
sp_E9RBG1_ABCC_ASPFU	0.4179361	0.047831506
sp_Q4WA92_ABCE_ASPFU	0.25919443	0.0458663
sp_Q8NE71_ABCF1_HUMAN	0.91352063	0.0428539
sp_Q6P542_ABCF1_MOUSE	0.80919886	0.047703847
sp_Q7YR37_ABCF1_PANTR	0.8665589	0.052570574
sp_Q767L0_ABCF1_PIG	0.824502	0.055543747
sp_Q6MG08_ABCF1_RAT	0.8310879	0.06758931
sp_Q8T6B4_ABCF4_DICDI	0.82025194	0.03541363
sp_Q4WDV4_ABCF_ASPFU	0.48077956	0.06579329
sp_D4AYW0_ABCG1_ARTBC	0.25942105	0.0492398
sp_Q9NGP5_ABCG2_DICDI	0.4560849	0.052199338
sp_Q8T690_ABCG3_DICDI	0.64138687	0.024910273
sp_Q54TV2_ABCG5_DICDI	0.47681433	0.027412632
sp_Q54TV1_ABCG6_DICDI	0.5596281	0.03237603
sp_Q8T686_ABCG7_DICDI	0.44135815	0.063761964
sp_Q8T683_ABCG9_DICDI	0.55960226	0.03563722
sp_Q54CG0_ABCGA_DICDI	0.44822788	0.042339075
sp_Q55DQ2_ABCGB_DICDI	0.14911172	0.04639857
sp_Q55DR1_ABCGE_DICDI	0.23723073	0.032323454
sp_Q55GB1_ABCGF_DICDI	0.49317265	0.05047791
sp_Q54HM0_ABCGG_DICDI	0.34778544	0.049281437
sp_Q556W2_ABCGH_DICDI	0.5829274	0.05278303
sp_Q8ST66_ABCGI_DICDI	0.41996652	0.04304183
sp_Q8T675_ABCGJ_DICDI	0.4637991	0.035265174
sp_Q8T673_ABCGL_DICDI	0.3565032	0.110519394
sp_Q54T02_ABCGO_DICDI	0.62822896	0.028250955
sp_Q4W9C7_ABCG_ASPFU	0.43764615	0.038082328
sp_Q54QY9_ABCH4_DICDI	0.7148423	0.073547065
sp_Q4WFQ4_ABCH_ASPFU	0.40391406	0.059539232
sp_Q4WUS1_ABCI_ASPFU	0.27795857	0.0341497
sp_P03949_ABL1_CAEEL	0.20378204	0.029296644
sp_P00519_ABL1_HUMAN	0.55151093	0.044674635
sp_P00520_ABL1_MOUSE	0.54044306	0.049851336
sp_P42684_ABL2_HUMAN	0.17046358	0.022022206
sp_Q4JIM5_ABL2_MOUSE	0.1731498	0.021476071
sp_Q8K4G5_ABLM1_MOUSE	0.44485158	0.06334374
sp_P00522_ABL_DROME	0.09215096	0.019569177
sp_Q24174_ABRU_DROME	0.6112157	0.04089094
sp_A6QNS3_ABR_BOVIN	0.4342619	0.063378386
sp_Q12979_ABR_HUMAN	0.38430688	0.051590107
sp_Q5SSL4_ABR_MOUSE	0.39590073	0.05824743
sp_A0A0G2JTR4_ABR_RAT	0.3926061	0.05625243
sp_Q8AVG0_ABR_XENLA	0.3963983	0.06154006
sp_A4II46_ABR_XENTR	0.36638838	0.056788735
sp_Q1LVW0_ABT3A_DANRE	0.2546875	0.030266427
sp_P0C7A6_ABT3B_DANRE	0.30832797	0.03908072
sp_Q8N961_ABTB2_HUMAN	0.30840537	0.049903776
sp_Q7TQI7_ABTB2_MOUSE	0.31741166	0.05488677
sp_O08764_ABTB2_RAT	0.29078594	0.03499199
sp_A6QL63_ABTB3_HUMAN	0.53064585	0.06071625
sp_Q6GQW0_ABTB3_MOUSE	0.4764262	0.05517172
sp_P41467_AC66_NPVAC	0.56449497	0.08553428
sp_Q9VP76_AC78C_DROME	0.17212765	0.059248533
sp_Q06670_AC83_NPVAC	0.8964918	0.031566624
sp_Q9SZR1_ACA10_ARATH	0.56001425	0.03596014
sp_Q2QMX9_ACA10_ORYSJ	0.35864067	0.05035539
sp_Q9M2L4_ACA11_ARATH	0.41443044	0.06141775
sp_Q9LY77_ACA12_ARATH	0.29456943	0.04202383
sp_Q9LIK7_ACA13_ARATH	0.21205652	0.027758658
sp_Q37145_ACA1_ARATH	0.5687242	0.03935127
sp_Q8RUN1_ACA1_ORYSJ	0.7269503	0.042578083
sp_O81108_ACA2_ARATH	0.59110606	0.039250355
sp_Q6ATV4_ACA3_ORYSJ	0.62798613	0.031246545
sp_O22218_ACA4_ARATH	0.36160547	0.05904653
sp_Q7X8B5_ACA5_ORYSJ	0.58604944	0.035501454
sp_Q65X71_ACA6_ORYSJ	0.67762125	0.030663103
sp_O64806_ACA7_ARATH	0.4576973	0.05247046
sp_Q7XEK4_ACA7_ORYSJ	0.24574669	0.030823117
sp_Q9LF79_ACA8_ARATH	0.6928414	0.03498888
sp_Q2RAS0_ACA8_ORYSJ	0.74298567	0.042417537
sp_Q9LU41_ACA9_ARATH	0.5081226	0.026867447
sp_Q2QY12_ACA9_ORYSJ	0.8070674	0.030817972
sp_Q96P50_ACAP3_HUMAN	0.29566398	0.051789198
sp_Q41008_ACCA_PEA	0.6653446	0.04298255
sp_Q9LY50_ACCR3_ARATH	0.60564524	0.047494523
sp_Q6JQN1_ACD10_HUMAN	0.56615216	0.07034801
sp_Q8K370_ACD10_MOUSE	0.60493195	0.057877064
sp_O29165_ACDA1_ARCFU	0.9779352	0.0060451007
sp_Q8TRZ4_ACDA1_METAC	0.98128814	0.0032797866
sp_Q46G04_ACDA1_METBF	0.9814823	0.0033711893
sp_Q49161_ACDA1_METMA	0.98479855	0.0034248554
sp_Q08368_ACDA1_METTE	0.9839468	0.0033710096
sp_Q8TJC6_ACDA2_METAC	0.9829189	0.0041687666
sp_Q49163_ACDA2_METMA	0.9833113	0.003212281
sp_Q9C4Z4_ACDA2_METTE	0.9853403	0.0028209095
sp_Q8THW2_ACDA3_METAC	0.9827107	0.004403189
sp_Q12XL7_ACDA_METBU	0.96954584	0.007636933
sp_Q58DD0_ACE2_BOVIN	0.32024595	0.059375927
sp_Q56H28_ACE2_FELCA	0.20589879	0.042403437
sp_Q9BYF1_ACE2_HUMAN	0.22842765	0.04272467
sp_Q8R0I0_ACE2_MOUSE	0.33652934	0.0417289
sp_Q56NL1_ACE2_PAGLA	0.25383514	0.041871723
sp_Q5RFN1_ACE2_PONAB	0.21612029	0.04189677
sp_Q5EGZ1_ACE2_RAT	0.32087016	0.049217924
sp_P12820_ACE_BOVIN	0.76196563	0.061513744
sp_Q10751_ACE_CHICK	0.35621828	0.084138975
sp_P12821_ACE_HUMAN	0.820065	0.06791283
sp_Q50JE5_ACE_MESAU	0.63141817	0.05843119
sp_P09470_ACE_MOUSE	0.76636803	0.056274332
sp_Q9GLN7_ACE_PANTR	0.83555853	0.056168415
sp_F1RRW5_ACE_PIG	0.7297615	0.061571624
sp_P12822_ACE_RABIT	0.7258274	0.05515465
sp_P47820_ACE_RAT	0.7574414	0.055151194
sp_E3PJ90_ACFD_ECOH1	0.9702815	0.008065978
sp_P0CK95_ACFD_ECOLI	0.9771123	0.0056785694
sp_A5F372_ACFD_VIBC3	0.9211706	0.014638278
sp_P0C6F0_ACFD_VIBCH	0.9211706	0.014638278
sp_Q9UKV3_ACINU_HUMAN	0.23054107	0.0319065
sp_Q9JIX8_ACINU_MOUSE	0.25631282	0.053172305
sp_Q17R13_ACK1_BOVIN	0.22209282	0.053902898
sp_Q07912_ACK1_HUMAN	0.3314085	0.061963215
sp_O54967_ACK1_MOUSE	0.3020522	0.058122825
sp_Q5U2X5_ACK1_RAT	0.3196519	0.06365237
sp_Q9I7F7_ACKL_DROME	0.40165797	0.15896866
sp_Q9VZI2_ACK_DROME	0.48389	0.074709296
sp_Q2UPA9_ACLP_ASPOR	0.4833328	0.10243264
sp_Q2UPC0_ACLQ_ASPOR	0.5598843	0.09394628
sp_Q32PF2_ACLY_BOVIN	0.7697769	0.04849538
sp_P53585_ACLY_CAEEL	0.9239232	0.0238698
sp_P53396_ACLY_HUMAN	0.76192945	0.04189727
sp_Q91V92_ACLY_MOUSE	0.7302238	0.049400903
sp_P16638_ACLY_RAT	0.7716123	0.040420342
sp_Q2TCH3_ACLY_SHEEP	0.7952434	0.03997418
sp_P16395_ACM1_DROME	0.35680428	0.049794324
sp_Q18581_ACN1_CAEEL	0.66712904	0.0433014
sp_P09339_ACNA_BACSU	0.9626433	0.0103941485
sp_P70920_ACNA_BRADU	0.9286617	0.020170793
sp_Q6NH63_ACNA_CORDI	0.988224	0.003968734
sp_Q8FTA8_ACNA_COREF	0.9885105	0.004229044
sp_Q8NQ98_ACNA_CORGL	0.987271	0.0041247415
sp_Q4JVM4_ACNA_CORJK	0.9505348	0.012548475
sp_Q937N8_ACNA_CUPNE	0.9922241	0.00241619
sp_Q9RTN7_ACNA_DEIRA	0.9652222	0.009551093
sp_P25516_ACNA_ECOLI	0.9515964	0.014782431
sp_Q2A1K3_ACNA_FRATH	0.9746667	0.0067119477
sp_O08451_ACNA_MYCAV	0.9666108	0.008684758
sp_A0QX20_ACNA_MYCS2	0.98309124	0.00448809
sp_O53166_ACNA_MYCTU	0.9770613	0.006225984
sp_Q9I3F5_ACNA_PSEAE	0.975109	0.006363771
sp_Q1RKD5_ACNA_RICBR	0.9110977	0.020124348
sp_Q92G90_ACNA_RICCN	0.9276945	0.015016896
sp_Q4UK20_ACNA_RICFE	0.9284493	0.015717698
sp_Q9ZCF4_ACNA_RICPR	0.927807	0.014072975
sp_Q68VV0_ACNA_RICTY	0.91635096	0.01981562
sp_Q8ZP52_ACNA_SALTY	0.96139956	0.010953173
sp_Q5HG69_ACNA_STAAC	0.8501333	0.047585227
sp_P63433_ACNA_STAAM	0.8501333	0.047585227
sp_P99148_ACNA_STAAN	0.8501333	0.047585227
sp_Q6GH55_ACNA_STAAR	0.85644376	0.04621815
sp_Q6G9K9_ACNA_STAAS	0.8501333	0.047585227
sp_P63434_ACNA_STAAW	0.8501333	0.047585227
sp_Q5HPJ0_ACNA_STAEQ	0.9206109	0.023964688
sp_Q8CPC2_ACNA_STAES	0.9202181	0.024036543
sp_Q59938_ACNA_STRMU	0.91215575	0.01535925
sp_Q5SMF6_ACNA_THET8	0.97512484	0.0073980964
sp_P36683_ACNB_ECOLI	0.9826552	0.0041927686
sp_Q9ZL64_ACNB_HELPJ	0.98010457	0.004220598
sp_P56418_ACNB_HELPY	0.9719537	0.006424944
sp_Q9I2V5_ACNB_PSEAE	0.9750875	0.006705037
sp_Q8ZRS8_ACNB_SALTY	0.97515506	0.0058427383
sp_P74582_ACNB_SYNY3	0.9397214	0.013128178
sp_Q8EJW3_ACND_SHEON	0.98246336	0.0041045435
sp_Q42560_ACO1_ARATH	0.8721514	0.033183336
sp_Q94A28_ACO2M_ARATH	0.7257996	0.08084556
sp_Q9SIB9_ACO3M_ARATH	0.7731935	0.07540466
sp_Q0VCU1_ACOHC_BOVIN	0.83830243	0.028813777
sp_Q23500_ACOHC_CAEEL	0.90821904	0.024025183
sp_Q90875_ACOHC_CHICK	0.93603456	0.013269702
sp_P49608_ACOHC_CUCMA	0.8727145	0.035837118
sp_Q54X73_ACOHC_DICDI	0.91728926	0.026800504
sp_P21399_ACOHC_HUMAN	0.8946171	0.022091262
sp_P28271_ACOHC_MOUSE	0.9082042	0.019850548
sp_Q6YZX6_ACOHC_ORYSJ	0.85742795	0.039844938
sp_Q01059_ACOHC_RABIT	0.92280865	0.018392067
sp_Q63270_ACOHC_RAT	0.8861243	0.024196662
sp_Q9P7D4_ACON2_SCHPO	0.9094507	0.022110445
sp_Q4WBR0_ACON3_ASPFU	0.516378	0.053007063
sp_P37032_ACON_LEGPH	0.9479105	0.013057297
