id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q00020_1A_BBMV,0.9341666666666668,0.021236772709018407,1,0.9426229508196722,0.9278688524590164,0.9360655737704918,0.8934426229508197,0.9229508196721312,0.9606557377049181,0.9741803278688524,0.9166666666666666,0.9327868852459016,0.9344262295081968
sp_P03588_1A_BMV,0.9561338797814208,0.019367658391898995,1,0.9556010928961748,0.9622950819672131,0.9754098360655737,0.9672131147540983,0.9262295081967213,0.9774590163934426,0.9557377049180328,0.9699453551912568,0.9562841530054644,0.9151639344262296
sp_P27752_1A_CCMV,0.955642076502732,0.01831060316757364,1,0.9528688524590164,0.9622950819672131,0.9781420765027323,0.9754098360655737,0.9163934426229507,0.9754098360655737,0.9475409836065574,0.9515027322404371,0.9603825136612021,0.9364754098360656
sp_P17769_1A_CMVFN,0.9356557377049178,0.02097579616141169,1,0.9180327868852459,0.9333333333333332,0.9584699453551911,0.9426229508196722,0.9221311475409836,0.9114754098360656,0.9672131147540983,0.9590163934426229,0.9016393442622951,0.9426229508196722
sp_Q83270_1A_CMVII,0.9356557377049178,0.02097579616141169,1,0.9180327868852459,0.9333333333333332,0.9584699453551911,0.9426229508196722,0.9221311475409836,0.9114754098360656,0.9672131147540983,0.9590163934426229,0.9016393442622951,0.9426229508196722
sp_Q66121_1A_CMVIX,0.937295081967213,0.020793498600344306,1,0.9180327868852459,0.9333333333333332,0.9666666666666666,0.9426229508196722,0.9221311475409836,0.9114754098360656,0.9672131147540983,0.9590163934426229,0.9098360655737705,0.9426229508196722
sp_O40976_1A_CMVNT,0.937295081967213,0.020793498600344306,1,0.9180327868852459,0.9333333333333332,0.9666666666666666,0.9426229508196722,0.9221311475409836,0.9114754098360656,0.9672131147540983,0.9590163934426229,0.9098360655737705,0.9426229508196722
sp_P20122_1A_CMVO,0.9405737704918031,0.01632922302926462,1,0.9262295081967213,0.9333333333333332,0.9584699453551911,0.9508196721311475,0.9385245901639344,0.9442622950819672,0.9590163934426229,0.9508196721311475,0.9016393442622951,0.9426229508196722
sp_P06011_1A_CMVQ,0.9386338797814208,0.024078139168346564,1,0.8967213114754099,0.9364754098360656,0.9863387978142076,0.919672131147541,0.9467213114754098,0.9360655737704918,0.9590163934426229,0.9590163934426229,0.9262295081967213,0.9200819672131147
sp_Q83264_1A_CMVY,0.9404098360655737,0.017492506596670124,1,0.9098360655737705,0.9333333333333332,0.9584699453551911,0.9672131147540983,0.9221311475409836,0.9344262295081968,0.9508196721311475,0.9590163934426229,0.9262295081967213,0.9426229508196722
sp_Q83943_1A_OLV2I,0.9278142076502732,0.027610246087860564,1,0.9262295081967213,0.9699453551912568,0.9426229508196722,0.8942622950819672,0.9209016393442624,0.9125683060109291,0.9540983606557377,0.9603825136612022,0.8790983606557377,0.9180327868852459
sp_P28726_1A_PSVJ,0.9416120218579236,0.016840910368985308,1,0.9180327868852459,0.9295081967213116,0.9650273224043716,0.9336065573770492,0.9590163934426229,0.9344262295081968,0.9426229508196722,0.9672131147540983,0.919672131147541,0.9469945355191257
sp_Q9DUT3_1A_PZSVT,0.9352732240437159,0.025420028509879802,1,0.9426229508196722,0.9241803278688525,0.9426229508196722,0.9583333333333334,0.9508196721311475,0.9180327868852459,0.8737704918032786,0.9467213114754098,0.9693989071038251,0.9262295081967213
sp_P28931_1A_TAV,0.955724043715847,0.013984220737445858,1,0.9590163934426229,0.9672131147540983,0.9551912568306011,0.9590163934426229,0.9344262295081968,0.9754098360655737,0.9590163934426229,0.9282786885245902,0.9508196721311475,0.9688524590163935
sp_P89680_1A_TOBSV,0.9439890710382514,0.016348869275604985,1,0.9344262295081968,0.9364754098360656,0.9508196721311475,0.9836065573770492,0.9319672131147542,0.9360655737704918,0.9289617486338797,0.9356557377049181,0.9633879781420766,0.9385245901639344
sp_Q8QZQ9_209R_IIV6,0.9059289617486339,0.02859555584088765,1,0.9092896174863387,0.9590163934426229,0.8668032786885246,0.9016393442622951,0.8663934426229508,0.9426229508196722,0.9180327868852459,0.9180327868852459,0.8872950819672131,0.8901639344262295
sp_Q8QZQ8_261R_IIV6,0.860191256830601,0.04722565957351514,1,0.9282786885245902,0.840983606557377,0.860655737704918,0.9327868852459016,0.8524590163934426,0.860655737704918,0.8811475409836066,0.7561475409836066,0.8545081967213115,0.8342896174863388
sp_Q8IH18_4ET_DROME,0.9406830601092896,0.010442163992968224,1,0.944672131147541,0.9508196721311475,0.9344262295081968,0.9467213114754098,0.9590163934426229,0.9260928961748633,0.930327868852459,0.9459016393442623,0.9262295081967213,0.9426229508196722
sp_Q9NRA8_4ET_HUMAN,0.9342622950819672,0.024765902082081803,1,0.9262295081967213,0.919672131147541,0.9557377049180328,0.9795081967213115,0.8852459016393442,0.9295081967213116,0.9180327868852459,0.9282786885245902,0.9577868852459016,0.9426229508196722
sp_Q9EST3_4ET_MOUSE,0.9525956284153004,0.02506076702050687,1,0.9754098360655737,0.9721311475409835,0.9795081967213115,0.9364754098360656,0.9049180327868853,0.9371584699453551,0.9184426229508197,0.9713114754098361,0.9699453551912568,0.9606557377049181
sp_Q63003_5E5_RAT,0.9460109289617487,0.017321930317072704,1,0.9311475409836066,0.9565573770491803,0.9672131147540983,0.962704918032787,0.9282786885245902,0.9344262295081968,0.9364754098360656,0.9774590163934426,0.9270491803278688,0.9387978142076503
sp_P28285_5HT2A_DROME,0.9166939890710385,0.025677158954651523,1,0.9262295081967213,0.9136612021857924,0.9508196721311475,0.9016393442622951,0.8759562841530055,0.9225409836065573,0.8975409836065574,0.9562841530054645,0.9377049180327869,0.8845628415300547
sp_Q0CRQ4_5MOAR_ASPTN,0.8973224043715847,0.039974797220151854,1,0.9606557377049181,0.9262295081967213,0.9076502732240436,0.9426229508196722,0.860655737704918,0.9262295081967213,0.8868852459016394,0.8622950819672132,0.8278688524590164,0.8721311475409836
sp_P40433_6P21_YEAST,0.8570081967213115,0.05443432995713543,1,0.7795081967213114,0.8967213114754099,0.8004098360655738,0.7786885245901639,0.9057377049180327,0.9069672131147541,0.8565573770491803,0.9426229508196722,0.8663934426229508,0.8364754098360655
sp_P0DO05_9DC1_SOLPI,0.9555601092896175,0.014014562508904246,1,0.9639344262295082,0.9795081967213115,0.9590163934426229,0.9612021857923496,0.9688524590163935,0.9360655737704918,0.9577868852459016,0.9508196721311475,0.9480874316939891,0.930327868852459
sp_P0DO06_9DC2_SOLPI,0.9555601092896175,0.014014562508904246,1,0.9639344262295082,0.9795081967213115,0.9590163934426229,0.9612021857923496,0.9688524590163935,0.9360655737704918,0.9577868852459016,0.9508196721311475,0.9480874316939891,0.930327868852459
sp_Q5MR23_9DC3_SOLPI,0.9555601092896175,0.014014562508904246,1,0.9639344262295082,0.9795081967213115,0.9590163934426229,0.9612021857923496,0.9688524590163935,0.9360655737704918,0.9577868852459016,0.9508196721311475,0.9480874316939891,0.930327868852459
sp_Q8IZ83_A16A1_HUMAN,0.883224043715847,0.028696512028846925,1,0.8385245901639344,0.8946721311475411,0.868032786885246,0.8795081967213114,0.8639344262295082,0.9323770491803278,0.8846994535519125,0.8698087431693989,0.8663934426229508,0.9342896174863389
sp_Q571I9_A16A1_MOUSE,0.8958606557377049,0.028037436767499025,1,0.8877049180327868,0.909016393442623,0.909016393442623,0.8323770491803278,0.8938524590163934,0.9114754098360656,0.9010928961748633,0.9271857923497269,0.860655737704918,0.9262295081967213
sp_Q3T1L0_A16A1_RAT,0.8904508196721311,0.024685716748049397,1,0.871311475409836,0.909016393442623,0.909016393442623,0.8372950819672131,0.885655737704918,0.9114754098360656,0.8846994535519125,0.910792349726776,0.8672131147540983,0.9180327868852459
sp_P14046_A1I3_RAT,0.8756830601092895,0.03608099107463579,1,0.9131147540983606,0.855191256830601,0.8995901639344263,0.871448087431694,0.9344262295081968,0.8807377049180328,0.8032786885245902,0.8340163934426229,0.8770491803278688,0.8879781420765027
sp_Q63041_A1M_RAT,0.8879644808743171,0.03194528052893729,1,0.8868852459016394,0.9027322404371584,0.9147540983606558,0.8819672131147541,0.9453551912568305,0.9036885245901639,0.8442622950819673,0.8770491803278688,0.8278688524590164,0.8950819672131147
sp_Q5TYW2_A20A1_HUMAN,0.8705874316939891,0.039722117814563265,1,0.8368852459016393,0.9278688524590164,0.8621584699453553,0.7913934426229507,0.8663934426229508,0.8674863387978143,0.85,0.9127049180327869,0.8676229508196721,0.923360655737705
sp_Q5SQ80_A20A2_HUMAN,0.8758333333333332,0.03858686059482768,1,0.8401639344262295,0.9278688524590164,0.8703551912568306,0.7913934426229507,0.8663934426229508,0.9002732240437159,0.8663934426229508,0.9127049180327869,0.8676229508196721,0.9151639344262296
sp_Q5VUR7_A20A3_HUMAN,0.8758333333333332,0.03858686059482768,1,0.8401639344262295,0.9278688524590164,0.8703551912568306,0.7913934426229507,0.8663934426229508,0.9002732240437159,0.8663934426229508,0.9127049180327869,0.8676229508196721,0.9151639344262296
sp_Q4UJ75_A20A4_HUMAN,0.8774726775956285,0.0393534848973689,1,0.8401639344262295,0.9278688524590164,0.8703551912568306,0.7913934426229507,0.8663934426229508,0.9002732240437159,0.8745901639344262,0.9127049180327869,0.8676229508196721,0.923360655737705
sp_Q9RYL9_A2MGH_DEIRA,0.8986612021857925,0.03553939102421259,1,0.9333333333333332,0.9114754098360656,0.9229508196721311,0.9180327868852459,0.8825136612021857,0.9415300546448088,0.8483606557377049,0.8928961748633879,0.8245901639344263,0.9109289617486339
sp_Q8XE35_A2MGH_ECO57,0.8503415300546449,0.027380897087872773,1,0.8590163934426229,0.8868852459016394,0.871584699453552,0.8528688524590164,0.8663934426229508,0.8377049180327869,0.8836065573770493,0.8117486338797814,0.830327868852459,0.8032786885245902
sp_P76464_A2MGH_ECOLI,0.8628005464480875,0.022665581286490235,1,0.8590163934426229,0.878688524590164,0.871584699453552,0.8774590163934427,0.8663934426229508,0.8688524590163934,0.8868852459016394,0.844535519125683,0.871311475409836,0.8032786885245902
sp_Q9HVT2_A2MGH_PSEAE,0.893224043715847,0.021412748025806054,1,0.8762295081967214,0.8971311475409837,0.9159836065573771,0.9098360655737705,0.9245901639344262,0.8540983606557377,0.8979508196721311,0.8901639344262294,0.8639344262295082,0.9023224043715846
sp_Q7SIH1_A2MG_BOVIN,0.843087431693989,0.02790406807509075,1,0.860655737704918,0.8483606557377049,0.8566939890710382,0.8233606557377049,0.8311475409836067,0.860655737704918,0.8688524590163934,0.8184426229508196,0.7819672131147541,0.8807377049180328
sp_P76578_A2MG_ECOLI,0.8573224043715847,0.03039715415626382,1,0.8500000000000001,0.910792349726776,0.8602459016393443,0.840846994535519,0.8262295081967213,0.8928961748633879,0.860655737704918,0.8299180327868853,0.889344262295082,0.8122950819672131
sp_P01023_A2MG_HUMAN,0.8831830601092896,0.03063665539459079,1,0.8360655737704918,0.8715846994535519,0.9364754098360656,0.8704918032786886,0.8790983606557377,0.8934426229508197,0.8967213114754099,0.8959016393442623,0.8344262295081967,0.9176229508196722
sp_Q6GQT1_A2MG_MOUSE,0.8882103825136612,0.019001553667395504,1,0.9180327868852459,0.8734972677595629,0.8691256830601093,0.905464480874317,0.8827868852459017,0.8926229508196721,0.9118852459016393,0.878415300546448,0.855191256830601,0.8950819672131147
sp_Q5R4N8_A2MG_PONAB,0.8831830601092896,0.03184106221305853,1,0.8360655737704918,0.8961748633879781,0.9364754098360656,0.8704918032786886,0.8790983606557377,0.8934426229508197,0.8967213114754099,0.8795081967213114,0.8262295081967213,0.9176229508196722
sp_Q8XV02_A2MG_RALSO,0.8420765027322403,0.02989850149707227,1,0.826639344262295,0.8258196721311475,0.8497267759562842,0.8961748633879781,0.8021857923497268,0.878688524590164,0.8397540983606557,0.8331967213114755,0.8683060109289616,0.8002732240437158
sp_P06238_A2MG_RAT,0.8598770491803279,0.03266262027327642,1,0.8475409836065574,0.8084699453551912,0.8918032786885247,0.8610655737704918,0.9025956284153005,0.9180327868852459,0.8524590163934426,0.8278688524590164,0.8512295081967214,0.8377049180327869
sp_Q9X079_A2MG_THEMA,0.8214071038251367,0.034958268996509896,1,0.7905737704918033,0.7483606557377049,0.8025956284153005,0.8602459016393443,0.8311475409836067,0.8092896174863388,0.8381147540983607,0.8185792349726777,0.8790983606557377,0.8360655737704918
sp_Q9PDX7_A2MG_XYLFA,0.8860382513661204,0.04391390414590624,1,0.9316939890710382,0.9344262295081968,0.9180327868852459,0.9237704918032787,0.8655737704918033,0.8311475409836067,0.9016393442622951,0.8967213114754099,0.7967213114754098,0.860655737704918
sp_Q87E11_A2MG_XYLFT,0.8809153005464481,0.04331079639484888,1,0.9357923497267758,0.9262295081967213,0.9057377049180327,0.9237704918032787,0.8655737704918033,0.8311475409836067,0.8961748633879782,0.8714480874316941,0.7926229508196722,0.860655737704918
sp_A8K2U0_A2ML1_HUMAN,0.8918442622950821,0.02737979287212461,1,0.9262295081967213,0.9153005464480874,0.8989071038251366,0.919672131147541,0.9262295081967213,0.8704918032786886,0.8545081967213115,0.8807377049180328,0.871584699453552,0.8547814207650273
sp_Q9V3R1_A36DE_DROME,0.9518169398907104,0.015873006021697028,1,0.9262295081967213,0.9419398907103824,0.9569672131147541,0.9524590163934427,0.9836065573770492,0.9426229508196722,0.9590163934426229,0.9549180327868853,0.9331967213114754,0.9672131147540983
sp_P14599_A4_DROME,0.9409016393442624,0.022790898075463077,1,0.9433060109289618,0.9381147540983606,0.9098360655737705,0.9528688524590164,0.9118852459016393,0.9672131147540983,0.9836065573770492,0.9508196721311474,0.9344262295081968,0.9169398907103826
sp_D4AR77_A6907_ARTBC,0.9535792349726775,0.01452010358037128,1,0.9617486338797814,0.9594262295081967,0.9836065573770492,0.9426229508196722,0.9508196721311475,0.9590163934426229,0.9262295081967213,0.9426229508196722,0.9486338797814208,0.9610655737704918
sp_A0A1L9WLD9_AACUL_ASPA1,0.8744672131147542,0.02924853178748042,1,0.8213114754098361,0.8372950819672131,0.878688524590164,0.9173497267759563,0.9180327868852459,0.8670765027322406,0.8569672131147541,0.8790983606557377,0.881967213114754,0.8868852459016394
sp_Q9LAP7_AAGAR_ALTAG,0.8551775956284153,0.032817065458426296,1,0.8797814207650273,0.9147540983606557,0.8172131147540984,0.8934426229508197,0.8073770491803278,0.8306010928961748,0.8688524590163934,0.860655737704918,0.8319672131147541,0.8471311475409835
sp_A1IGV8_AAGAR_THASX,0.8215573770491803,0.028695146256375644,1,0.7775956284153005,0.830327868852459,0.8540983606557377,0.7963114754098362,0.798360655737705,0.8326502732240438,0.8463114754098361,0.7852459016393443,0.8299180327868853,0.8647540983606558
sp_F1MH24_AAK1_BOVIN,0.9475819672131147,0.020205749326163702,1,0.9237704918032787,0.957377049180328,0.9672131147540983,0.9622950819672131,0.9754098360655737,0.9610655737704918,0.910655737704918,0.9508196721311475,0.9405737704918032,0.9266393442622952
sp_Q2M2I8_AAK1_HUMAN,0.9436338797814205,0.011985351924506739,1,0.9385245901639344,0.9540983606557377,0.9486338797814207,0.9450819672131149,0.9622950819672131,0.930327868852459,0.9397540983606558,0.9508196721311475,0.9487704918032787,0.9180327868852459
sp_Q3UHJ0_AAK1_MOUSE,0.9461612021857924,0.023962811754023528,1,0.9565573770491803,0.9404371584699454,0.9459016393442623,0.9590163934426229,0.9918032786885246,0.9610655737704918,0.9084699453551912,0.944672131147541,0.9487704918032787,0.9049180327868853
sp_F1SPM8_AAK1_PIG,0.9359699453551912,0.022684182498530193,1,0.9631147540983607,0.9278688524590164,0.9573770491803278,0.9528688524590164,0.964344262295082,0.9467213114754098,0.9135245901639345,0.9118852459016393,0.9241803278688525,0.8978142076502732
sp_P0C1X8_AAK1_RAT,0.9572950819672131,0.021687880242711555,1,0.9180327868852459,0.9672131147540983,0.9754098360655737,0.9692622950819673,0.9836065573770492,0.9692622950819673,0.9331967213114754,0.9590163934426229,0.9717213114754099,0.9262295081967213
sp_A0P8X0_AAMY_NIACI,0.8359426229508197,0.04104610216829377,1,0.9081967213114754,0.878415300546448,0.8816939890710382,0.8463114754098361,0.7913934426229507,0.8352459016393443,0.7770491803278688,0.8319672131147541,0.8142076502732241,0.7949453551912568
sp_P37898_AAP1_YEAST,0.9334016393442621,0.019710823553083533,1,0.9282786885245902,0.9195355191256831,0.9467213114754098,0.9688524590163935,0.9221311475409836,0.9344262295081968,0.8989071038251366,0.9381147540983606,0.9180327868852459,0.9590163934426229
sp_Q9SMZ4_AASS_ARATH,0.9550956284153005,0.022537510081763645,1,0.944672131147541,0.919672131147541,0.9672131147540983,0.937568306010929,0.9377049180327869,0.994535519125683,0.9819672131147541,0.9360655737704918,0.9590163934426229,0.9725409836065574
sp_A8E657_AASS_BOVIN,0.9420901639344264,0.01660209317361902,1,0.9315573770491804,0.9672131147540982,0.953551912568306,0.9049180327868853,0.9323770491803278,0.9357923497267758,0.9525956284153005,0.9528688524590164,0.9528688524590164,0.9371584699453551
sp_Q9UDR5_AASS_HUMAN,0.9495081967213116,0.018763868829428453,1,0.9508196721311475,0.9836065573770492,0.9672131147540983,0.9131147540983607,0.9364754098360656,0.9549180327868853,0.9651639344262295,0.944672131147541,0.944672131147541,0.9344262295081968
sp_Q99K67_AASS_MOUSE,0.9375136612021858,0.019547762604536646,1,0.9393442622950819,0.9699453551912568,0.9617486338797814,0.9163934426229509,0.9098360655737705,0.9112021857923497,0.934016393442623,0.9426229508196722,0.9528688524590164,0.9371584699453551
sp_A2VCW9_AASS_RAT,0.9488251366120218,0.017776389674524763,1,0.9495901639344262,0.9699453551912568,0.9360655737704918,0.9540983606557377,0.9290983606557377,0.9774590163934426,0.9377049180327869,0.919672131147541,0.9672131147540983,0.9474043715846994
sp_O66728_AATNT_AQUAE,0.8547814207650273,0.05122943533692451,1,0.7900273224043716,0.8081967213114754,0.8360655737704918,0.9159836065573771,0.8688524590163934,0.8490437158469946,0.8401639344262295,0.9590163934426229,0.7952185792349726,0.8852459016393442
sp_Q74CU0_AATNT_GEOSL,0.8645355191256829,0.02446661433335032,1,0.8647540983606558,0.8319672131147541,0.8469945355191257,0.8818306010928961,0.860655737704918,0.9163934426229507,0.8415300546448088,0.8848360655737705,0.8754098360655738,0.840983606557377
sp_P74081_AATNT_SYNY3,0.9466803278688525,0.0194492583292158,1,0.9692622950819673,0.9590163934426229,0.9426229508196722,0.9590163934426229,0.9549180327868853,0.9319672131147542,0.9262295081967213,0.9385245901639344,0.9754098360655737,0.9098360655737705
sp_Q9FLT4_AB10A_ARATH,0.9225819672131147,0.025958804162973685,1,0.9098360655737705,0.9360655737704918,0.9545081967213115,0.9508196721311475,0.9012295081967213,0.9262295081967213,0.8627049180327869,0.9450819672131148,0.919672131147541,0.919672131147541
sp_Q9SGY1_AB10B_ARATH,0.8869808743169398,0.03897021890392929,1,0.9331967213114755,0.9020491803278688,0.8961748633879782,0.8479508196721312,0.8348360655737705,0.9295081967213116,0.8918032786885246,0.8592896174863389,0.8331967213114755,0.9418032786885246
sp_Q9LYS2_AB10C_ARATH,0.9474453551912567,0.02121686738175122,1,0.9754098360655737,0.96775956284153,0.9590163934426229,0.9688524590163935,0.9508196721311475,0.9077868852459017,0.9491803278688524,0.9158469945355191,0.9371584699453551,0.9426229508196722
sp_Q9FKF2_AB11A_ARATH,0.9402322404371584,0.02680648491042249,1,0.9700819672131147,0.9426229508196722,0.9672131147540983,0.9278688524590164,0.9217213114754098,0.9672131147540983,0.9508196721311475,0.9590163934426229,0.8859289617486339,0.9098360655737705
sp_Q9FWX7_AB11B_ARATH,0.8223907103825135,0.04009917505096934,1,0.8405737704918033,0.8868852459016394,0.7352459016393443,0.8299180327868853,0.792896174863388,0.8524590163934426,0.8385245901639344,0.7814207650273224,0.8336065573770493,0.8323770491803278
sp_Q9C8H1_AB11C_ARATH,0.8197267759562841,0.031457759167535945,1,0.860655737704918,0.8221311475409836,0.8381147540983607,0.8278688524590164,0.8504098360655737,0.7885245901639345,0.777049180327869,0.7677595628415301,0.8094262295081968,0.855327868852459
sp_Q9FLT8_AB12A_ARATH,0.9473907103825138,0.019797005190036007,1,0.9704918032786886,0.9286885245901639,0.9852459016393443,0.9540983606557377,0.9221311475409836,0.9229508196721311,0.9357923497267759,0.9528688524590164,0.9590163934426229,0.9426229508196722
sp_Q9FWX8_AB12B_ARATH,0.9324180327868852,0.023808543910038806,1,0.9610655737704918,0.9180327868852459,0.9439890710382512,0.9715846994535519,0.930327868852459,0.8971311475409837,0.9262295081967213,0.9262295081967213,0.9524590163934427,0.8971311475409837
sp_Q9C8H0_AB12C_ARATH,0.8002459016393443,0.05331418881737186,1,0.8397540983606556,0.7961748633879782,0.8340163934426229,0.8016393442622951,0.8852459016393442,0.7721311475409837,0.7885245901639345,0.6775956284153006,0.7684426229508197,0.8389344262295083
sp_Q9C7F8_AB13B_ARATH,0.8859153005464482,0.034864204321771564,1,0.9377049180327868,0.8576502732240436,0.8262295081967213,0.9366120218579235,0.896311475409836,0.9096994535519127,0.899863387978142,0.8709016393442623,0.8495901639344263,0.8745901639344262
sp_Q9SKX0_AB13C_ARATH,0.7896994535519125,0.03908575709610454,1,0.819672131147541,0.760655737704918,0.7594262295081967,0.7971311475409836,0.773633879781421,0.8557377049180328,0.8467213114754099,0.7909836065573771,0.7684426229508197,0.7245901639344263
sp_A2XCD4_AB13C_ORYSI,0.8650819672131147,0.03549269718751282,1,0.9266393442622951,0.8224043715846995,0.8934426229508197,0.8586065573770492,0.7931693989071038,0.8885245901639345,0.8573770491803279,0.8627049180327869,0.8640710382513661,0.883879781420765
sp_Q10RX7_AB13C_ORYSJ,0.8650819672131147,0.03549269718751282,1,0.9266393442622951,0.8224043715846995,0.8934426229508197,0.8586065573770492,0.7931693989071038,0.8885245901639345,0.8573770491803279,0.8627049180327869,0.8640710382513661,0.883879781420765
sp_Q9C7F2_AB14B_ARATH,0.8715437158469944,0.04258782223763327,1,0.792896174863388,0.8549180327868853,0.9036885245901639,0.9159836065573771,0.8635245901639343,0.9426229508196722,0.8312841530054645,0.8709016393442623,0.8387978142076502,0.9008196721311476
sp_Q9LZJ5_AB14C_ARATH,0.9185928961748635,0.022385075156803626,1,0.9398907103825136,0.9344262295081968,0.9360655737704918,0.9569672131147541,0.9125683060109291,0.9262295081967213,0.9049180327868853,0.8961748633879781,0.8852459016393442,0.8934426229508197
sp_Q9LHD1_AB15B_ARATH,0.8976775956284154,0.01733885895153166,1,0.9221311475409836,0.860655737704918,0.9114754098360656,0.8907103825136612,0.9131147540983607,0.8834699453551912,0.8896174863387978,0.9064207650273224,0.889344262295082,0.9098360655737705
sp_Q7FB56_AB15C_ARATH,0.9236202185792349,0.024389087572977402,1,0.9098360655737705,0.9405737704918032,0.9181693989071038,0.96448087431694,0.930327868852459,0.9016393442622951,0.8978142076502732,0.9631147540983607,0.8922131147540984,0.9180327868852459
sp_Q9LSJ8_AB16B_ARATH,0.9055601092896177,0.03203550747433579,1,0.9092896174863389,0.8479508196721312,0.8885245901639345,0.9163934426229509,0.9426229508196722,0.9245901639344262,0.8569672131147541,0.8934426229508197,0.9475409836065574,0.9282786885245902
sp_Q9LSJ6_AB17B_ARATH,0.9117759562841531,0.019971986113780302,1,0.9331967213114754,0.8709016393442623,0.9114754098360656,0.9038251366120218,0.9245901639344262,0.914207650273224,0.9076502732240437,0.8879781420765027,0.9213114754098362,0.9426229508196722
sp_Q9LSJ5_AB18B_ARATH,0.8648497267759561,0.04170745338677956,1,0.9221311475409836,0.8114754098360656,0.9036885245901639,0.9323770491803278,0.878688524590164,0.8709016393442623,0.8131147540983606,0.8331967213114755,0.8315573770491803,0.8513661202185793
sp_Q9LJX0_AB19B_ARATH,0.9088251366120218,0.029368420213314064,1,0.96448087431694,0.8885245901639345,0.881967213114754,0.9118852459016393,0.8654371584699454,0.9153005464480874,0.9557377049180328,0.8989071038251365,0.9098360655737705,0.8961748633879781
sp_Q9ZR72_AB1B_ARATH,0.8627322404371585,0.03292065153336472,1,0.9118852459016393,0.9139344262295082,0.8523224043715847,0.8836065573770492,0.8627049180327869,0.8524590163934428,0.8620218579234972,0.8633879781420765,0.805327868852459,0.819672131147541
sp_Q9C8G9_AB1C_ARATH,0.8429234972677596,0.034276323811535905,1,0.8520491803278688,0.803551912568306,0.860655737704918,0.8678961748633879,0.8954918032786885,0.7868852459016393,0.8217213114754098,0.8586065573770492,0.805327868852459,0.8770491803278688
sp_Q94FB9_AB1D_ARATH,0.9031147540983607,0.030840374978854165,1,0.889344262295082,0.9323770491803278,0.9295081967213116,0.8565573770491803,0.885655737704918,0.9213114754098362,0.9081967213114754,0.9348360655737704,0.9278688524590164,0.8454918032786886
sp_Q9M3B9_AB20B_ARATH,0.866639344262295,0.03709783907546097,1,0.8950819672131147,0.860655737704918,0.9180327868852459,0.8967213114754099,0.8442622950819673,0.8057377049180328,0.8639344262295082,0.9180327868852459,0.839344262295082,0.8245901639344263
